baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
isogroup166353	2.89700873330844	-0.176555741992515	0.361215342680055	-0.488782510406538	0.624995681411365	NA
isogroup177420	2.82903869273886	-0.255835482413928	0.394389140574724	-0.64868794825616	0.516540095760349	NA
isogroup183412	3.00962692696574	0.607375478353677	0.383199645606775	1.58501054298193	0.112963938873281	NA
isogroup184987	2.94306989962019	-0.2169398945044	0.37801345206163	-0.573894641371204	0.566039099462762	NA
isogroup232461	2.64027056655077	0.716218683928955	0.427463837034674	1.67550707656905	0.0938347838027669	NA
isogroup271812	2.96109471852655	-0.173120618276669	0.371002971859152	-0.466628656393601	0.640765580935447	NA
isogroup272530	2.86940673005623	-0.0362666326575274	0.367334208775025	-0.098729254698244	0.921353240446214	NA
isogroup273019	2.78045873863951	0.253145977993166	0.385777565327903	0.656196732897097	0.511697550731991	NA
isogroup274174	2.94360528393022	-0.357169524696669	0.383907535813612	-0.930352992263417	0.352188348830149	NA
isogroup35190	2.99960061999067	0.00923342430617864	0.365907160620741	0.0252343361920402	0.979868049349084	NA
isogroup36063	3.13159661935227	0.12750915666884	0.342514948271033	0.372273260809456	0.709689405001821	NA
isogroup38286	2.81086748522551	0.511383296483965	0.368407273647642	1.38809229096023	0.165108943730347	NA
isogroup43864	2.83031218363722	-0.325072057290978	0.395436610773889	-0.822058576353859	0.411043559712583	NA
isogroup56043	2.83491976060121	0.312190988589362	0.374316498856556	0.834029463149575	0.404264381257553	NA
isogroup56416	2.83468143598298	0.857570406584248	0.361213627183912	2.37413636154878	0.017590052981005	NA
isogroup67675	2.86506547199217	-0.347681138652823	0.382924233212901	-0.907963269223331	0.363897628160124	NA
isogroup84652	3.0800361066685	-0.0889935412301699	0.367890680925642	-0.241902135183895	0.80885599562538	NA
isogroup85171	3.04662431910463	-0.0597982909055468	0.366288466751703	-0.163254637624401	0.870317948587065	NA
isogroup111744	2.86304797456638	0.154229359455509	0.39367736461591	0.391765880687558	0.695231207193578	NA
isogroup114762	3.09918865886817	-0.325905342584557	0.382876190777283	-0.851202948720661	0.394656625091526	NA
isogroup115283	3.09846459622615	0.57545274134872	0.370878108695353	1.55159532972438	0.120759081344068	NA
isogroup115325	3.04868381076898	0.238885786704481	0.413527303740487	0.577678389174505	0.563481272145869	NA
isogroup118198	3.16597253849847	0.460434845537832	0.37165535569718	1.23887585226402	0.215391477643959	NA
isogroup119020	2.93479262751107	-0.23324596070591	0.368226602717565	-0.633430499003932	0.526452553554747	NA
isogroup151406	3.08385574622267	0.411642220586096	0.3492922613621	1.17850369481665	0.238595860213745	NA
isogroup178854	3.08681737967454	0.177300094769651	0.374409565891292	0.473545846371696	0.635823800407871	NA
isogroup185185	3.04101052544569	0.00336700778009741	0.371741704802828	0.00905738510529312	0.992773351071209	NA
isogroup211464	2.90376611206177	0.132300919637833	0.379656007452902	0.348475770278033	0.727482907364666	NA
isogroup217022	3.15020774112038	0.267849864435333	0.363586209905874	0.736688733339679	0.461311659919603	NA
isogroup224025	2.91676163864868	-0.162358761903675	0.364068713415332	-0.445956370105485	0.655628762165515	NA
isogroup244406	3.10817585592689	-0.132965784189468	0.370279002572275	-0.35909620385108	0.719523121368316	NA
isogroup270076	2.94589583570855	0.0124617336188267	0.362044322890512	0.0344204641004558	0.972541865147121	NA
isogroup270305	2.97324319074762	-0.225810436960619	0.366948612899062	-0.615373458361412	0.538308115441051	NA
isogroup272012	3.02302086763286	0.146736140527915	0.378965372395611	0.387201974682621	0.698606688363625	NA
isogroup272156	3.06507540804554	0.483661445752084	0.353919860027083	1.36658464352657	0.171755533300633	NA
isogroup272680	2.98137695776911	-0.211961492851798	0.374347716233813	-0.5662155361445	0.571247269846248	NA
isogroup273949	3.19950723217389	-0.232276503028892	0.357611614435594	-0.649521697989271	0.516001226289744	NA
isogroup34774	2.95819221399921	0.119127925724629	0.388372058210582	0.306736602714183	0.759043866968613	NA
isogroup41173	2.79286083979471	-0.00698921980440029	0.395850939158418	-0.0176561910381201	0.985913129681266	NA
isogroup47657	3.10020775278122	0.45170199355242	0.380806580533165	1.18617171194887	0.235554495118111	NA
isogroup55691	2.89788000306704	0.211517340908131	0.374884733276025	0.564219671096587	0.572604642052045	NA
isogroup87651	3.00488959777694	0.0641300564742865	0.37390314714439	0.171515155633396	0.863818714543188	NA
isogroup88607	2.74463103515036	-0.0425251019054096	0.381624118234488	-0.111431903471258	0.911273862280189	NA
isogroup113807	3.23996768050794	0.129486558500849	0.364840491873906	0.354912794453751	0.722654923075541	NA
isogroup114868	3.059942496587	-0.737481858218218	0.395737896683938	-1.8635613733178	0.062383326285803	NA
isogroup119415	3.03355803983564	0.165871702997766	0.398901180791068	0.415821539231403	0.677540596338292	NA
isogroup119417	2.96529225486738	0.165227743369592	0.35300209935235	0.468064478009433	0.63973848081626	NA
isogroup119958	3.09205435532607	-0.122643672768142	0.364131256194859	-0.336811714681564	0.736258841508043	NA
isogroup154046	2.86263692199492	-0.0309256379630977	0.381562499037992	-0.0810499932280254	0.935402194402737	NA
isogroup165838	2.86678550885217	0.121968240371043	0.374884178217809	0.325349127698259	0.744916852999271	NA
isogroup171611	3.02803632666754	0.455013731293925	0.400558156870854	1.13594923356068	0.255977811499716	NA
isogroup185957	2.97133740752886	0.0738056863616259	0.353685461743647	0.208676053569656	0.834701135074203	NA
isogroup195962	2.90135475092378	0.0192450191540144	0.401023506626352	0.0479897533087647	0.961724408874265	NA
isogroup214291	3.15193059371482	0.250351449352928	0.367459160353713	0.681304145777565	0.495679060578064	NA
isogroup222381	2.85904480703013	0.217816586820986	0.407605282469124	0.534381167735444	0.593077845595314	NA
isogroup229313	2.901057833174	0.162871507725288	0.401782493047626	0.405372335887173	0.685203842561201	NA
isogroup231156	3.01037277226745	-0.401731397103853	0.389567133300365	-1.03122507717844	0.302435283446183	NA
isogroup240740	3.01668786364472	-0.268800833456117	0.434279777369546	-0.618957749044307	0.535944193161591	NA
isogroup241333	3.02798795438088	0.316883460527659	0.363561396659371	0.87160920669626	0.383421606357407	NA
isogroup257994	2.98439054926541	0.1274097778073	0.377212408915569	0.337766666196335	0.735539031583113	NA
isogroup266017	2.99569554879742	0.221794390777339	0.357783123224761	0.619912948319831	0.535315100518285	NA
isogroup268834	3.08464292862849	-0.137286866316453	0.343775696409055	-0.39935012204323	0.689635240257967	NA
isogroup272987	3.18512389164481	-0.168407904491623	0.352941141908275	-0.477155776119153	0.633251199684603	NA
isogroup273217	2.92288105562459	0.333701861897208	0.373160384173713	0.894258544181003	0.371183575055456	NA
isogroup33687	3.09572118154723	-1.14386948421341	0.451302225728113	-2.53459748036459	0.0112576600195316	NA
isogroup35101	3.02961681844626	0.124492082177759	0.381674708083465	0.326173255762429	0.744293274673128	NA
isogroup37747	2.9391118902965	0.527926979056359	0.369865832807679	1.42734724926827	0.153479827699745	NA
isogroup46541	2.84438068837107	0.499337050870312	0.366796503502591	1.36134626721376	0.173404288099616	NA
isogroup52789	3.16859550194121	-0.654062120583589	0.399495306335012	-1.63722103917562	0.101584292504745	NA
isogroup56758	3.14560090278579	0.026618754909045	0.348248418419633	0.0764361114110499	0.939072140876419	NA
isogroup90540	3.15763624979804	0.00580976276170408	0.369937424325542	0.0157047175540465	0.987469963398155	NA
isogroup113834	3.15635001163639	-0.0416669522435048	0.356155337279216	-0.116990952773057	0.906867222889072	NA
isogroup114697	3.10884356643678	0.259208417642766	0.382963874551082	0.676848222163555	0.498502258705047	NA
isogroup116895	2.97252982319072	0.319854619486177	0.369232649222018	0.866268517045063	0.386342926962945	NA
isogroup119539	2.94585156117535	0.209991899519018	0.403582011897544	0.520320265345045	0.602840373534344	NA
isogroup155176	2.84564116989148	0.37025863184555	0.393353017134479	0.941288399267487	0.346557086033895	NA
isogroup171733	2.97992859824377	0.224726296176717	0.366721544091704	0.61279818379179	0.540009791929537	NA
isogroup173267	3.05116484406867	0.228293349391484	0.361011903561843	0.632370697860871	0.527144676498469	NA
isogroup184988	3.18596689153581	-0.600170776933324	0.373579446329035	-1.60654121320346	0.108155047222427	NA
isogroup185344	2.98827941495295	1.04572277300224	0.401730719660217	2.60304408357596	0.00924000717680312	NA
isogroup201395	3.2546075942283	-0.465740775357177	0.372279573838472	-1.25105111342815	0.210915829728714	NA
isogroup203222	3.10410644531089	0.311018340416203	0.361584685572437	0.860153520948543	0.38970442174075	NA
isogroup205127	3.05969513605669	-0.672568139019591	0.400928835247349	-1.67752498670907	0.0934398675898934	NA
isogroup205724	3.17248326626301	-0.105959374387615	0.351620518287995	-0.301345822773713	0.763150802324016	NA
isogroup229247	3.14450796614954	0.522164662397229	0.369694166659779	1.41242332037596	0.157825353900041	NA
isogroup229658	2.91303075959983	-0.106314407408776	0.376378162918038	-0.282466991667441	0.777585453305083	NA
isogroup239875	1.15259964940592	2.66305643053974	1.54288742963624	1.72602121152002	NA	NA
isogroup266644	2.34733610336032	0.118058811977834	1.10671650810538	0.106674845015136	0.915046939481416	NA
isogroup269161	2.8970032657385	-0.011370215549863	0.380230244815413	-0.0299035011151804	0.976144013613444	NA
isogroup271630	2.95979784395139	0.0827711746124935	0.362914706783732	0.228073354607308	0.819589214162944	NA
isogroup272184	3.09749122013529	0.164161831130611	0.353932211318608	0.463822805273956	0.642774702958951	NA
isogroup273368	3.1395863964172	-0.385383316736921	0.369802065273573	-1.04213403040846	0.29734954307243	NA
isogroup42493	3.08703265193892	0.0157596787822956	0.418133442806595	0.0376905484443281	0.969934411892594	NA
isogroup43197	2.89622837673824	-0.324904618091942	0.369506375490281	-0.879293672973413	0.379242065551299	NA
isogroup44694	2.84165386723803	-0.0235237481781837	0.38364309258254	-0.0613167515146193	0.95110695012445	NA
isogroup46654	3.12580773870665	-0.150536025941827	0.34637630306709	-0.434602553953204	0.663850940903914	NA
isogroup52792	3.15748966024903	0.158693942929316	0.348378589490641	0.455521515146323	0.648734092650594	NA
isogroup56803	3.18230459919419	-0.0382016692091063	0.3421376077964	-0.111655861088031	0.911096278153543	NA
isogroup67001	3.18943848330284	0.238768295128084	0.367487408615972	0.64973190789674	0.515865409377452	NA
isogroup78723	3.03222008393445	0.624082105317574	0.36305248020548	1.71898592998003	0.0856169339213396	NA
isogroup114499	3.06306003934235	-0.0384578890020375	0.384765810839412	-0.0999514195872473	0.920382893776809	NA
isogroup115393	3.10302467931963	-0.0861663408695377	0.356773994962894	-0.241515194734132	0.809155841294712	NA
isogroup118645	2.92843747071753	0.572266602119152	0.367501656208976	1.55718101524348	0.119427514455096	NA
isogroup119808	3.3119537278093	-0.728821369506718	0.409126166254555	-1.78140981834257	0.0748455254312553	NA
isogroup170480	3.00222874508024	-0.516195283163051	0.373072656822826	-1.38363204518683	0.166471150904856	NA
isogroup171837	2.91907857741957	-0.0591882554334067	0.375377020138675	-0.15767682159004	0.874711465683727	NA
isogroup184041	2.94971016400437	0.671731675075001	0.383780921259808	1.75029981394062	0.0800665930119766	NA
isogroup194743	3.15043133889285	-0.572458043747919	0.390104792825223	-1.46744683550811	0.142254541659581	NA
isogroup206463	3.03937046360083	-0.595768501966951	0.368494852002832	-1.61676207612901	0.105929648490787	NA
isogroup206624	3.06940618798464	0.414879673232142	0.360536648054176	1.15072815890217	0.249844088180213	NA
isogroup212604	3.16334914494963	-0.357633294744257	0.34989777808613	-1.02210793306673	0.306729818890258	NA
isogroup214729	2.98759274689701	-0.468802095554679	0.393096652291586	-1.19258735179189	0.233031021788792	NA
isogroup220157	3.29837495622262	0.291993366152489	0.354265469908081	0.824221921002489	0.409813473667232	NA
isogroup222589	2.91581485579847	-0.354740492870266	0.398057214168897	-0.891179660217759	0.372832794399551	NA
isogroup223940	3.08199716248909	-0.255351393296685	0.353801816494513	-0.72173567627979	0.470457003300872	NA
isogroup224246	2.72836827530757	-1.16911345486394	0.446971223052584	-2.61563473120149	0.00890617763531994	NA
isogroup238574	3.09889938659196	-0.00923328961548492	0.370199195097925	-0.024941409213606	0.980101697720912	NA
isogroup270281	3.04296234559015	-0.153828974623326	0.371582360681731	-0.413983522633047	0.67888617416306	NA
isogroup270381	3.05702870980421	0.426362925606025	0.394882238938868	1.07972170830411	0.280266124040509	NA
isogroup270646	3.19099032974462	-0.713263603178699	0.424826393769738	-1.67895312918175	0.0931611788468784	NA
isogroup270981	3.22379526058982	-0.089294420576873	0.348261331589149	-0.256400617804492	0.797641510859592	NA
isogroup271282	3.14954000305916	0.235462874445124	0.366278034463623	0.642852839346307	0.520319593206447	NA
isogroup271559	3.03297422237468	0.117739529360457	0.376414643077527	0.312792107123757	0.754438612320006	NA
isogroup273122	2.83456025185255	0.368181938932584	0.38774065936589	0.949557210571384	0.342337289266019	NA
isogroup273425	3.18870476108368	0.509953330266406	0.406030920768494	1.25594703305162	0.20913517453507	NA
isogroup34014	3.05401003553425	0.200822123005008	0.382183393470631	0.525460097000368	0.599263385540317	NA
isogroup39255	3.07417996524203	-0.766131118257501	0.383136582198097	-1.99962925456536	0.0455403125501548	NA
isogroup42694	3.29151336101863	-1.07688080584567	0.395440808000859	-2.72324146637728	0.00646447900046722	NA
isogroup45653	3.15616855886608	-0.142937449822038	0.346106627594883	-0.412986745776351	0.67961632458115	NA
isogroup47890	2.95174482463533	0.175622581616707	0.395803275451912	0.443711794492323	0.657250967052889	NA
isogroup49462	2.88694871916064	0.0699100348099315	0.371358954518236	0.188254609076616	0.850677065815318	NA
isogroup51169	2.79680990322189	0.663526939586532	0.38248971963507	1.73475757784967	0.0827837530811848	NA
isogroup52851	3.12668810757135	-0.689880214628835	0.408855885516518	-1.68734324016711	0.0915373710768493	NA
isogroup54955	3.05267971635189	-0.0963676361221326	0.33563858765817	-0.287117273357967	0.774022526524809	NA
isogroup113662	2.91866741305072	-0.194939050446114	0.380074701534008	-0.512896674415126	0.608023599839928	NA
isogroup181807	3.1798096715428	0.023331735232373	0.352552135388647	0.0661795317355049	0.947234892353211	NA
isogroup206996	2.92006545090167	-0.11259983687898	0.368393186227812	-0.305651247331565	0.759870196792991	NA
isogroup211905	2.87470230112598	0.376625449241333	0.404978129138731	0.929989602259027	0.352376468062281	NA
isogroup214721	3.05097771294943	-0.311585933118956	0.387891351024896	-0.803281466048873	0.421812067923207	NA
isogroup220270	2.72778975306385	-0.279009242327599	0.416269084880695	-0.670261742852137	0.502690950486689	NA
isogroup228541	3.07172806682253	-0.360840833677707	0.362640185842415	-0.995038188719962	0.319717691194638	NA
isogroup235061	3.11505812802846	-0.154759717870604	0.372863167293117	-0.415057671140104	0.67809968536065	NA
isogroup235878	3.07814909086253	0.108529967472846	0.364109941874775	0.298069223032014	0.7656503309416	NA
isogroup264793	3.1845273716872	-1.02878551669448	0.419571103010383	-2.45199326005304	0.0142067322946309	NA
isogroup270131	2.99660701148592	-0.633299394957398	0.388756600495684	-1.62903830867414	0.103304909473887	NA
isogroup270282	2.93195306518713	0.130288308095396	0.370230417783171	0.351911409320508	0.724904702449078	NA
isogroup271286	3.1156773442243	0.340442836432424	0.358861908662709	0.948673649151219	0.342786620083188	NA
isogroup272856	3.44459383959804	0.0533484709137762	0.364666864049554	0.146293716740128	0.883689525810799	NA
isogroup33572	3.17282701663684	-0.0210440481277962	0.35136495114281	-0.0598922802611662	0.952241428318282	NA
isogroup35617	3.30936027394196	0.311184269136893	0.333310435833136	0.933616939892874	0.350501523950147	NA
isogroup45924	3.02425571945195	-0.0363706912863093	0.377512922614077	-0.0963429040639497	0.923248237031708	NA
isogroup48075	3.09705254585084	0.3438033665026	0.339062957632154	1.01398091051748	0.310591861247221	NA
isogroup53332	3.15371589802007	-0.156697875346159	0.37921919546529	-0.413211876455504	0.67945138748677	NA
isogroup85433	3.13256873489383	-0.120876215485981	0.336177585669453	-0.35956060320105	0.719175749789672	NA
isogroup95403	3.15568466870473	0.147838045984197	0.376582962857798	0.392577627150972	0.694631466529006	NA
isogroup114919	3.37467361867992	-0.382350980497458	0.596296648128212	-0.641209340514768	0.521386681826426	NA
isogroup118878	3.1424231572785	0.0539804580190658	0.397314938598716	0.135863147279205	0.891929469485344	NA
isogroup157335	2.97419737774085	-0.241477517943591	0.395335725384403	-0.610816332646871	0.541321179530466	NA
isogroup168515	3.20401378922687	-0.299341748943417	0.371674808852808	-0.805386165038599	0.420596872874366	NA
isogroup170007	3.06325193553789	0.45995891514248	0.355108410825882	1.29526336498971	0.195229392502182	NA
isogroup178055	2.90042137304523	0.161135646943777	0.392611358676272	0.410420237170574	0.681497703533194	NA
isogroup181622	2.95132626941288	0.0853856157695561	0.358441881119597	0.238213278824599	0.81171567851801	NA
isogroup183830	3.18597774854609	0.171108394138243	0.406202149848932	0.421239508953557	0.673580196878073	NA
isogroup208170	3.05690478735913	0.780720938496908	0.376121496825302	2.07571474932083	0.0379203409926931	NA
isogroup237233	3.03519089133764	0.117407694718582	0.408957522367492	0.287090194695279	0.774043259810917	NA
isogroup238518	3.01655308797462	0.216026240659753	0.390922831912449	0.55260584193285	0.580533340831143	NA
isogroup244011	3.20957768805861	0.0598480284856569	0.368960298976124	0.162207231107892	0.871142665612304	NA
isogroup264298	3.26692952721148	-0.113638140734451	0.367295792873021	-0.309391348715332	0.757023850514452	NA
isogroup267092	3.05035835350526	-0.742457871745762	0.366599052372694	-2.02525856774709	0.0428408205374975	NA
isogroup268741	3.08107207202606	0.87322982774112	0.358388750292394	2.43654363321586	0.0148283803647046	NA
isogroup270046	3.10444330774397	0.102959344243675	0.359735913607043	0.286208133103281	0.774718714874359	NA
isogroup271232	3.07688452517194	-0.00736742170011613	0.385542265781212	-0.0191092452216303	0.984753956157206	NA
isogroup271493	3.05399316089981	-0.41728007897578	0.352579668018136	-1.18350579124805	0.236608752704882	NA
isogroup272437	3.03463047612537	0.407236519677926	0.368701204622831	1.10451637958307	0.269369202272084	NA
isogroup43262	3.05961498464259	0.195865523853	0.35332331652164	0.554352103849913	0.579337898189229	NA
