gene,pval
isogroup272987,-0.570978702761702
isogroup273217,0.262054222353262
isogroup33687,3.52085239141664
isogroup35101,-1.28342879992955
isogroup37747,0.2890594205451
isogroup46541,-1.77724754066719
isogroup52789,1.71073825239946
isogroup56758,-0.473975007539123
isogroup90540,1.30387659732764
isogroup113834,1.9927266834521
isogroup114697,0.421260526144774
isogroup116895,-1.39609478983803
isogroup119539,-0.945321379639687
isogroup155176,-1.39908265957628
isogroup171733,-1.87348452700669
isogroup173267,-0.635748202925949
isogroup184988,0.740551620995994
isogroup185344,-0.599640933282437
isogroup201395,0.944762015025792
isogroup203222,0.895481870527996
isogroup205127,-0.549335053673327
isogroup205724,0.62555480465789
isogroup229247,1.80218975441687
isogroup229658,0.385254096623958
isogroup266644,0.182416018049069
isogroup269161,-0.396138104267999
isogroup271630,-0.413670778844834
isogroup272184,-0.410189988735149
isogroup273368,0.168589375351507
isogroup42493,1.23093260752445
isogroup43197,0.00310421830053763
isogroup44694,-1.38839439140152
isogroup46654,-0.371423042701235
isogroup52792,0.396154101368575
isogroup56803,-2.70071682845286
isogroup67001,0.508756527225315
isogroup78723,-0.613777042289255
isogroup114499,0.670494718745444
isogroup115393,0.565716028977884
isogroup118645,-0.609814383167087
isogroup119808,1.28308534603351
isogroup170480,1.50913729822422
isogroup171837,0.258413863959905
isogroup184041,-2.07685874783296
isogroup194743,3.35198082869673
isogroup206463,-1.46625564690177
isogroup206624,0.271044269975012
isogroup212604,0.0647268214151179
isogroup214729,-0.311962626704435
isogroup220157,0.662510305366647
isogroup222589,-1.75977415933983
isogroup223940,-0.404645861045848
isogroup224246,-0.353632939911077
isogroup238574,-1.1875330857249
isogroup270281,0.423265751280207
isogroup270381,-1.32597786640034
isogroup270646,0.0185243034550255
isogroup270981,1.0109979290611
isogroup271282,-3.35842878545335
isogroup271559,-3.36035873594164
isogroup273122,0.0613258802985558
isogroup273425,0.918573116722431
isogroup34014,-0.512464930356126
isogroup39255,-0.383199620912522
isogroup42694,1.44217340154803
isogroup45653,-1.15339333192028
isogroup47890,-0.190192765425711
isogroup49462,-1.27024197010977
isogroup51169,-0.775264032756294
isogroup52851,-0.440435047667957
isogroup54955,-0.169542326881765
isogroup113662,-0.669135057397016
isogroup181807,-0.922311821042711
isogroup206996,-1.79241655978317
isogroup211905,-3.15999748312923
isogroup214721,1.86384567049098
isogroup220270,-2.30336906227022
isogroup228541,3.93208728875458
isogroup235061,3.39445253987583
isogroup235878,-1.88126763659812
isogroup264793,-0.123471178399844
isogroup270131,1.95351435897272
isogroup270282,-0.431365285029152
isogroup271286,0.0630696094265665
isogroup272856,0.58025406513079
isogroup33572,2.24202288884569
isogroup35617,-0.702001238194335
isogroup45924,0.243551014178558
isogroup48075,0.136727378371949
isogroup53332,-0.650405798135249
isogroup85433,1.94691999204671
isogroup95403,-0.0200077985603347
isogroup114919,-0.0357275663773299
isogroup118878,-0.0428907112490884
isogroup157335,-0.107953867036742
isogroup168515,0.737159644436423
isogroup170007,0.0440249647914932
isogroup178055,-1.39662209378732
isogroup181622,-0.999560924482889
isogroup183830,0.391523233589126
isogroup208170,-1.09161607255167
isogroup237233,-1.21400850527379
isogroup238518,-0.908052670124087
isogroup244011,-0.380996484723087
isogroup264298,2.48986366602418
isogroup267092,-0.405027870572127
isogroup268741,-0.929837396536031
isogroup270046,-1.03649074041863
isogroup271232,0.165384381551756
isogroup271493,-0.0639681777343969
isogroup272437,0.500047581348399
isogroup43262,-0.759815050868713
isogroup44104,-1.92668295811497
isogroup46239,-0.777169119819378
isogroup54178,-0.426301445608927
isogroup102380,-0.261125277822181
isogroup108938,-1.30985072294254
isogroup115397,-0.426691986118383
isogroup117569,-2.09515354939609
isogroup119101,0.0679440300640115
isogroup152438,-0.633090973525325
isogroup170015,1.56527723099095
isogroup181699,-0.146994423161636
isogroup181982,-1.29343142020352
isogroup182560,-0.63313354440313
isogroup182570,1.31230647699543
isogroup183266,0.0857220765281665
isogroup204885,1.61831141500754
isogroup205722,2.41347742763996
isogroup218957,0.434020724833388
isogroup223471,-1.13746385316366
isogroup237225,-0.692105537403202
isogroup246807,-1.140761151245
isogroup264441,0.293113595911458
isogroup264641,0.807347943342787
isogroup269025,-1.01077207368378
isogroup269879,-1.42407652277078
isogroup270313,-0.0482241852855305
isogroup271588,-0.763701875601699
isogroup272123,0.511635836590148
isogroup272685,-1.46352257080137
isogroup276082,-0.00643464142725115
isogroup34988,-0.0502920364279179
isogroup39618,-3.96182142621254
isogroup45256,0.281668625440914
isogroup45592,0.848545917428997
isogroup47246,-3.34875662999082
isogroup51012,0.964067306889675
isogroup55421,0.861606950696006
isogroup56712,0.491412745968173
isogroup61871,-0.230318782357916
isogroup89486,-0.0963079380871111
isogroup114994,-1.94179763032418
isogroup117522,3.11235581737658
isogroup119876,0.0505059192747895
isogroup156684,0.0228264986419718
isogroup157840,2.20932891996092
isogroup167638,-0.110834472680217
isogroup171830,0.703738455872288
isogroup185218,0.194565042558601
isogroup209419,-0.320131529857203
isogroup221516,-0.125834256712083
isogroup226324,1.46488446398754
isogroup227315,2.22274381281142
isogroup229827,0.480121829702566
isogroup266836,1.01776836237412
isogroup269972,2.17578832566902
isogroup270380,2.42817775057017
isogroup272419,0.63686368274341
isogroup273627,0.692890929340821
isogroup275549,-0.464901693215735
isogroup43003,-0.37504018596838
isogroup43855,-1.45238640469529
isogroup43952,0.0765340289758984
isogroup45258,0.484740479047665
isogroup46123,4.05762046828806
isogroup47430,-1.5007502442739
isogroup50607,-1.46599056271551
isogroup57724,0.489451863543705
isogroup71267,-1.11240013519359
isogroup117028,-0.784001267408575
isogroup173043,0.648010770175894
isogroup178991,-0.253233602873839
isogroup185953,-2.58972596327165
isogroup187499,-5.28267988333264
isogroup205370,0.28881509583671
isogroup231564,0.291880483373427
isogroup231691,2.15231204876703
isogroup237861,0.411047686643285
isogroup239723,-0.294313576711372
isogroup257627,-2.13697593343538
isogroup269909,0.984367120885514
isogroup271225,0.873679280264689
isogroup271810,2.68650874765516
isogroup272557,0.0608517312606457
isogroup274614,1.65417047931469
isogroup275529,0.435472735873902
isogroup49426,0.0137583956880654
isogroup52809,0.464477401547281
isogroup101379,0.906867248135609
isogroup113068,-0.562012305185639
isogroup113975,-2.68078144336097
isogroup117556,1.33550285714129
isogroup119091,-1.83125930215195
isogroup120976,1.28670374441363
isogroup124443,-0.225820957622292
isogroup174455,1.30423076703462
isogroup207616,1.79305420005879
isogroup214815,-0.241884117925247
isogroup216545,0.112228552116616
isogroup238563,-0.720173570345502
isogroup242577,0.391421784511265
isogroup256556,-0.422437907557196
isogroup264922,-1.80428478148925
isogroup267077,-0.596274483473887
isogroup270038,1.14791784450319
isogroup271231,1.0702544191381
isogroup272544,0.774938934599277
isogroup274616,-0.356957785529598
isogroup49569,0.692237528258584
isogroup65872,1.46707091042877
isogroup85176,0.56871949124778
isogroup117018,0.115843181095175
isogroup117849,0.97469886188829
isogroup118938,0.277581895968918
isogroup119057,1.17141789213113
isogroup119132,-0.10386168218245
isogroup119792,-2.22731144206153
isogroup165878,0.027966336984241
isogroup166855,0.621854094533581
isogroup170754,-0.480547553524104
isogroup173714,-1.33339508460444
isogroup182732,-2.13893503385341
isogroup205065,-0.916808380296868
isogroup222554,0.804203316344009
isogroup241303,-0.876115852154698
isogroup242581,3.63275818153898
isogroup260268,-0.0756755391857383
isogroup264998,0.136877557142028
isogroup269624,-2.61883649748311
isogroup270437,0.585485223059542
isogroup270840,1.05253621438747
isogroup272163,-0.672821453381705
isogroup272776,-2.91328993248532
isogroup35762,-0.120408517461588
isogroup48892,0.0371331147421937
isogroup56438,-0.0522686811160231
isogroup57308,-0.131498559188745
isogroup85933,-0.0854940222114679
isogroup96609,-0.536307595514059
isogroup114891,0.447199036371118
isogroup117613,-0.554902949679641
isogroup118654,0.666983474828502
isogroup119033,1.04578018412737
isogroup120592,0.356622796005855
isogroup162189,-0.345734069133072
isogroup165583,1.88858830265285
isogroup170728,-0.186961310721693
isogroup171822,0.657002207924394
isogroup181613,1.06553550767957
isogroup196881,3.77681796782464
isogroup205407,-0.761771705053732
isogroup210328,0.181371202463188
isogroup226430,1.98422611857783
isogroup228287,0.325261970628218
isogroup229995,0.525769279576672
isogroup269473,-1.66223346940918
isogroup269673,-1.62348814575513
isogroup273347,-0.848603003951464
isogroup35627,0.881499372883134
isogroup43032,0.24964157402579
isogroup52612,-0.976698122582309
isogroup113863,1.40119857599043
isogroup156191,0.890806612518216
isogroup169633,-1.45944082383186
isogroup173620,0.225175328564859
isogroup203484,0.520575862614536
isogroup212339,0.243566103196101
isogroup215686,-2.4489276650427
isogroup216959,3.10577398389961
isogroup217421,-0.641551938053119
isogroup220535,0.129529862521505
isogroup223893,-0.0307543923774744
isogroup257513,-3.56969018854127
isogroup265416,-3.25210172815148
isogroup272671,-1.1952378272877
isogroup273965,1.11127964394393
isogroup33501,-0.681046066146278
isogroup34376,-0.917287895797341
isogroup34785,-0.40848391102409
isogroup50116,-0.13180862350504
isogroup52458,1.41768481773144
isogroup54472,0.324397188246191
isogroup54791,-0.323803813415332
isogroup116645,0.178654571305376
isogroup118710,-0.688178440880319
isogroup154473,-1.17837904491991
isogroup158990,1.27104019409985
isogroup159497,-1.06114858967268
isogroup165397,1.81895394787857
isogroup165477,-1.45576014567849
isogroup170838,-0.814104558747929
isogroup171520,-0.172908375156883
isogroup180257,-0.182465729540513
isogroup184343,-1.87499103972277
isogroup188281,-2.48828501267015
isogroup204674,0.707736178324602
isogroup212808,-2.03017365320574
isogroup232118,-0.0821491024276639
isogroup237994,0.357615191528841
isogroup250142,1.11715095164626
isogroup252263,0.0233588871184445
isogroup261734,-1.61484053336013
isogroup273192,4.37947388655273
isogroup35575,0.454779709268613
isogroup38439,-0.914427009132815
isogroup40587,0.305365286868572
isogroup44190,-3.1115753715423
isogroup47187,0.0276459116655145
isogroup47444,0.255918086544251
isogroup47514,-0.532213080040091
isogroup48705,0.123384811887451
isogroup52200,0.802816144879952
isogroup54580,3.58813394034236
isogroup80399,1.47765004394456
isogroup114635,0.175579276877457
isogroup114744,-0.145535192850597
isogroup115140,0.761622198006699
isogroup115554,0.179488913441552
isogroup116000,0.0236583010303258
isogroup116716,0.710893178543359
isogroup116838,-1.72371262951442
isogroup119631,-1.43208086936309
isogroup168077,0.7137468230216
isogroup181964,-0.326012140880566
isogroup182012,0.0447280380654679
isogroup188585,0.114164737683868
isogroup193498,-0.4361943004309
isogroup203285,-0.343685921975007
isogroup207621,-0.0934860218882151
isogroup207785,-1.05573453278152
isogroup211957,0.659320361482414
isogroup216869,-2.39047074160167
isogroup226350,-0.106206042251114
isogroup232045,-0.0444464736982332
isogroup267083,0.253462553853401
isogroup267172,-0.00320466343082821
isogroup267445,-0.226429844977389
isogroup268433,-0.61753996041766
isogroup271257,0.914338135241344
isogroup272037,2.18921818830322
isogroup273449,2.70941960417466
isogroup35522,1.92958231879032
isogroup37730,-1.25053771266999
isogroup43215,0.501641357843801
isogroup43386,-0.62252549842608
isogroup46415,-1.16913555480284
isogroup52114,-0.168976033762084
isogroup55697,1.25616370464485
isogroup90693,-0.685550696121629
isogroup113633,1.5448050651785
isogroup115299,-0.391804106599388
isogroup115529,-0.563238987541483
isogroup117232,0.187729867302605
isogroup118529,-0.0458758743594533
isogroup118871,0.313407752759764
isogroup118926,2.73978978748657
isogroup154406,0.934316213634195
isogroup159763,-1.16986192628568
isogroup166515,0.682434676538064
isogroup171066,-0.310506194664352
isogroup171788,-0.0115277462862421
isogroup175359,-0.547618377711187
isogroup176129,0.209398354852205
isogroup183514,0.351792758964403
isogroup185008,-0.0771913536045608
isogroup214686,-0.589581396451643
isogroup214864,-0.302667945742062
isogroup224720,-1.95282374852189
isogroup225506,0.351004574257899
isogroup264096,-1.83735026297295
isogroup269291,-0.0330685061501117
isogroup270428,0.172579312193908
isogroup270513,-1.4978308839144
isogroup273216,1.23366495676856
isogroup38581,-0.889437328343259
isogroup45193,-0.290031635987823
isogroup46195,0.156201367277014
isogroup51658,0.227067133638465
isogroup55593,1.21851854030729
isogroup57509,3.95803709230321
isogroup115454,0.243808060291321
isogroup116656,0.41835134068566
isogroup119355,0.583128227700856
isogroup168397,-0.993108922427162
isogroup182192,-0.221415080631232
isogroup185589,0.458236295027882
isogroup197317,-0.0738270081948013
isogroup214511,-0.162569601258399
isogroup218223,1.55512951110911
isogroup222457,-0.115099834614172
isogroup239589,0.811117914755165
isogroup269554,-0.148100050691335
isogroup269706,0.139691058228965
isogroup272120,2.54709184619199
isogroup273549,0.0522037807387603
isogroup273722,1.83089216864234
isogroup44250,-1.55026214220573
isogroup45414,-0.541564386086439
isogroup52640,0.597192823294422
isogroup113713,1.19597322979869
isogroup113912,-2.28384509874549
isogroup116821,0.329167982194468
isogroup117461,-0.968475628787956
isogroup164589,-0.640298211430356
isogroup165293,-4.28992399190402
isogroup166694,0.898550258451929
isogroup172635,1.42926556374139
isogroup176459,-0.0983541223856862
isogroup210961,-1.06468362926093
isogroup265238,-0.456246463017759
isogroup267491,0.00832539926882676
isogroup269987,0.764749524477709
isogroup270816,0.205690771481612
isogroup271953,-0.0374702507709615
isogroup34937,0.416565854037334
isogroup36109,-0.578630247371553
isogroup38196,0.329530463989801
isogroup47218,0.0838877363508618
isogroup51563,-0.294520469323435
isogroup55023,-1.58494339207216
isogroup55601,-2.92792269295897
isogroup112270,0.483767847028712
isogroup113498,-0.922312406341423
isogroup114392,1.09824457099823
isogroup159261,-0.775033679487092
isogroup172634,-1.4303029619421
isogroup186093,-0.654736446399306
isogroup203498,-1.16800720326358
isogroup207672,0.241613603793568
isogroup214279,-0.907098992260451
isogroup232432,-1.28485201276483
isogroup241411,-0.937220000888553
isogroup269001,-0.833532284034455
isogroup269900,-0.0354530806468857
isogroup270681,-0.361546456124629
isogroup273898,0.196438648731804
isogroup35580,0.172224072442783
isogroup49036,0.410616679256326
isogroup113996,-0.228772409008762
isogroup115813,-0.765099550362822
isogroup117374,-0.0981682724001252
isogroup119550,1.56746458732962
isogroup119824,0.229753846856967
isogroup155014,-0.454405657632832
isogroup160043,0.257515131332238
isogroup166199,-0.0300037960760097
isogroup172521,0.865375993748328
isogroup176780,-2.53035175025622
isogroup179362,-0.302256549092361
isogroup191711,1.87225941646867
isogroup196335,0.869312641033648
isogroup207097,1.23153869705221
isogroup210568,-1.2784737617114
isogroup225385,-0.20309856632705
isogroup231157,-0.711396169772872
isogroup232667,0.0767784404322545
isogroup269861,-6.36769986614034
isogroup270917,-0.141270927049182
isogroup271159,0.372097586875297
isogroup271921,0.325954224839601
isogroup34659,0.11071638124725
isogroup43575,0.455766128890955
isogroup51462,2.4502048741275
isogroup113514,1.02549144817005
isogroup114924,-0.36056172325749
isogroup118547,-3.79303990619531
isogroup118961,1.4960032530799
isogroup156987,-0.122004753108733
isogroup167090,-0.701421461326284
isogroup177326,-0.53140535013626
isogroup185688,-2.24801854800147
isogroup199086,0.0690616464908104
isogroup203377,0.0761834120657895
isogroup204553,1.54345759140108
isogroup211205,1.29520187542333
isogroup217545,0.153880966843592
isogroup223470,0.801872315744642
isogroup227471,-2.74270930150918
isogroup245471,-0.129101102663431
isogroup264895,0.362540132507922
isogroup267099,0.605118961556136
isogroup267941,0.590560367387393
isogroup268363,-0.452969491050656
isogroup269574,-1.5350232900646
isogroup269659,-0.00735471811968722
isogroup270852,0.0622748112273266
isogroup271947,-1.1708886123487
isogroup35412,-0.212834260486687
isogroup44443,1.24160330828927
isogroup52375,0.265677896719558
isogroup53525,-2.58905979350034
isogroup113898,1.23158517801929
isogroup115395,0.190401685164586
isogroup115720,-0.294783180877206
isogroup119831,2.0746544398639
isogroup155901,1.50698192445115
isogroup162201,-1.62107823062633
isogroup166823,-0.134549299508715
isogroup175693,-3.28426150787183
isogroup182698,0.705273000971752
isogroup186519,0.550958108194507
isogroup214806,-0.871629356052318
isogroup215200,0.846420964632854
isogroup222795,0.201269791732777
isogroup224844,0.199841932680643
isogroup237968,-0.935400331130662
isogroup256258,2.26508618835453
isogroup268517,-1.11053931540833
isogroup268783,0.904533457449659
isogroup270066,0.120562931101358
isogroup271557,0.587893705408718
isogroup272605,-0.88486614656051
isogroup45278,-0.580152923059557
isogroup48663,1.1812555426837
isogroup116462,-0.121183398935358
isogroup117412,-2.26339935898527
isogroup117515,-0.288723198395055
isogroup118591,-0.173271061458928
isogroup162904,-0.165857736263068
isogroup165430,0.00206233943226566
isogroup169619,0.174538351017066
isogroup170584,0.0560252314295015
isogroup198842,-0.581371792196203
isogroup241243,3.84938600793463
isogroup268084,-0.26804841019704
isogroup268816,-1.21576897634701
isogroup269512,-0.201925958829835
isogroup269649,0.396931129743342
isogroup271089,0.0347265432841906
isogroup273322,4.19212021015424
isogroup40551,-0.300755870512087
isogroup43910,-0.94566270783807
isogroup46008,-1.93508102279484
isogroup46844,-0.0848826708360097
isogroup48863,1.83991779485021
isogroup55479,-0.0773078532305558
isogroup56446,1.55682229069592
isogroup116031,0.0807343828040565
isogroup119060,-1.27205196963535
isogroup158107,0.247124285696157
isogroup176208,0.143134200406073
isogroup179357,3.05274280754364
isogroup191641,-0.423841544014112
isogroup192200,-0.756361512481843
isogroup196042,-1.82144588498249
isogroup206671,0.0283286480605631
isogroup213745,0.460663334349955
isogroup226050,0.212459666775614
isogroup232348,0.0482717488568887
isogroup235461,2.08569853065648
isogroup251432,-2.80836512789708
isogroup267159,3.36335149144441
isogroup268760,0.393709106579507
isogroup269250,-0.206884126496685
isogroup269546,-0.688436398093955
isogroup271273,0.0784037277808619
isogroup272840,-0.174589080575171
isogroup273921,1.91061862081203
isogroup44240,-0.131269596687426
isogroup45255,2.0470398003793
isogroup46264,0.650384369419427
isogroup54496,2.1113389584787
isogroup113696,-0.143530546773648
isogroup114653,-0.3577458749405
isogroup114714,-1.62860804910422
isogroup114844,-0.130557566732831
isogroup114855,-0.533694890594183
isogroup116483,0.888945658966748
isogroup166211,0.867620592474065
isogroup181045,0.276138356551039
isogroup201538,2.50418056603368
isogroup207329,-1.66668219607314
isogroup210327,-1.26984506604967
isogroup223989,-0.712641523744802
isogroup269335,-0.617423933129728
isogroup51141,-3.08179129424913
isogroup56154,0.506692826933056
isogroup56423,0.0391421231040197
isogroup76696,-0.585623977145949
isogroup108803,0.437726194266479
isogroup114078,0.987197447945979
isogroup114163,0.57747823032151
isogroup116579,0.0879768552080445
isogroup118980,-0.0540496676534484
isogroup119804,-1.04833200060172
isogroup119822,-0.08975158128039
isogroup123607,-2.48434808946407
isogroup155316,-0.320457121223877
isogroup159466,0.381587797520763
isogroup173467,-1.33241112250403
isogroup173967,3.1739875353562
isogroup179085,0.100253262787983
isogroup203137,0.0651755576578519
isogroup222301,-0.962163918166839
isogroup270364,0.650157115015608
isogroup271433,0.514544082649529
isogroup271929,-0.420809343751802
isogroup274251,-2.43059327775292
isogroup39633,2.30093332485913
isogroup43763,-1.5377468811629
isogroup47301,0.502537532921397
isogroup54489,-0.750650379740611
isogroup97628,-0.344215600715099
isogroup113507,1.16867724133529
isogroup115416,-1.81348447190851
isogroup187055,-0.687244409272904
isogroup203534,-0.170048959529964
isogroup208330,-3.18156817799463
isogroup215751,1.35701852529871
isogroup236532,0.93196268307734
isogroup257210,-0.359580572999287
isogroup267909,-0.43677020373138
isogroup268212,-0.0299664918437871
isogroup268659,-2.88580476565594
isogroup268884,1.33982729708
isogroup270225,-0.0438350663249835
isogroup271361,-0.286311147611778
isogroup45622,-0.293621360945417
isogroup47462,-0.244887841332272
isogroup48137,-1.16435616779042
isogroup52638,-1.63107161285851
isogroup57113,0.686182551347897
isogroup114914,-0.205552895276279
isogroup115153,-1.61325023989345
isogroup115183,0.0442918187300345
isogroup115221,-0.0462537534496566
isogroup116946,-1.53979430271282
isogroup118506,0.257079098837068
isogroup118708,-0.267378277679655
isogroup152783,-0.293376570946282
isogroup156310,2.40808982888963
isogroup168826,-0.367246502780892
isogroup171808,-4.91575605069873
isogroup185742,0.988006422608396
isogroup238801,0.412692726945635
isogroup239054,0.23711467118717
isogroup252611,-0.207935167366709
isogroup265967,-0.873552797659061
isogroup270028,-1.68113453774835
isogroup270910,-1.07902029769315
isogroup35052,-1.87460051208691
isogroup42667,1.43574174113548
isogroup50220,-0.381194056698279
isogroup52506,-2.14794211477092
isogroup52880,1.59821234661927
isogroup57616,0.0399097904006825
isogroup79224,-0.779163646727897
isogroup84141,-0.400801779259576
isogroup113869,-1.89021833672792
isogroup114265,-4.45883341848084
isogroup115089,-0.0160254298063113
isogroup117057,0.37871661179371
isogroup119052,0.761378226509255
isogroup153014,-3.64094880321227
isogroup153796,0.0160119458041307
isogroup156801,-1.98815893568901
isogroup158361,1.66984994757795
isogroup177004,0.149182781065267
isogroup179990,-0.0715689993487583
isogroup188049,1.33215631821968
isogroup212561,-1.67232767172353
isogroup226264,-1.01647117191502
isogroup232622,-0.508150880427975
isogroup232788,-1.66578920282569
isogroup257461,1.31917581962101
isogroup268571,0.314468199474681
isogroup268848,0.559377148561509
isogroup269859,2.27997224712921
isogroup270027,-0.0350009240014792
isogroup270278,2.35147772362901
isogroup271356,0.189151759534033
isogroup271957,0.166469825276902
isogroup273326,0.970631538932521
isogroup275118,2.45311614296479
isogroup43946,0.0461024246216931
isogroup47740,-0.0226299456209534
isogroup49025,0.916316968080648
isogroup64281,-0.673867593205289
isogroup115243,-1.91995772785791
isogroup117360,-0.389125213174083
isogroup170551,2.75645184218609
isogroup178662,0.517270464125972
isogroup180631,0.568358541673057
isogroup182219,-1.3997557744328
isogroup182355,1.46549191275193
isogroup183076,-2.39834922492026
isogroup184772,-0.278943742379608
isogroup218653,-5.57460926509221
isogroup218740,-0.0889744359745619
isogroup224157,-1.24845931518515
isogroup251955,0.150944620241784
isogroup267705,1.6987615155583
isogroup270270,-0.61193116296952
isogroup270847,0.667772883077086
isogroup271380,-0.476390503469236
isogroup34088,-0.648277939818119
isogroup34862,2.9800934939808
isogroup35976,-1.16764744293977
isogroup43398,-0.0112410067128184
isogroup46061,-0.733894261488404
isogroup53081,-0.688348635653479
isogroup113571,-0.12758297538433
isogroup114998,0.538232898320825
isogroup115404,-1.03211929473485
isogroup116170,-0.76985877821145
isogroup118905,0.256243622194341
isogroup119366,0.584494551896121
isogroup152718,1.03899359653156
isogroup162652,-0.200670398230669
isogroup172917,-0.629866276190143
isogroup196013,-0.843285044388356
isogroup217951,0.217937920796009
isogroup222194,2.16843736217306
isogroup229675,-0.207608094290567
isogroup230414,1.23761472567684
isogroup232538,-0.288248158326397
isogroup234540,1.92577638516638
isogroup252683,-2.57168107878863
isogroup271831,-0.457160411783625
isogroup274226,-1.73338839703766
isogroup35129,0.0132432107220783
isogroup86694,-0.59234158705475
isogroup93209,-1.19712104852628
isogroup116036,4.3275840279382
isogroup118640,1.79240914933392
