baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
isogroup209483	3.05617729265614	0.427754765108882	0.400085239092696	1.06915907739794	0.284997994983033	0.99631609078691
isogroup210547	2.79578011460256	-0.0490742787724034	0.43189012989472	-0.113626766104532	0.909533668479912	0.998117497021644
isogroup216095	3.069842558777	0.545712809789654	0.418329247287685	1.30450551408462	0.192061280686833	0.98263903753167
isogroup216620	2.70547029660359	-0.207899080043641	0.508993384332589	-0.408451438551104	0.682942275670765	0.998117497021644
isogroup265430	2.95742191741739	0.692322109220372	0.401394220153382	1.72479341868904	0.0845647082321393	0.916079281828174
isogroup265954	2.95027624693773	0.0366381352023808	0.464280772420986	0.0789137465489506	0.937101229176299	0.998117497021644
isogroup267907	2.76647407866471	-0.815925441718425	0.502899088059131	-1.62244366930029	0.104708385234354	0.926771608535852
isogroup267956	2.94630609519498	-0.161945792565058	0.45368628633175	-0.35695545015138	0.721125157171788	0.998117497021644
isogroup269490	2.93710434404281	-0.608762733120184	0.488382873839731	-1.24648665161825	0.212585786739798	0.985144965593701
isogroup269980	3.01442740755564	-0.277031342803262	0.428659349119724	-0.646273884780913	0.518101997518717	0.997907494666795
isogroup270914	3.07375306161543	-0.270120977047692	0.485105289916986	-0.556829584550431	0.577643868580334	0.997907494666795
isogroup272859	2.84730605149889	-0.790446615742498	0.548359452047134	-1.44147531840949	0.1494504452955	0.965784546934523
isogroup33765	2.77699678142569	-0.0888264606914388	0.492990806920901	-0.180178736488469	0.857012251058326	0.998117497021644
isogroup42175	2.92389719694476	0.203058111655671	0.445880106215958	0.455409669157389	0.648814540329392	0.998117497021644
isogroup44549	2.91730833160887	0.489376811091969	0.483329135795246	1.01251254031432	0.311293053809485	0.99631609078691
isogroup48098	2.92578022111833	-0.460491368078093	0.492078564986446	-0.93580863066201	0.349371727014901	0.99631609078691
isogroup49895	2.82519704041028	-0.26951595737092	0.458072276022533	-0.588369939589319	0.556284010231811	0.997907494666795
isogroup79170	2.97869345008348	0.864577237586824	0.418095424987327	2.06789451860907	0.0386499429723184	0.909156355666732
isogroup115550	3.18203720624784	-0.16026689220631	0.491589259978918	-0.326017887805734	0.744410821373346	0.998117497021644
isogroup117727	2.96936490461832	-0.192892164053343	0.443980273086304	-0.43446111403208	0.663953626795299	0.998117497021644
isogroup118446	3.04489783026434	0.272276011954278	0.413460931596172	0.658528995480064	0.510198271601242	0.997907494666795
isogroup118669	2.88703255769226	-0.452512812699669	0.476762665350078	-0.949136426962873	0.342551229706971	0.99631609078691
isogroup119960	2.7555477569665	0.292427531259522	0.468208545883761	0.624566838496195	0.532255389972035	0.997907494666795
isogroup168561	2.95803366648041	0.140681498757083	0.424583397162112	0.331340084650952	0.740387616506502	0.998117497021644
isogroup170367	2.95070018250231	0.361528332090781	0.423896504140963	0.852869340886469	0.393731765430409	0.997347338743665
isogroup170835	3.00125963453369	-0.326078106561371	0.455592860785648	-0.715722599338068	0.474162653442409	0.997907494666795
isogroup173301	3.09572885090638	-0.87859488732865	0.502657671482757	-1.74789909151678	0.0804815022011858	0.916079281828174
isogroup180038	2.88581914010459	-0.554257387031214	0.49139922955066	-1.12791667894561	0.259355109244833	0.991500943933019
isogroup180462	2.98830412805697	0.0966881113102004	0.416440994171403	0.23217721757336	0.81640037205256	0.998117497021644
isogroup184039	3.07651542164218	-0.574405323452869	0.458146154068193	-1.25376000289936	0.209929251106142	0.984001768564226
isogroup185568	2.69729704279372	-1.27495598307854	0.582267252079445	-2.18964054482765	0.0285503161170029	0.850159822364958
isogroup190008	2.87434939146062	-0.721106533522214	0.506538692049473	-1.42359615334535	0.154563410014383	0.965784546934523
isogroup196409	2.84032950231235	-0.0861324730134967	0.445409587650389	-0.193378129707221	0.846662842126787	0.998117497021644
isogroup203629	2.93856787762104	0.718392093619105	0.414755257367092	1.73208676890446	0.0832581145904897	0.916079281828174
isogroup214128	2.93973266084406	-0.225747891125805	0.468950511295981	-0.481389583096803	0.630239638819024	0.998117497021644
isogroup214454	2.924912151966	-0.738882391145034	0.513528689394247	-1.4388337134905	0.150197641927958	0.965784546934523
isogroup225425	2.87787347594565	0.246336997810428	0.451844931684569	0.545180393840059	0.58562945461844	0.997907494666795
isogroup268828	3.01826510164371	0.181094436672803	0.459688563803325	0.393950276192391	0.693617750523119	0.998117497021644
isogroup268831	3.06993035088763	-0.130567743449561	0.434439322402606	-0.300543106290367	0.763762921146087	0.998117497021644
isogroup269346	2.68713982342663	-0.716286364364321	0.528278645003643	-1.35588741119638	0.175134993526955	0.980386243518126
isogroup269809	2.91955841007436	0.527792478663139	0.449649148603908	1.17378734131234	0.240480215616781	0.991500943933019
isogroup270108	3.04647708463524	-0.0260135306240699	0.423213400043036	-0.0614666988838837	0.950987534680917	0.998117497021644
isogroup270792	2.84059787414582	-0.919382053546487	0.558233256037525	-1.64694962831932	0.0995683998528597	0.916079281828174
isogroup270984	2.95920785883765	0.0625707155150824	0.438142034407657	0.142809204781446	0.886440867235282	0.998117497021644
isogroup272284	2.83076465161193	0.0356488329122441	0.652034688704729	0.0546732152902183	0.956398808538132	0.998117497021644
isogroup276005	2.85346406713661	-0.0645162996298825	0.414653072742982	-0.155591032288991	0.876355394049026	0.998117497021644
isogroup34770	2.67372194870868	-0.430040911378356	0.482217872303276	-0.89179795291348	0.372501239150025	0.99631609078691
isogroup36578	2.78519218315922	-0.227956270693142	0.481902465507103	-0.473034041137898	0.636188893038301	0.998117497021644
isogroup37310	3.19978044149424	0.885286082577355	0.397773343276731	2.22560434865909	0.0260406946619299	0.850159822364958
isogroup38111	2.95729203534909	-0.149409046052924	0.423318680178686	-0.352946971274354	0.724128195998295	0.998117497021644
isogroup52049	2.94511056937324	0.833782714853804	0.412463263244563	2.0214714597732	0.0432309838673962	0.914930694291395
isogroup57490	2.8500807497063	-0.381228504194294	0.505109150400443	-0.754744799004456	0.45040212090182	0.997907494666795
isogroup111683	2.97155819767717	0.104857692489329	0.41976891940052	0.249798609766245	0.802743094918647	0.998117497021644
isogroup119318	2.89755553975532	-0.489432454442424	0.4822583469656	-1.01487606699182	0.310164907962582	0.99631609078691
isogroup119599	2.73277743147965	-0.0241798965138544	0.487250127491941	-0.0496252235752455	0.96042104588568	0.998266008289231
isogroup166353	2.89700873330844	-0.604904811375575	0.49123653268199	-1.23139215251967	0.21817623058752	0.988136391719439
isogroup177420	2.82903869273886	-0.557027443033138	0.505002088177206	-1.10302007867674	0.270018445743432	0.991500943933019
isogroup183412	3.00962692696574	0.437844191433986	0.439494166822746	0.996245739958988	0.319130760347954	0.99631609078691
isogroup184987	2.94306989962019	-0.118160327121523	0.457616468187028	-0.258208205639206	0.796246225422789	0.998117497021644
isogroup232461	2.64027056655077	-0.607313689160883	0.525890796996913	-1.15482851692582	0.248160656760062	0.991500943933019
isogroup271812	2.96109471852655	-0.534980616934377	0.489871117007221	-1.09208442457834	0.274795994792205	0.991500943933019
isogroup272530	2.86940673005623	0.0144237367921097	0.459552365180967	0.0313864923455018	0.974961313391943	0.99973835309758
isogroup273019	2.78045873863951	-0.472051883368856	0.499183372618709	-0.94564825124779	0.344328025018943	0.99631609078691
isogroup274174	2.94360528393022	-0.104634353265865	0.476252715757651	-0.219703425941427	0.826102136341813	0.998117497021644
isogroup35190	2.99960061999067	-0.0159757405873343	0.424091300949416	-0.0376705217757811	0.969950379522605	0.999125109538753
isogroup36063	3.13159661935227	-0.309422530505236	0.427128141239773	-0.724425530959195	0.46880453040045	0.997907494666795
isogroup38286	2.81086748522551	0.248818378339736	0.430427621609223	0.57807251637218	0.563215161464523	0.997907494666795
isogroup43864	2.83031218363722	0.153614973111185	0.462078168854711	0.332443693438123	0.739554250196189	0.998117497021644
isogroup56043	2.83491976060121	0.637054856539864	0.427010708910503	1.49189433249878	0.135726848674368	0.95725124371197
isogroup56416	2.83468143598298	-0.27754619220001	0.481084376089034	-0.576917908779985	0.563994912020316	0.997907494666795
isogroup67675	2.86506547199217	-0.34077614817333	0.484732988701927	-0.703018272154117	0.482044362433832	0.997907494666795
isogroup84652	3.0800361066685	-0.048871326752868	0.46182680082808	-0.105821764057952	0.915723768523349	0.998117497021644
isogroup85171	3.04662431910463	0.0357043191524142	0.453170471562853	0.0787878323785759	0.937201382315893	0.998117497021644
isogroup111744	2.86304797456638	0.153070635377282	0.456302452294937	0.335458717364822	0.737279081110386	0.998117497021644
isogroup114762	3.09918865886817	-0.270593608333712	0.474206064168222	-0.57062452123708	0.568254192832529	0.997907494666795
isogroup115283	3.09846459622615	0.611713919536692	0.412776789415071	1.48194844095649	0.138354014385878	0.961793353300364
isogroup115325	3.04868381076898	-0.944415429254507	0.521980894023878	-1.80929118300507	0.0704057780518542	0.916079281828174
isogroup118198	3.16597253849847	-0.275326139750555	0.458224036441859	-0.600854861059845	0.547936660179956	0.997907494666795
isogroup119020	2.93479262751107	0.53842215130685	0.406359393264893	1.32499004632549	0.18517445270666	0.98263903753167
isogroup151406	3.08385574622267	-0.270927134799597	0.446663015283457	-0.606558245319828	0.544144117396428	0.997907494666795
isogroup178854	3.08681737967454	-0.0755028404478162	0.448831173726242	-0.168221025783445	0.866409400464845	0.998117497021644
isogroup185185	3.04101052544569	0.169356243492096	0.443526570975047	0.381840129938065	0.702579950648066	0.998117497021644
isogroup211464	2.90376611206177	0.399487114918277	0.483529920499248	0.826189027776821	0.408696871405771	0.997907494666795
isogroup217022	3.15020774112038	-0.547935611945591	0.456676846167403	-1.19983225894648	0.230204492947023	0.991500943933019
isogroup224025	2.91676163864868	-0.0443269440594346	0.460617023291829	-0.0962338381301005	0.923334856579806	0.998117497021644
isogroup244406	3.10817585592689	0.328887456296427	0.406775073577075	0.808524114824134	0.41878892965288	0.997907494666795
isogroup270076	2.94589583570855	0.0398396167171988	0.42869708110084	0.0929318590527739	0.925957695395456	0.998117497021644
isogroup270305	2.97324319074762	0.215334884144168	0.429034829126171	0.501905368808279	0.615734088550406	0.998117497021644
isogroup272012	3.02302086763286	-0.46348616342812	0.51196045822184	-0.905316330557866	0.365297827320136	0.99631609078691
isogroup272156	3.06507540804554	-0.17310336808992	0.422912667168004	-0.409312327410505	0.682310470016703	0.998117497021644
isogroup272680	2.98137695776911	0.785448214005065	0.42782249573431	1.8359207891977	0.0663693725425818	0.916079281828174
isogroup273949	3.19950723217389	0.585585308279403	0.399781085005946	1.46476491820691	0.142985066327661	0.965784546934523
isogroup34774	2.95819221399921	-0.176062938475273	0.482975820511745	-0.364537790502063	0.715456459482345	0.998117497021644
isogroup41173	2.79286083979471	0.19733723018524	0.476373582806634	0.414248894790922	0.678691836779738	0.998117497021644
isogroup47657	3.10020775278122	0.0969430606921999	0.42912977890951	0.22590616045931	0.82127440632195	0.998117497021644
isogroup55691	2.89788000306704	0.581247202752002	0.454787241616625	1.27806400347963	0.201226859842473	0.98263903753167
isogroup87651	3.00488959777694	0.147349758426978	0.467343517769312	0.315292184066866	0.752539818815883	0.998117497021644
isogroup88607	2.74463103515036	-0.423397818120827	0.490628256999184	-0.862970715772555	0.388153568020065	0.997347338743665
isogroup113807	3.23996768050794	0.0318867647722205	0.435180816253632	0.0732724503959667	0.941589314154924	0.998117497021644
isogroup114868	3.059942496587	0.128294076469924	0.436307663587132	0.294044976004194	0.768723535810055	0.998117497021644
isogroup119415	3.03355803983564	0.398378457910546	0.460432419796269	0.86522677548818	0.386914332001715	0.996782012123788
isogroup119417	2.96529225486738	-0.396498310667883	0.449336395570866	-0.882408624309513	0.37755587358283	0.99631609078691
isogroup119958	3.09205435532607	-0.260524617631555	0.478338091250332	-0.544645351054037	0.585997457341317	0.997907494666795
isogroup154046	2.86263692199492	-0.150292982684222	0.446333172199501	-0.336728238108738	0.736321774319101	0.998117497021644
isogroup165838	2.86678550885217	-0.313918801463753	0.484419166028053	-0.648031340373461	0.516964680043566	0.997907494666795
isogroup171611	3.02803632666754	-0.0031452215412826	0.49709654007817	-0.00632718453600182	0.994951670828912	0.99973835309758
isogroup185957	2.97133740752886	-0.295460812112702	0.451170663976878	-0.654875938759715	0.512547632987524	0.997907494666795
isogroup195962	2.90135475092378	-0.47080772200783	0.497576385232057	-0.946201901821079	0.344045616329701	0.99631609078691
isogroup214291	3.15193059371482	0.383142150072966	0.417585071058763	0.917518792282328	0.358870850091482	0.99631609078691
isogroup222381	2.85904480703013	-1.01684665130974	0.532286732819019	-1.91033626918422	0.0560899307721464	0.916079281828174
isogroup229313	2.901057833174	0.23860528284497	0.494404182046737	0.482611781027398	0.629371412540613	0.998117497021644
isogroup231156	3.01037277226745	-0.510962953151781	0.48770875394547	-1.04768050402661	0.294785832867116	0.99631609078691
isogroup240740	3.01668786364472	0.392750016086234	0.503460236008227	0.780101362523129	0.435331214529289	0.997907494666795
isogroup241333	3.02798795438088	-0.675909578453166	0.469411296391067	-1.43990905981535	0.14989312954405	0.965784546934523
isogroup257994	2.98439054926541	0.172771363459992	0.455645685690616	0.379179193144613	0.704554801411277	0.998117497021644
isogroup266017	2.99569554879742	-0.512922637827763	0.467907160391733	-1.09620600248635	0.272988633394799	0.991500943933019
isogroup268834	3.08464292862849	0.00785651560733852	0.438122792081179	0.0179322229962481	0.985692922909501	0.99973835309758
isogroup272987	3.18512389164481	-0.0696177722835224	0.443068365834612	-0.157126479008229	0.875145169545751	0.998117497021644
isogroup273217	2.92288105562459	-0.171338951996084	0.439531439566311	-0.3898218342814	0.696668297101643	0.998117497021644
isogroup33687	3.09572118154723	0.906786333776411	0.460992244218107	1.96703164781963	0.0491795623271042	0.914930694291395
isogroup35101	3.02961681844626	-0.0434204022269411	0.478255821505228	-0.0907890720290302	0.927660193446619	0.998117497021644
isogroup37747	2.9391118902965	0.47847940447615	0.432949401249923	1.1051624118079	0.269089220922528	0.991500943933019
isogroup46541	2.84438068837107	-0.480469374954938	0.484647949107032	-0.991378124760886	0.321500977749378	0.99631609078691
isogroup52789	3.16859550194121	0.490347193479101	0.442363076300716	1.10847224768318	0.267657918158955	0.991500943933019
isogroup56758	3.14560090278579	-0.324051050240547	0.441996170016851	-0.733153525353382	0.463464797264331	0.997907494666795
isogroup90540	3.15763624979804	0.66285976925627	0.422471915282931	1.56900315802614	0.116647203164693	0.937140534614219
isogroup113834	3.15635001163639	0.614434443012799	0.409235961538385	1.50141849876301	0.133247352196215	0.956392005683324
isogroup114697	3.10884356643678	0.289375937631976	0.43910284097916	0.65901631833375	0.50988528988247	0.997907494666795
isogroup116895	2.97252982319072	-0.248424546759272	0.472669388822165	-0.525577819579804	0.599181571048138	0.998117497021644
isogroup119539	2.94585156117535	-0.365266002448581	0.505662936312457	-0.722350752286257	0.470078856952353	0.997907494666795
isogroup155176	2.84564116989148	-0.600942806012779	0.508994401293865	-1.18064718292614	0.237742911558037	0.991500943933019
isogroup171733	2.97992859824377	-0.426358795452599	0.484353610246794	-0.880263481953517	0.378716590564568	0.99631609078691
isogroup173267	3.05116484406867	-0.0445048438384613	0.446035001920042	-0.0997788147721182	0.920519927465876	0.998117497021644
isogroup184988	3.18596689153581	0.549182276524098	0.432911683486744	1.26857808987942	0.204591582877877	0.98263903753167
isogroup185344	2.98827941495295	-0.259528498534877	0.48117038563257	-0.539369226129094	0.589632110867142	0.997907494666795
isogroup201395	3.2546075942283	0.435331909689562	0.427740968543442	1.01774658427499	0.308798402730895	0.99631609078691
isogroup203222	3.10410644531089	0.19147915194509	0.419097393203762	0.45688461691766	0.647753981422393	0.998117497021644
isogroup205127	3.05969513605669	0.208136430552033	0.468372038756496	0.444382698644063	0.656765919983473	0.998117497021644
isogroup205724	3.17248326626301	0.258952754209239	0.412150654143406	0.628296356213321	0.529809818200236	0.997907494666795
isogroup229247	3.14450796614954	0.684332723292731	0.40701762770357	1.68133436174201	0.0926979871083746	0.916079281828174
isogroup229658	2.91303075959983	0.0677284517651457	0.437305453354907	0.15487676004392	0.876918475353499	0.998117497021644
isogroup239875	1.15259964940592	-1.33836706154051	1.80668549569538	-0.740785856049276	NA	NA
isogroup266644	2.34733610336032	0.200326503454264	1.21326074697327	0.165114138864231	0.868854144550709	0.998117497021644
isogroup269161	2.8970032657385	-0.245875442224786	0.462022106112099	-0.532172463118313	0.594606553112744	0.998117497021644
isogroup271630	2.95979784395139	-0.363808099932578	0.454810552185888	-0.799911299735815	0.423762190424667	0.997907494666795
isogroup272184	3.09749122013529	-0.131761911003372	0.438740149271091	-0.30031879056949	0.763934001575907	0.998117497021644
isogroup273368	3.1395863964172	0.259508786736866	0.427868904379363	0.606514715326862	0.544173013755118	0.997907494666795
isogroup42493	3.08703265193892	0.370134051825311	0.465590899913714	0.794976989227896	0.426626887594323	0.997907494666795
isogroup43197	2.89622837673824	0.166930906393508	0.43669583158559	0.382258987422439	0.702269272203257	0.998117497021644
isogroup44694	2.84165386723803	0.0162047192442052	0.487000832109652	0.0332745206491898	0.973455672081807	0.99973835309758
isogroup46654	3.12580773870665	-0.136652930977471	0.431147656320237	-0.316951580216805	0.751280342776148	0.998117497021644
isogroup52792	3.15748966024903	0.233404879633079	0.418152202742033	0.55818163363131	0.576720361098562	0.997907494666795
isogroup56803	3.18230459919419	-0.592778341547739	0.476278280605124	-1.24460502543723	0.213276972200636	0.985144965593701
isogroup67001	3.18943848330284	0.265770294047052	0.430072356022603	0.617966466166181	0.536597443794687	0.997907494666795
isogroup78723	3.03222008393445	-0.107267369284812	0.446586744052885	-0.240193804928766	0.810180016078493	0.998117497021644
isogroup114499	3.06306003934235	0.250660190352615	0.439135326318446	0.570803976200368	0.568132527324094	0.997907494666795
isogroup115393	3.10302467931963	0.431221735974943	0.417676238677535	1.03243061501486	0.301870436172292	0.99631609078691
isogroup118645	2.92843747071753	0.165731934951583	0.447513290372152	0.370339693853025	0.711129401560986	0.998117497021644
isogroup119808	3.3119537278093	-0.0206977911185513	0.468258090257499	-0.0442016732848532	0.964743648270374	0.998294423278172
isogroup170480	3.00222874508024	0.311277309569361	0.413655390195706	0.752503936723977	0.451748063321512	0.997907494666795
isogroup171837	2.91907857741957	0.202403088339401	0.440317425007303	0.459675399709752	0.645749229677459	0.998117497021644
isogroup184041	2.94971016400437	-0.370670304992393	0.494845886658978	-0.749062112034568	0.453819769732594	0.997907494666795
isogroup194743	3.15043133889285	0.60179211457235	0.418455395736061	1.43812726685911	0.150397947341428	0.965784546934523
isogroup206463	3.03937046360083	-0.760065684390709	0.486312267208706	-1.56291694789701	0.118072130789077	0.942195759641241
isogroup206624	3.06940618798464	-0.0880178261978096	0.430275411963867	-0.204561598805002	0.837914660597468	0.998117497021644
isogroup212604	3.16334914494963	0.18709667207156	0.417094977349655	0.448570906464584	0.653741225137002	0.998117497021644
isogroup214729	2.98759274689701	-0.0103645250104242	0.464229068925636	-0.022326316261088	0.982187656771125	0.99973835309758
isogroup220157	3.29837495622262	0.522765040439008	0.413784328964634	1.26337563761069	0.206454215214238	0.984001768564226
isogroup222589	2.91581485579847	-0.659793005986237	0.51788499264067	-1.2740145309521	0.20265826645139	0.98263903753167
isogroup223940	3.08199716248909	-0.0919717549725926	0.43628290664794	-0.210807605732785	0.833037403396129	0.998117497021644
isogroup224246	2.72836827530757	0.240533961150308	0.490057423872151	0.490828114080484	0.623548023765064	0.998117497021644
isogroup238574	3.09889938659196	0.101916407020656	0.462252017427281	0.220478014542551	0.825498892972915	0.998117497021644
isogroup270281	3.04296234559015	0.302206465362997	0.432000166485704	0.699551733559338	0.484207294281575	0.997907494666795
isogroup270381	3.05702870980421	-0.684542397681036	0.503344558282161	-1.35998767924953	0.173833822823156	0.977918235502777
isogroup270646	3.19099032974462	0.205809323195535	0.491638345214893	0.418619347328525	0.675494347632984	0.998117497021644
isogroup270981	3.22379526058982	0.262207242294214	0.400366477130009	0.654918074494705	0.512520502453905	0.997907494666795
isogroup271282	3.14954000305916	-0.575599867025357	0.506233424422574	-1.13702461998021	0.255527993646565	0.991500943933019
isogroup271559	3.03297422237468	-0.710302714416469	0.524071918391832	-1.35535351063286	0.175304953822007	0.980386243518126
isogroup273122	2.83456025185255	-0.024511263338156	0.463635399714743	-0.0528675406434385	0.95783744702717	0.998117497021644
isogroup273425	3.18870476108368	0.150294815653544	0.459667324434902	0.326964323249016	0.743694869351861	0.998117497021644
isogroup34014	3.05401003553425	-0.135185468437963	0.474139767683616	-0.285117338076078	0.775554247247807	0.998117497021644
isogroup39255	3.07417996524203	0.272711154814981	0.452282473844466	0.602966443729064	0.546531012668784	0.997907494666795
isogroup42694	3.29151336101863	0.570477123670547	0.429274918095124	1.32893187936998	0.183870445100668	0.98263903753167
isogroup45653	3.15616855886608	-0.0549907266141231	0.443417317328651	-0.124015739722148	0.901302812773764	0.998117497021644
isogroup47890	2.95174482463533	-0.425617583742543	0.478130476802145	-0.890170370625981	0.373374411684076	0.99631609078691
isogroup49462	2.88694871916064	-1.17093153007566	0.511900229292911	-2.28742138227419	0.0221712394161257	0.850159822364958
isogroup51169	2.79680990322189	-1.08372664221781	0.504578943050883	-2.14778412207447	0.0317309089500752	0.850727207215395
isogroup52851	3.12668810757135	0.418303005098172	0.481099347902181	0.869473232342073	0.384588342826209	0.996738783700241
isogroup54955	3.05267971635189	-0.417292894945157	0.430035111282213	-0.970369358215745	0.33186241654621	0.99631609078691
isogroup113662	2.91866741305072	-0.564068407193332	0.483804784931417	-1.16590084422851	0.243654537625254	0.991500943933019
isogroup181807	3.1798096715428	-0.320556539327097	0.450795092808353	-0.711091456941338	0.477027563597653	0.997907494666795
isogroup206996	2.92006545090167	-0.298319834867762	0.483108271647395	-0.617500987616077	0.53690433005136	0.997907494666795
isogroup211905	2.87470230112598	-0.720808452918929	0.551182543339559	-1.30774905996047	0.19095843718139	0.98263903753167
isogroup214721	3.05097771294943	0.669854407366157	0.419784939864854	1.59570852537447	0.110553884333324	0.929043969583402
isogroup220270	2.72778975306385	-0.924720247650538	0.561072086236911	-1.64813090926088	0.0993258107807108	0.916079281828174
isogroup228541	3.07172806682253	0.745078622643291	0.389871985529847	1.91108530568235	0.05599361919182	0.916079281828174
isogroup235061	3.11505812802846	0.40498733346442	0.398283098296915	1.01683283874252	0.309232957327994	0.99631609078691
isogroup235878	3.07814909086253	-0.363333920100447	0.475191327957142	-0.764605536179348	0.444506471532261	0.997907494666795
isogroup264793	3.1845273716872	0.198106252669326	0.471806772821708	0.419888530816384	0.674566886666387	0.998117497021644
isogroup270131	2.99660701148592	0.754424956054736	0.420873831246304	1.79252046586197	0.0730496338461677	0.916079281828174
isogroup270282	2.93195306518713	-0.443725987903158	0.462644251196884	-0.959108400796544	0.337504138759817	0.99631609078691
isogroup271286	3.1156773442243	-0.505869104333867	0.435301022207015	-1.16211329293248	0.245189448543894	0.991500943933019
isogroup272856	3.44459383959804	-0.0958717153661701	0.427985139768762	-0.224007112531919	0.822751768861717	0.998117497021644
isogroup33572	3.17282701663684	0.523949815480544	0.394516625392382	1.32808044517624	0.184151532759332	0.98263903753167
isogroup35617	3.30936027394196	-0.0420438611998944	0.421603509789832	-0.0997236982700954	0.920563685824735	0.998117497021644
