baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
isogroup183370	2.84757139311309	-0.343163543110188	0.42236606390033	-0.812478966565761	0.41651685089633	NA
isogroup186739	2.94850766583736	-0.441408021173801	0.408235401430507	-1.08125855726145	0.279582116687251	NA
isogroup196753	2.85477485311067	0.312783596230653	0.388245042183484	0.805634489165817	0.420453633087048	NA
isogroup199948	2.70787054830091	-0.20236044976244	0.379447925848764	-0.533302295195823	0.593824339122146	NA
isogroup208575	2.88797163761619	-0.0718021415597911	0.389716063769565	-0.184242191264271	0.8538234621332	NA
isogroup209483	3.05617729265614	0.113192502459859	0.384888076267424	0.29409199567204	0.768687607107537	NA
isogroup210547	2.79578011460256	0.155385416373423	0.357645831361511	0.434467293472682	0.663949140367364	NA
isogroup216095	3.069842558777	-0.257039708468429	0.394613298860229	-0.651371125126404	0.51480694540577	NA
isogroup216620	2.70547029660359	0.0769556082041261	0.395340513751578	0.19465651894327	0.845661853541571	NA
isogroup265430	2.95742191741739	0.0799734672572875	0.389821892609416	0.205153863273188	0.83745191448046	NA
isogroup265954	2.95027624693773	0.360494608191977	0.374136998866803	0.96353637647133	0.335278418135523	NA
isogroup267907	2.76647407866471	-0.186903738530985	0.390728459188031	-0.478346877827604	0.632403336401741	NA
isogroup267956	2.94630609519498	0.172186882651925	0.36154645190264	0.476251064685578	0.633895523604215	NA
isogroup269490	2.93710434404281	0.158338768826001	0.386129822610326	0.410066147586308	0.681757424759321	NA
isogroup269980	3.01442740755564	0.563429959066251	0.378274008690229	1.48947574013114	0.136362137024258	NA
isogroup270914	3.07375306161543	0.706664862066843	0.385361310164355	1.83377221176006	0.0666878142728055	NA
isogroup272859	2.84730605149889	0.162014143826076	0.427670158855385	0.378829666908934	0.704814355493228	NA
isogroup33765	2.77699678142569	0.276473369113109	0.4282952619021	0.645520494168591	0.518589941632642	NA
isogroup42175	2.92389719694476	0.00886479883372529	0.391555085065013	0.0226399788225286	0.981937453502933	NA
isogroup44549	2.91730833160887	0.135992043863048	0.418469952284996	0.324974453053278	0.745200406716267	NA
isogroup48098	2.92578022111833	0.0611340191561082	0.409286450021862	0.149367317566567	0.881263799198742	NA
isogroup49895	2.82519704041028	0.0527263275115821	0.360128289357502	0.146409846351283	0.883597854806297	NA
isogroup79170	2.97869345008348	0.172314308776183	0.381234844730213	0.451989924735564	0.651276240716231	NA
isogroup115550	3.18203720624784	-0.0667247770280856	0.421735692142087	-0.158214678698822	0.874287637505345	NA
isogroup117727	2.96936490461832	-0.0441888914404313	0.38666708118437	-0.114281493281196	0.909014652598575	NA
isogroup118446	3.04489783026434	0.727505128003438	0.362967255920414	2.00432715661535	0.0450350266736028	NA
isogroup118669	2.88703255769226	0.178075217383158	0.3924814978825	0.453716209156105	0.650033098818401	NA
isogroup119960	2.7555477569665	-0.376929018095655	0.427135001982596	-0.882458745703572	0.377528779591337	NA
isogroup168561	2.95803366648041	0.881650834795967	0.381288265589589	2.31229469764212	0.0207614486951953	NA
isogroup170367	2.95070018250231	0.610217328739325	0.378927658497402	1.61037948815634	0.107315035719763	NA
isogroup170835	3.00125963453369	0.452688641441628	0.394750353818604	1.14677197135496	0.251475876138632	NA
isogroup173301	3.09572885090638	-0.193968829035866	0.392293791034043	-0.494447869094704	0.620989914323062	NA
isogroup180038	2.88581914010459	0.0214959837899212	0.385579246739885	0.0557498464237172	0.955541089515249	NA
isogroup180462	2.98830412805697	0.492356828944519	0.377134046395113	1.30552209128499	0.191715129809227	NA
isogroup184039	3.07651542164218	0.25370159688381	0.379410350497067	0.668673367902154	0.503703859735863	NA
isogroup185568	2.69729704279372	0.0132423048803084	0.372129320303154	0.0355852230872875	0.971613091127779	NA
isogroup190008	2.87434939146062	0.269657062897164	0.377830237317228	0.713699000937181	0.475413324324704	NA
isogroup196409	2.84032950231235	0.474443078119661	0.379192543565452	1.25119305790824	0.210864050379442	NA
isogroup203629	2.93856787762104	0.528852409409385	0.370812829498051	1.42619771307607	0.153811279591685	NA
isogroup214128	2.93973266084406	0.119824179523067	0.409597664155832	0.292541169076295	0.769872887451012	NA
isogroup214454	2.924912151966	0.585302274962841	0.421723096201289	1.38788290286922	0.165172704830521	NA
isogroup225425	2.87787347594565	-0.781767703891262	0.40701906432825	-1.92071520085061	0.054767622160348	NA
isogroup268828	3.01826510164371	-0.490577475336478	0.401383822002681	-1.22221536704885	0.221626194130442	NA
isogroup268831	3.06993035088763	-0.201717451440701	0.364095372139452	-0.554023662139383	0.57956265206551	NA
isogroup269346	2.68713982342663	0.126390715988141	0.398537912912338	0.317135991064272	0.751140416399919	NA
isogroup269809	2.91955841007436	-0.519325161880368	0.392864125858763	-1.32189509730667	0.186203085217492	NA
isogroup270108	3.04647708463524	0.449841582419272	0.396818540984789	1.13362037293644	0.256953823480784	NA
isogroup270792	2.84059787414582	0.84569419667976	0.446739974014925	1.89303452986168	0.0583532776489793	NA
isogroup270984	2.95920785883765	0.255253492479301	0.376380783209712	0.678178865303756	0.497658291215069	NA
isogroup272284	2.83076465161193	-0.0340990229610396	0.571512861861131	-0.0596644891770171	0.952422854857444	NA
isogroup276005	2.85346406713661	-0.470122593316344	0.409016974440146	-1.14939629085037	0.250392608813487	NA
isogroup34770	2.67372194870868	0.129536155127347	0.393712185600526	0.329012308648172	0.742146384556356	NA
isogroup36578	2.78519218315922	0.0141371876026113	0.398719839025655	0.0354564438959398	0.971715777254735	NA
isogroup37310	3.19978044149424	0.518602193172676	0.406219936695435	1.27665371963636	0.201724527320647	NA
isogroup38111	2.95729203534909	0.105544893441254	0.345072262694029	0.305863162159861	0.759708834944034	NA
isogroup52049	2.94511056937324	-0.026339808222193	0.395110611920096	-0.0666643907491905	0.946848883287927	NA
isogroup57490	2.8500807497063	0.0502706699976629	0.425740035705759	0.118078324286153	0.906005598001908	NA
isogroup111683	2.97155819767717	0.304336279971813	0.381749842686278	0.797213897536343	0.42532681606364	NA
isogroup119318	2.89755553975532	0.636337648675458	0.407925084405239	1.55993753020422	0.118774644433109	NA
isogroup119599	2.73277743147965	0.242158168531102	0.395980673403547	0.611540372538123	0.540841899216136	NA
isogroup166353	2.89700873330844	0.347353815448693	0.391593909930894	0.887025580939172	0.375065128169652	NA
isogroup177420	2.82903869273886	-0.169719788181176	0.408063445677054	-0.415915196470439	0.677472059106865	NA
isogroup183412	3.00962692696574	-0.0262804590567523	0.369833357036559	-0.0710602723003008	0.943349786316136	NA
isogroup184987	2.94306989962019	-0.421613257728445	0.381051886525475	-1.10644579553934	0.26853361308684	NA
isogroup232461	2.64027056655077	-0.291616021971398	0.39440987169592	-0.739373030186795	0.459680514415563	NA
isogroup271812	2.96109471852655	-0.106609557202132	0.382156971910093	-0.278967976612535	0.780269400488166	NA
isogroup272530	2.86940673005623	0.0569143770329504	0.382468980342253	0.148807824838554	0.881705276061652	NA
isogroup273019	2.78045873863951	-0.100965074478294	0.380267857026639	-0.265510409603779	0.790616291840389	NA
isogroup274174	2.94360528393022	0.152808650855096	0.416447481659968	0.366933785374322	0.713668409470864	NA
isogroup35190	2.99960061999067	0.0275497118524822	0.381366373258795	0.072239488807229	0.942411319725443	NA
isogroup36063	3.13159661935227	0.630689214800992	0.377649583804094	1.67003815666367	0.0949118145145881	NA
isogroup38286	2.81086748522551	0.138440853458144	0.365093836198535	0.379192524583901	0.704544902321694	NA
isogroup43864	2.83031218363722	-0.359174889954525	0.408442625700759	-0.879376606049121	0.379197112103125	NA
isogroup56043	2.83491976060121	0.0746274385241761	0.381372354925522	0.195681300860808	0.844859621207614	NA
isogroup56416	2.83468143598298	1.30611186180948	0.39494383860597	3.30708251183168	0.000942731191471322	NA
isogroup67675	2.86506547199217	-0.286246775682333	0.395117261665414	-0.724460314580553	0.46878318264723	NA
isogroup84652	3.0800361066685	-0.177922612848631	0.374638269229419	-0.474918414540494	0.634845125649135	NA
isogroup85171	3.04662431910463	0.452027650716199	0.401642799772315	1.12544691694323	0.260399699355218	NA
isogroup111744	2.86304797456638	-0.565523495305031	0.378841132884376	-1.49277215755141	0.135496837763409	NA
isogroup114762	3.09918865886817	-0.40797977748444	0.390438942973113	-1.04492593484082	0.296057202180058	NA
isogroup115283	3.09846459622615	0.13947464971758	0.369762901439826	0.377200225264561	0.706024812898997	NA
isogroup115325	3.04868381076898	-0.130143074986719	0.411530716815292	-0.316241460646865	0.75181924023759	NA
isogroup118198	3.16597253849847	0.234359480965618	0.37416342028513	0.626355940372324	0.531081501944371	NA
isogroup119020	2.93479262751107	-0.246983138738414	0.384874075808614	-0.641724538654639	0.521052053551769	NA
isogroup151406	3.08385574622267	0.653981094835032	0.371281805326565	1.76141433663795	0.0781683002443437	NA
isogroup178854	3.08681737967454	-0.19830987096667	0.371809177292969	-0.533364647990952	0.593781184270323	NA
isogroup185185	3.04101052544569	0.600323896047661	0.414018812673512	1.44999183049458	0.147060797390325	NA
isogroup211464	2.90376611206177	0.668098505966699	0.417277329035602	1.60108987351598	0.109357014771399	NA
isogroup217022	3.15020774112038	0.4761530862046	0.384388895466569	1.23872747579414	0.215446439896154	NA
isogroup224025	2.91676163864868	-0.0293072979827377	0.379599173010023	-0.0772059057725182	0.93845974354556	NA
isogroup244406	3.10817585592689	-0.140500343703674	0.388065682220701	-0.362052998089558	0.717312426330348	NA
isogroup270076	2.94589583570855	0.430622107906267	0.395738655095542	1.08814770142255	0.276529908209046	NA
isogroup270305	2.97324319074762	0.00486624484534432	0.39089339030626	0.0124490333324175	0.990067365065169	NA
isogroup272012	3.02302086763286	0.257670527181748	0.392800007647077	0.655984017732657	0.511834407565786	NA
isogroup272156	3.06507540804554	0.601352846822141	0.373470215343207	1.61017618572211	0.107359398728611	NA
isogroup272680	2.98137695776911	-0.188483068462603	0.392342267708771	-0.480404697570109	0.630939654687725	NA
isogroup273949	3.19950723217389	0.229625785449514	0.39581909974842	0.580128108005559	0.561828230106587	NA
isogroup34774	2.95819221399921	0.372730176626873	0.412644068677992	0.903272832252277	0.36638111164224	NA
isogroup41173	2.79286083979471	0.032947048436222	0.412592759221576	0.0798536758094883	0.936353633462966	NA
isogroup47657	3.10020775278122	-0.213490635709378	0.367491487148569	-0.580940356920616	0.561280651803707	NA
isogroup55691	2.89788000306704	0.646307516865485	0.411583257316554	1.57029593739864	0.116346278897242	NA
isogroup87651	3.00488959777694	0.210572994681937	0.392610884275548	0.536340185959159	0.591723461989191	NA
isogroup88607	2.74463103515036	0.0616392412007254	0.396395949974912	0.155499169970396	0.876427808250048	NA
isogroup113807	3.23996768050794	0.166392101171697	0.380408193526465	0.437404093821447	0.661818315718806	NA
isogroup114868	3.059942496587	-0.213279430981688	0.432007906571641	-0.493693350832966	0.621522761801952	NA
isogroup119415	3.03355803983564	-0.294439688481505	0.397472792254602	-0.740779480304404	0.458827158817477	NA
isogroup119417	2.96529225486738	0.362017604988623	0.372085421367337	0.972942190689127	0.330582034404409	NA
isogroup119958	3.09205435532607	0.187394293538949	0.386061058745498	0.485400662133303	0.627392162776244	NA
isogroup154046	2.86263692199492	-0.191010770400483	0.388717141639454	-0.491387566791821	0.623152356275123	NA
isogroup165838	2.86678550885217	-0.072385624651846	0.376230080855695	-0.192397228013275	0.847431063566792	NA
isogroup171611	3.02803632666754	0.307776664903786	0.40857048663677	0.753301266171503	0.451268898120551	NA
isogroup185957	2.97133740752886	0.47510360228127	0.38233233483466	1.24264562265373	0.213998450113531	NA
isogroup195962	2.90135475092378	0.329520379977209	0.427235422123096	0.771285251442158	0.440537872348432	NA
isogroup214291	3.15193059371482	0.191817499475515	0.382559343514382	0.501405867422773	0.616085511271294	NA
isogroup222381	2.85904480703013	0.0875875356624721	0.413313286958004	0.21191560597318	0.832172875287821	NA
isogroup229313	2.901057833174	-0.0861844061925396	0.40613902499392	-0.212204198288578	0.831947731566027	NA
isogroup231156	3.01037277226745	-0.25487236818453	0.405680201117981	-0.628259322200463	0.529834074561	NA
isogroup240740	3.01668786364472	-0.021762256081019	0.462984608141985	-0.0470042755165311	0.962509819927646	NA
isogroup241333	3.02798795438088	0.34392827835688	0.37489488839233	0.91739922043684	0.358933481102635	NA
isogroup257994	2.98439054926541	0.272183215469084	0.398020832047979	0.683841632279876	0.494075174225025	NA
isogroup266017	2.99569554879742	1.12849018953033	0.412485477412052	2.73583011118481	0.00622231409814238	NA
isogroup268834	3.08464292862849	0.569692795126474	0.385904663888989	1.47625268216596	0.139876071589589	NA
isogroup272987	3.18512389164481	0.511046310196184	0.393659682996767	1.29819316600014	0.194220965896513	NA
isogroup273217	2.92288105562459	-0.0502765730953857	0.370174294861191	-0.135818650277266	0.891964646894356	NA
isogroup33687	3.09572118154723	-1.1367985823862	0.474138684578772	-2.39760774507598	0.0165025267738958	NA
isogroup35101	3.02961681844626	-0.0666952697029408	0.385727805619433	-0.172907601503698	0.862724056517418	NA
isogroup37747	2.9391118902965	0.364873349847287	0.378542840455189	0.963889184665427	0.335101486744687	NA
isogroup46541	2.84438068837107	0.42659338204836	0.372551522510587	1.14505875368215	0.252184819925279	NA
isogroup52789	3.16859550194121	-0.26926510316659	0.431651132678685	-0.623802609981861	0.532757225380573	NA
isogroup56758	3.14560090278579	0.551096839463987	0.382521299272102	1.4406958266446	0.149670634453228	NA
isogroup90540	3.15763624979804	0.176524309542668	0.395519096669855	0.446310458910699	0.655373002326513	NA
isogroup113834	3.15635001163639	0.619580027634242	0.404548978685007	1.5315327939974	0.1256377678933	NA
isogroup114697	3.10884356643678	-0.194325761314818	0.380566603753678	-0.510622212769345	0.60961561881981	NA
isogroup116895	2.97252982319072	0.0827087102422193	0.368823441795601	0.224250144837746	0.822562666927488	NA
isogroup119539	2.94585156117535	0.285628166807129	0.42019031627689	0.679759041897839	0.496657044658261	NA
isogroup155176	2.84564116989148	0.0706614846420657	0.391036290173414	0.180703137835952	0.856600595699398	NA
isogroup171733	2.97992859824377	0.210234630907492	0.375265430750584	0.560229143641056	0.575323150779492	NA
isogroup173267	3.05116484406867	0.0874014573595834	0.3664749884464	0.238492284917192	0.811499298492573	NA
isogroup184988	3.18596689153581	0.281175871438345	0.425473687680329	0.660853725106499	0.508706124758033	NA
isogroup185344	2.98827941495295	0.308232556281265	0.379622129546737	0.811945701503992	0.416822789000558	NA
isogroup201395	3.2546075942283	0.124383353729986	0.411961023424773	0.301929907581898	0.7627054961285	NA
isogroup203222	3.10410644531089	0.31911299112567	0.377945419269797	0.84433617886468	0.398481574698909	NA
isogroup205127	3.05969513605669	-0.771916033884664	0.409907403819841	-1.88314733203484	0.0596804042892271	NA
isogroup205724	3.17248326626301	0.186594474280088	0.378549983080732	0.492918987240566	0.622069830651012	NA
isogroup229247	3.14450796614954	-0.0489760920672239	0.362969081631185	-0.134931856584382	0.892665751956915	NA
isogroup229658	2.91303075959983	-0.231547999800257	0.385670574169565	-0.600377667647661	0.548254567717407	NA
isogroup239875	1.15259964940592	3.67839558104132	1.64695827151894	2.23344795351059	NA	NA
isogroup266644	2.34733610336032	-3.12453183773045	1.06924729264007	-2.92217886286689	0.0034759186473121	NA
isogroup269161	2.8970032657385	-0.343097920986538	0.378693272553118	-0.906004795578757	0.364933314169949	NA
isogroup271630	2.95979784395139	0.281948277568706	0.382861893111691	0.736422931196377	0.461473353587917	NA
isogroup272184	3.09749122013529	0.297643031545945	0.371412302006018	0.801381725748875	0.422910691158387	NA
isogroup273368	3.1395863964172	-0.413378669012569	0.381816097755244	-1.08266432830592	0.278957442885115	NA
isogroup42493	3.08703265193892	-0.394052037032685	0.422774496643167	-0.932061986145004	0.351304492046373	NA
isogroup43197	2.89622837673824	-0.226689862254374	0.38610869732939	-0.587114104971805	0.557127075118642	NA
isogroup44694	2.84165386723803	0.198983555494378	0.404926613608989	0.491406464299536	0.623138993094901	NA
isogroup46654	3.12580773870665	0.290317408713416	0.375947208683213	0.772229190716104	0.439978695458064	NA
isogroup52792	3.15748966024903	0.738193607990669	0.390082312227651	1.89240471780187	0.0584370779299142	NA
isogroup56803	3.18230459919419	0.686409887806711	0.381397108940151	1.79972493686212	0.0719040815356603	NA
isogroup67001	3.18943848330284	0.303983183527064	0.386425966184092	0.786653098208848	0.431484966948777	NA
isogroup78723	3.03222008393445	0.395660352388845	0.36475498276284	1.08472912252469	0.278041645421624	NA
isogroup114499	3.06306003934235	-0.257429993590413	0.392624295179664	-0.655664962028429	0.512039717656343	NA
isogroup115393	3.10302467931963	0.197208002041516	0.384160547533674	0.513347878400318	0.607707998151641	NA
isogroup118645	2.92843747071753	0.24115708666298	0.364800525993175	0.661065622113417	0.508570230761925	NA
isogroup119808	3.3119537278093	0.264185921486618	0.462635087066975	0.571046012012426	0.567968453467723	NA
isogroup170480	3.00222874508024	-0.382470572049027	0.393646905408847	-0.971608227560656	0.331245487851337	NA
isogroup171837	2.91907857741957	-0.0180715385552924	0.392057042124695	-0.0460941562415418	0.963235203703282	NA
isogroup184041	2.94971016400437	0.0813622570797155	0.367246341746693	0.221546814306553	0.8246666895244	NA
isogroup194743	3.15043133889285	-0.427153882022888	0.415083643944859	-1.02907905010016	0.303442529859429	NA
isogroup206463	3.03937046360083	-0.0845269458804944	0.395482670768364	-0.213731099054912	0.830756758133784	NA
isogroup206624	3.06940618798464	0.416160576450352	0.374600779218488	1.11094423593717	0.266592353022181	NA
isogroup212604	3.16334914494963	0.0132752045114431	0.377143004309278	0.0351993921662583	0.971920746913294	NA
isogroup214729	2.98759274689701	-0.572935834542285	0.402006969607882	-1.42518880978886	0.154102630152631	NA
isogroup220157	3.29837495622262	0.416246978913157	0.376278196170359	1.10622136267684	0.268630718610764	NA
isogroup222589	2.91581485579847	-0.386026984788862	0.40638982740551	-0.949893325955893	0.342166458377421	NA
isogroup223940	3.08199716248909	0.0303325343831818	0.376231775493305	0.0806219366862639	0.935742620039305	NA
isogroup224246	2.72836827530757	-1.3123912263528	0.454486183415437	-2.88763723572465	0.00388147241547821	NA
isogroup238574	3.09889938659196	-0.105388473403834	0.377566884628325	-0.279125309168939	0.780148660799992	NA
isogroup270281	3.04296234559015	-0.0670218348325552	0.390222162737151	-0.171753019773252	0.863631701346521	NA
isogroup270381	3.05702870980421	-0.26337518431674	0.377608979963135	-0.697481252544505	0.485501667873018	NA
isogroup270646	3.19099032974462	-0.335761071389598	0.453978831121736	-0.739596316770908	0.459544977243917	NA
isogroup270981	3.22379526058982	-0.00254850067882953	0.366362985694409	-0.00695621768121327	0.99444978607213	NA
isogroup271282	3.14954000305916	-0.0534422815873465	0.36165112290912	-0.14777302820867	0.882521895981269	NA
isogroup271559	3.03297422237468	-0.18045376914256	0.371832881849449	-0.485308798525311	0.627457315166745	NA
isogroup273122	2.83456025185255	0.426618477230859	0.406052100976226	1.05064959941147	0.293419551998842	NA
isogroup273425	3.18870476108368	0.00699027410559497	0.404784806721116	0.0172691118577755	0.986221927094565	NA
isogroup34014	3.05401003553425	0.502770385534526	0.408996073119092	1.22927924882088	0.21896712479674	NA
isogroup39255	3.07417996524203	-0.346169776668419	0.410532006466898	-0.843222382701924	0.3991040826002	NA
isogroup42694	3.29151336101863	-0.477410436181577	0.432303239748206	-1.10434156463792	0.269444998985156	NA
isogroup45653	3.15616855886608	0.398960917832408	0.379176408873088	1.05217758409106	0.292718081860472	NA
isogroup47890	2.95174482463533	-0.253324836937584	0.391972184144312	-0.646282688376475	0.518096297148859	NA
isogroup49462	2.88694871916064	-0.0382103307531036	0.374540692490929	-0.102019170464446	0.918741458644365	NA
isogroup51169	2.79680990322189	0.310195327779587	0.375100782933527	0.826965290111267	0.408256735189047	NA
isogroup52851	3.12668810757135	-0.406962475176476	0.43346717310767	-0.938854198021104	0.347805607804346	NA
isogroup54955	3.05267971635189	1.1037043080393	0.405718599310903	2.72036901910312	0.00652090999832313	NA
isogroup113662	2.91866741305072	0.262787503627064	0.409780183367966	0.641288950254317	0.521334966982571	NA
isogroup181807	3.1798096715428	0.333916465796283	0.375971224305219	0.888143677520396	0.37446347061536	NA
isogroup206996	2.92006545090167	0.332439824305956	0.396810624701865	0.837779544223967	0.402154529346329	NA
isogroup211905	2.87470230112598	-0.413391959210704	0.381091005948324	-1.08475915925122	0.27802833836361	NA
isogroup214721	3.05097771294943	-0.658769547568795	0.393039198255444	-1.67609121556534	0.0937203271416346	NA
isogroup220270	2.72778975306385	-0.383472931473839	0.421554308774897	-0.90966436231733	0.362999544101522	NA
isogroup228541	3.07172806682253	-0.256163424308965	0.386113896069885	-0.663440054648023	0.507048759837081	NA
isogroup235061	3.11505812802846	-0.513242813732101	0.377122412097896	-1.36094487431012	0.173531110892171	NA
isogroup235878	3.07814909086253	-0.15786868720487	0.361866323324085	-0.436262445631018	0.662646325716625	NA
isogroup264793	3.1845273716872	-0.898261060861751	0.437088231285851	-2.05510237193803	0.0398691178819212	NA
isogroup270131	2.99660701148592	-0.575971680643997	0.409017453461799	-1.408183625831	0.159076703526827	NA
isogroup270282	2.93195306518713	0.0840964057546803	0.379503206517229	0.22159603479098	0.824628369538461	NA
isogroup271286	3.1156773442243	-0.119452085263703	0.350215361759328	-0.341081797964624	0.733042003621085	NA
isogroup272856	3.44459383959804	0.116073714845964	0.38175149341485	0.304055692900267	0.761085461615169	NA
isogroup33572	3.17282701663684	0.138107957266272	0.375638555166482	0.367661826419982	0.713125407897673	NA
isogroup35617	3.30936027394196	0.622821091869674	0.358352850024733	1.73801071158409	0.0822089263699497	NA
isogroup45924	3.02425571945195	-0.296649569997731	0.38211123499747	-0.77634349065841	0.437546200669918	NA
isogroup48075	3.09705254585084	0.368622454813936	0.351749041609304	1.04797003320161	0.294652413697953	NA
isogroup53332	3.15371589802007	0.0901559982201347	0.400569811787945	0.225069377589197	0.821925302972746	NA
isogroup85433	3.13256873489383	0.482283493603099	0.379969422408805	1.269269223154	0.204345059281719	NA
isogroup95403	3.15568466870473	0.702806752479342	0.417225035191772	1.68447886200383	0.0920891612211883	NA
isogroup114919	3.37467361867992	-0.774737406139892	0.616077124795774	-1.25753314797512	0.20856064371574	NA
isogroup118878	3.1424231572785	-0.490252624737905	0.392027177844626	-1.25055774814727	0.211095873973594	NA
isogroup157335	2.97419737774085	-0.752994273192877	0.390107358463154	-1.9302231984532	0.0535791883393801	NA
isogroup168515	3.20401378922687	0.171019630840115	0.405750547681544	0.421489587179414	0.6733976132368	NA
isogroup170007	3.06325193553789	0.0654995978753639	0.349966437709375	0.18715965537746	0.851535456185481	NA
isogroup178055	2.90042137304523	-0.312843271871617	0.384483776696121	-0.813670929264916	0.415833492304586	NA
isogroup181622	2.95132626941288	0.197834083169338	0.372752665852842	0.530738211400052	0.59560020282223	NA
isogroup183830	3.18597774854609	-0.386860966282723	0.403246871675873	-0.959365077464704	0.337374861644824	NA
isogroup208170	3.05690478735913	0.378631556725056	0.370119719542139	1.02299752413475	0.306309016437388	NA
isogroup237233	3.03519089133764	-0.00395944220882163	0.41440814514166	-0.00955445073954362	0.99237676725249	NA
isogroup238518	3.01655308797462	0.254656341097537	0.405994026801914	0.627241595408459	0.530500881185657	NA
isogroup244011	3.20957768805861	-0.26954352868308	0.367905606249144	-0.732643167444822	0.463776095344514	NA
isogroup264298	3.26692952721148	-0.248723797380775	0.379499052881245	-0.655400311258767	0.512210051148398	NA
isogroup267092	3.05035835350526	0.000321032576117891	0.405374817019508	0.000791940107375842	0.999368123281293	NA
isogroup268741	3.08107207202606	0.300343290189203	0.341189387490101	0.880283212788724	0.378705904391007	NA
isogroup270046	3.10444330774397	0.193815785567752	0.37377672988228	0.518533579200593	0.604086037850074	NA
isogroup271232	3.07688452517194	-0.2613611461593	0.389410322448231	-0.671171592258052	0.502111223487242	NA
isogroup271493	3.05399316089981	0.107675724498988	0.386540462908127	0.27856262107437	0.780580501653309	NA
isogroup272437	3.03463047612537	0.0750213479390269	0.369638372310955	0.202958766077229	0.8391672613069	NA
isogroup43262	3.05961498464259	0.370255221758957	0.371829366228295	0.995766486963345	0.319363617035833	NA
