baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
isogroup257453	3.02566145046305	-0.254210655069836	0.350149185927419	-0.726006700248422	0.467834663060125	NA
isogroup258025	2.93461444101814	0.859983629528678	0.443691967856625	1.93824475498861	0.0525933688914019	NA
isogroup260179	2.96423191644862	-0.199930889023127	0.337589903596501	-0.59223006047625	0.553696542471672	NA
isogroup261940	2.98890635965567	0.887207104659772	0.394837617929413	2.24701767099198	0.0246388977983922	NA
isogroup274057	2.85865575216923	0.338874139959367	0.333059598461327	1.01745796105232	0.308935621096239	NA
isogroup210548	2.95717334461891	0.108441315525782	0.378176223579243	0.286748105154368	0.774305200961362	NA
isogroup211493	2.88874618441379	-0.0806968996604567	0.383287243996157	-0.210538965030795	0.833247043408794	NA
isogroup223278	2.86621812377451	0.153957941921777	0.447693986571164	0.343891020518107	0.730928245082952	NA
isogroup238702	3.03684613370733	-0.635350638851064	0.444320199776427	-1.4299386774915	0.152734619963217	NA
isogroup238967	2.89568470286827	-0.735075039354283	0.368720893661163	-1.99358119377358	0.0461978422657234	NA
isogroup241820	2.95078782506637	-0.695786589641636	0.387817331625373	-1.79410906347465	0.0727957626950615	NA
isogroup250568	2.8633087368542	-0.0521354831413292	0.351588667809723	-0.148285448066672	0.882117499157417	NA
isogroup252958	3.0422132365893	-0.282347671829505	0.362867069949484	-0.778102217621487	0.436508755477931	NA
isogroup254158	2.93956750756674	0.0106117082636826	0.341232010768031	0.0310982203568716	0.975191208934028	NA
isogroup259532	2.81546263679366	0.0516096035970999	0.337523813698126	0.15290655504165	0.878471966526333	NA
isogroup260113	3.13336115108082	0.479726193257091	0.389310217980311	1.23224660206928	0.217856979904635	NA
isogroup260261	3.00238017043914	0.319175458753396	0.354687132564391	0.899878877606173	0.368184711971624	NA
isogroup262123	2.90875825856819	0.383529755627888	0.33791036173931	1.13500442440937	0.256373464590661	NA
isogroup262385	2.88959162693493	0.138222252247073	0.326072386414668	0.423900514137052	0.671638369188466	NA
isogroup211389	3.01062736686185	-0.410108898991905	0.376673928108738	-1.08876369822314	0.276258103856682	NA
isogroup218978	3.08755790248236	0.11646930188526	0.342532588456224	0.340024003001234	0.733838451957785	NA
isogroup228527	2.95239168542092	-0.275106115750512	0.333284546851813	-0.82543915806823	0.409122311288322	NA
isogroup232879	2.89195799040326	0.0893494806294206	0.378489939088756	0.236068310942522	0.813379663250234	NA
isogroup235201	2.93389367103285	0.00337255396730581	0.360597165258103	0.00935269129165742	0.992537740807417	NA
isogroup240973	2.99571015482517	-0.18001612240795	0.387761069667503	-0.464244960336813	0.64247225246328	NA
isogroup241957	3.02441849729303	0.288129474255814	0.402494039343236	0.715860226715321	0.474077659512441	NA
isogroup242713	3.10622013526068	-0.0405151860130837	0.367902912838208	-0.110124667675303	0.912310505159425	NA
isogroup245840	2.82637831383869	0.135645472985653	0.386300421593129	0.351139852310392	0.725483431296088	NA
isogroup245989	2.97466343070881	-0.353712017760128	0.322440727167793	-1.09698306683219	0.272648794377876	NA
isogroup246974	2.89899469344227	-0.614702823470337	0.441424283134847	-1.39254419603952	0.163757668014436	NA
isogroup249425	3.00271194030054	0.596668082219321	0.351725097380359	1.69640462583789	0.089809278283758	NA
isogroup250301	2.86716185584414	0.173713394506443	0.496526075936388	0.349857546109418	0.726445609208266	NA
isogroup251047	2.99563161777081	0.35600931423173	0.326443965237722	1.09056791407517	0.275463054470592	NA
isogroup251375	2.88348016366009	-0.33525366505101	0.329352830406223	-1.01791645342021	0.308717661726624	NA
isogroup252776	3.06840345166047	-0.681960984316066	0.461577387482937	-1.47745752458742	0.139553036069205	NA
isogroup256016	2.91052825604722	-0.206352956975989	0.346140531151981	-0.596153695983626	0.551072555548143	NA
isogroup258545	2.78808895615555	0.204410595719573	0.506336148385566	0.403705317843352	0.686429428622689	NA
isogroup274380	2.87521747347198	0.362340463202072	0.435104018722414	0.832767447807087	0.404975896851716	NA
isogroup194084	2.84893917158917	-0.940129765873114	0.388813852108868	-2.41794308709422	0.0156085178881238	NA
isogroup199475	3.03151842001318	0.366032042302904	0.382052801282495	0.958066636533452	0.338029157832	NA
isogroup212187	2.93888257899777	-0.238413570628029	0.540030155634079	-0.441481958258599	0.658864120019508	NA
isogroup213288	2.9638631210675	-0.925660944058315	0.357985632076167	-2.58574887123226	0.00971676970873766	NA
isogroup216034	2.88828678614529	0.423476822184149	0.392388073855713	1.07922959539251	0.280485389467828	NA
isogroup219480	3.02211787994882	-0.272806493023168	0.318895140697441	-0.85547397312648	0.392288807028765	NA
isogroup231622	3.07785222409837	0.194686907511627	0.377080279406353	0.516300952725843	0.605644230926353	NA
isogroup237537	3.13899153571837	0.035168952787448	0.319807716616486	0.109969056280223	0.912433915552758	NA
isogroup245307	3.06136793408257	-0.599524210919035	0.380668625735003	-1.57492414764012	0.115273954071702	NA
isogroup247088	3.16779600808714	0.0812446849526179	0.400828638676103	0.202691816684958	0.839375919754566	NA
isogroup247498	2.86675120279913	-0.699853087856793	0.817161276237894	-0.856444264073338	0.391752089680696	NA
isogroup252777	2.900827504359	0.28765650786242	0.396523022616964	0.725447178234319	0.468177738964767	NA
isogroup256885	3.1309877981663	-0.164036122879925	0.349844663342782	-0.468882735876409	0.639153457096443	NA
isogroup260878	3.12130636698557	-0.0882777550655135	0.329185408700205	-0.268170315975061	0.78856822282127	NA
isogroup263128	3.08783971211999	0.660722235361531	0.342152712999574	1.93107407966791	0.0534738919445393	NA
isogroup282247	3.05668181881729	0.401356557654289	0.37353255505323	1.07448882895118	0.282603648911937	NA
isogroup149011	3.09047023689768	-1.04141922788498	0.387037772472866	-2.69074313142908	0.00712930646713174	NA
isogroup175468	2.90582263220081	-0.0109539761948403	0.432074596471309	-0.0253520486608097	0.979774158425649	NA
isogroup225090	3.10402789343636	0.0496906247242417	0.38171752664567	0.130176429573188	0.896426842358434	NA
isogroup226823	2.99804635579977	0.123125313738455	0.345635710448421	0.35622856671469	0.721669400166131	NA
isogroup231291	2.94661616562808	0.00125349098295274	0.349993493486057	0.00358146938809501	0.997142406979273	NA
isogroup232237	3.14190675666865	-0.220234445564176	0.366716003668501	-0.600558588556339	0.54813402699668	NA
isogroup238584	3.10171666492787	-0.057309821399025	0.341841927647298	-0.167650065027001	0.866858582370136	NA
isogroup239311	2.78239985660705	0.105301057368014	0.621262217161264	0.169495350689707	0.865407029066665	NA
isogroup245640	3.00535385629072	-0.262400623141672	0.369509746152897	-0.710131805381648	0.477622404776204	NA
isogroup248402	3.05462535483723	0.107044592324533	0.343685342680341	0.311461034356924	0.75545016078591	NA
isogroup249998	2.87520461136152	-0.188276323830761	0.343623115274875	-0.54791518806921	0.583750139556286	NA
isogroup254022	2.90759172977575	-0.643823489521654	0.531458672863767	-1.21142719536857	0.225731721817941	NA
isogroup258419	3.05196536995539	-0.0733028272806862	0.367783189157929	-0.199309890831387	0.842020342624394	NA
isogroup259303	3.14874645838308	-0.0452422601798916	0.333122550050647	-0.135812661655637	0.891969381256349	NA
isogroup259305	3.0606613740511	-0.121841809336438	0.437127117479792	-0.278733129252891	0.780449636217132	NA
isogroup114684	2.9958766339584	0.203359214512418	0.373382549179777	0.544640382790102	0.586000875018695	NA
isogroup152727	2.934105639059	-0.947324621694589	0.411996146709067	-2.29935311109487	0.0214848962111065	NA
isogroup197698	2.90778909192562	-0.0845147696400917	0.3762517810406	-0.224622909176268	0.822272641330577	NA
isogroup220600	2.99307569734497	-0.168955233382586	0.344068158415581	-0.491051639769914	0.62338992435491	NA
isogroup222562	3.13497120753871	0.490248544185068	0.40986339156968	1.19612669554978	0.231647121442051	NA
isogroup235411	2.95509648384278	0.0968737481793497	0.370244269442112	0.261648204104064	0.793592676721077	NA
isogroup246030	2.99593831002135	-0.328374757353696	0.327451779327901	-1.00281866853095	0.315948359758486	NA
isogroup248349	3.08859570011777	-0.832338564047294	0.639937402798267	-1.30065622107367	0.193376153731668	NA
isogroup250923	3.00766556309706	-0.258627245926584	0.346594063890645	-0.746196409203894	0.455548776943003	NA
isogroup251345	3.20798596935823	-1.12855691304067	0.417652064329644	-2.70214613892084	0.00688934743708411	NA
isogroup253466	3.02680448761182	0.127357156112595	0.317524934750757	0.401093401412916	0.688351358841316	NA
isogroup254873	2.98076255265674	-0.154062578663511	0.337011748510421	-0.45714305018879	0.647568228884772	NA
isogroup255972	3.14293768498095	-0.410457972174519	0.356767945950985	-1.15049005055771	0.249942089778843	NA
isogroup257354	3.13418491303844	-0.433865703902806	0.386013207855405	-1.1239659552409	0.261027469031998	NA
isogroup258010	3.23669619945462	0.324142339586452	0.401034714536309	0.808265040000932	0.418938023307449	NA
isogroup258018	3.06780315440408	-0.0334874435444066	0.339763773569517	-0.0985609595531374	0.921486868800562	NA
isogroup178808	3.17337509520311	-0.252363114040152	0.340060690848561	-0.742111984217949	0.458019489414447	NA
isogroup227014	3.15354573938407	-0.173472456090164	0.345688218859058	-0.501817668715206	0.615795783317532	NA
isogroup230346	2.95300265858955	-0.0253219704503505	0.344669501433051	-0.0734673951279936	0.941434188856718	NA
isogroup237994	3.1176337346893	0.314972002342841	0.407863150014126	0.772249227055525	0.439966830616396	NA
isogroup246281	3.07156808731328	-0.20669885301609	0.341036305525879	-0.606090465052862	0.544454682235286	NA
isogroup250348	3.04593335215516	0.032124531438452	0.34588905765442	0.0928752463471912	0.926002671284738	NA
isogroup255093	3.21661267098478	-0.318845470866256	0.334681986231452	-0.952681900978547	0.340751266285937	NA
isogroup259632	3.0511053568334	0.265486160595463	0.32710032315523	0.811635274568265	0.417000944241401	NA
isogroup31469	2.93203976400496	-0.120507757802113	0.332712025022998	-0.362198384004255	0.717203787073188	NA
isogroup55361	3.03334613939494	0.174185567402906	0.39276903669629	0.443480903861563	0.657417928665863	NA
isogroup61578	3.13007996331009	-0.793596476028285	0.858694446671005	-0.924189598645836	0.355387610117976	NA
isogroup111286	3.10733701203465	0.507167555893585	0.365966032695742	1.38583231934871	0.165798111099029	NA
isogroup202461	3.02339065243922	0.204557261854556	0.363481282646206	0.562772477210778	0.573589824040773	NA
isogroup217309	3.06157728962517	0.788453151404534	0.327024956576867	2.41098771071684	0.0159093845010902	NA
isogroup234016	3.03300430525565	-0.170442304695195	0.350772237207142	-0.485905914482459	0.627033874792543	NA
isogroup242750	3.09043174090783	-0.722804536442373	0.543745464477432	-1.32930678720608	0.18374677596037	NA
isogroup247713	3.02655600585987	-0.223670747220695	0.332560727048106	-0.672571139731543	0.501220167495914	NA
isogroup249932	3.11120494553455	-0.217609084124658	0.367109324835334	-0.592763706621362	0.553339299790204	NA
isogroup250991	3.10695228765254	0.119265961776141	0.332578629725862	0.358609817697696	0.719887001228892	NA
isogroup256934	3.06544300547807	0.315725824953431	0.35819316186233	0.881440123847978	0.378079648632312	NA
isogroup257625	3.15747667530342	0.0502627846073298	0.424897389153459	0.118293936113541	0.905834761945818	NA
isogroup258882	3.13830938283009	0.408656147799423	0.440800282909069	0.927077780219401	0.353886151834438	NA
isogroup259375	2.94796325833052	-0.528402208629332	0.317334615872946	-1.66512628058482	0.0958875645583372	NA
isogroup260424	3.06791912534636	-0.170624767729217	0.441001765341268	-0.386902686426162	0.698828252270897	NA
isogroup158046	3.15601080246635	0.420290183677566	0.341838012024241	1.22950101771526	0.218884016509595	NA
isogroup181090	3.08138036793174	-0.46026726049623	0.416508726045537	-1.10506030657785	0.269133458607986	NA
isogroup198426	3.12602765891627	-0.123464702028308	0.359752534297341	-0.343193418413178	0.731452955692744	NA
isogroup203373	3.10710769008099	0.0117135940076386	0.333129695355582	0.0351622631393923	0.971950353263165	NA
isogroup208831	3.24519212934091	-0.347779189394792	0.344597824633187	-1.0092321092421	0.312863330856522	NA
isogroup218759	3.19906382864743	0.118356467028982	0.40802728215282	0.290069983567063	0.771762698677367	NA
isogroup224849	3.10853129497678	-0.0112112577152959	0.324781364641878	-0.0345193996202893	0.97246297290623	NA
isogroup235002	3.12581121446895	0.258160243223861	0.310150900021201	0.832369801945484	0.405200241886807	NA
isogroup240382	3.03082360495807	-0.108372375663311	0.322395875131065	-0.336146905165128	0.736760089025646	NA
isogroup241930	3.1668142759046	0.185549810450227	0.356188568331208	0.520931402485915	0.602414558783861	NA
isogroup244762	3.09763394848433	0.30499630808484	0.378082394685815	0.806692700775688	0.419843550484605	NA
isogroup245174	3.05795403879659	-0.0384079156317161	0.409734021207707	-0.0937386539650949	0.925316764024576	NA
isogroup245961	3.12412996701479	0.62419537516744	0.362342589137034	1.72266632154405	0.0849488839985438	NA
isogroup248508	3.14486395036503	-0.726063634744824	0.372574670406939	-1.94877347392347	0.0513224828899611	NA
isogroup251064	2.98679576652162	-0.465385124952876	0.441726280676243	-1.05355996532607	0.292084426537892	NA
isogroup253181	3.18525227875429	-0.321922742735621	0.350598675038685	-0.918208668929226	0.358509631049345	NA
isogroup255324	3.11288083277599	-0.436957658651827	0.379592032327799	-1.15112442158557	0.249681052296845	NA
isogroup256151	3.07231083701421	-0.0221348649942129	0.310984371505269	-0.0711767761417485	0.943257064482879	NA
isogroup257171	3.13080799283333	0.291918255235248	0.44246606989015	0.659752860389321	0.509412438587343	NA
isogroup258912	3.1190359045158	-0.503427533778749	0.424207640816348	-1.18674791620903	0.235327068546546	NA
isogroup259429	2.98605003677497	-0.0454568161138118	0.363262954158321	-0.125134742184584	0.90041687916906	NA
isogroup262105	3.09244822393261	-0.0462663858360267	0.342263784128482	-0.135177567658338	0.892471482702374	NA
isogroup287566	3.08175577596791	0.10668781921367	0.471202356373051	0.226416141113704	0.820877775076427	NA
isogroup215661	3.18779039936266	-0.159572194704761	0.32645600333651	-0.488801532438889	0.624982212990743	NA
isogroup230269	3.15067309335925	0.106559998204871	0.325710209978548	0.327161983076579	0.743545373147536	NA
isogroup230871	3.11413782153637	-0.328578900486281	0.332386028744858	-0.988546064126243	0.322885286271003	NA
isogroup231949	3.00334722446936	0.395717173401396	0.355945473189167	1.11173537299375	0.266251946078269	NA
isogroup235662	3.12183176389686	-0.365002662849779	0.343603820615684	-1.06227766092866	0.288109652683803	NA
isogroup238883	3.04420479961237	-0.837421831178694	0.374787886281767	-2.23438873515009	0.0254575062592962	NA
isogroup241073	3.26763234339386	-1.09974385072316	0.649930522055084	-1.69209448303145	0.0906279602060529	NA
isogroup242318	2.99010969425283	-0.172265023411048	0.42307424504561	-0.407174450887401	0.683879865046466	NA
isogroup242642	3.19804058439057	-0.143735498621258	0.386922742481359	-0.371483717135554	0.710277281547949	NA
isogroup242886	3.09488596213101	-0.406427437161215	0.346097875369616	-1.17431358608362	0.240269443432424	NA
isogroup244829	2.9767775082563	-0.271450990691422	0.342244824662291	-0.793148562463365	0.427691272049269	NA
isogroup246829	3.23835343652165	1.1661676499843	0.452845461971987	2.57520003602561	0.010018212848648	NA
isogroup249197	3.22487239927704	0.102371527171272	0.37123019127975	0.275762935170668	0.782730153670782	NA
isogroup250453	3.15467564604474	0.199974251728686	0.323362140719006	0.618421968892329	0.536297219964118	NA
isogroup251231	3.0927477159759	-0.750340277487508	0.392967896914626	-1.90941876773848	0.0562080916217085	NA
isogroup252727	3.20448407997576	-0.0732348932834965	0.362851549665951	-0.20183155715035	0.840048410164419	NA
isogroup252816	3.18761191817886	-0.138681266289509	0.514929713636684	-0.269320768673602	0.787682851341816	NA
isogroup253997	3.07313232163269	-0.372567601791678	0.342938377570698	-1.0863980999469	0.277302901835306	NA
isogroup254333	3.11926801804641	0.106409280769183	0.400431569116976	0.265736492764132	0.79044215635738	NA
isogroup255046	3.24632878103558	-0.209651807133477	0.36042427347174	-0.581680598573544	0.560781842239841	NA
isogroup258739	3.2298355618598	-0.238001644253225	0.411956465701743	-0.57773494062729	0.563443085455148	NA
isogroup261230	3.12226584685211	-0.423414797992008	0.441239895819033	-0.959602252661361	0.337255434885612	NA
isogroup261759	3.22974960812	0.137630432729896	0.380132865080062	0.362058757274009	0.717308122685535	NA
isogroup341839	3.20456474311905	-0.616478586945344	0.354901506790574	-1.73704133442614	0.0823798751784448	NA
isogroup225461	3.22188309108276	0.295978378483801	0.338794931708622	0.873621033795023	0.382324667606331	NA
isogroup226316	3.17191243589434	-0.525293729372767	0.405575031082195	-1.29518261509129	0.195257240583059	NA
isogroup229270	3.21286214189793	-0.437371422814696	0.33582279167378	-1.30238754979907	0.192783936468029	NA
isogroup235063	2.98699009477861	0.484138512152124	0.351089201153052	1.37896155894886	0.167906606419501	NA
isogroup235362	3.36250849837792	-0.460282513169283	0.677570751559871	-0.679312842400064	0.496939660987571	NA
isogroup239601	3.045524660178	0.172845067173575	0.379308708052767	0.455684416160386	0.648616929858167	NA
isogroup240678	3.26329268035727	0.758292065706722	0.394373855914983	1.92277468278777	0.0545083529209951	NA
isogroup242346	3.25703449917533	0.0111735643292806	0.320878053592249	0.0348218402729381	0.972221805171474	NA
isogroup243259	3.06363972720621	0.165997499761719	0.344447607174785	0.48192380003234	0.629860078299163	NA
isogroup243320	3.1406653817176	-0.087721493149144	0.417610570354286	-0.210055729850717	0.8336241770465	NA
isogroup249635	3.19243154901537	-0.106394309985849	0.48676613168999	-0.218573773028254	0.8269820848936	NA
isogroup250784	2.99614438818036	0.306795322141256	0.392456124879509	0.781731517721754	0.434372374871049	NA
isogroup250934	3.24277337372913	0.0845255607240153	0.338231458318555	0.249904491865469	0.802661209416862	NA
isogroup253244	3.16354310758741	0.182302540543943	0.33517509532569	0.543902405298935	0.586508633691189	NA
isogroup253310	3.20101956900181	-0.00169756449363098	0.347439345762226	-0.00488593049214619	0.996101607005779	NA
isogroup253409	3.18007238795567	-0.207289174156322	0.329770882979302	-0.628585435692733	0.529620497703096	NA
isogroup257036	3.22310938726804	0.0781087983145315	0.355882662879146	0.2194790768469	0.826276876801043	NA
isogroup257324	3.10571956130035	0.78283753181242	0.358618299358243	2.1829268980789	0.0290411938363653	NA
isogroup260938	3.12298086515568	0.419955937230123	0.391093718000537	1.07379872879867	0.282912899822962	NA
isogroup261805	3.31997692721475	0.600773166416108	0.390317734141481	1.53919003382598	0.123757909952014	NA
isogroup263483	3.15906924705103	-0.382251738367756	0.320529425214289	-1.19256364095809	0.233040312569214	NA
isogroup188174	3.19392195076529	-0.0957511336661754	0.375728181976561	-0.254841500476397	0.798845520477986	NA
isogroup205544	3.17558433097983	-0.476301049390415	0.320613952665587	-1.48559052227903	0.137387463484155	NA
isogroup221808	3.15060968478437	0.723043716253087	0.536413900385701	1.34792128938716	0.177683699898977	NA
isogroup227181	3.18167495692274	-0.105162276389829	0.424916158997084	-0.247489473307016	0.80452943724592	NA
isogroup230143	3.1636963814104	0.205849648294229	0.323292120090265	0.636729556652216	0.524301017733769	NA
isogroup230629	3.12000769825463	-0.226620705927443	0.41556567815607	-0.545330660927039	0.585526120134648	NA
isogroup239077	3.197669662773	-0.36277965550955	0.379915117988477	-0.954896602773658	0.339629987928378	NA
isogroup245661	3.04500093297136	0.186760289100985	0.35242942606594	0.529922518632261	0.596165652471136	NA
isogroup249257	3.15867673969404	0.445912633526222	0.393560801801556	1.13302094996509	0.257205455623229	NA
isogroup249332	3.15429195184	0.306883058694112	0.312120671178702	0.983219270723691	0.325499532328336	NA
isogroup249411	3.3852678840824	0.826850346006318	0.340249441990244	2.43012991048498	0.015093411764845	NA
isogroup252391	3.19405684009965	0.0142643874698181	0.335446294837276	0.0425236101556517	0.966081290588134	NA
isogroup252394	3.24187238886309	0.326842511576098	0.513403966742432	0.636618594223036	0.524373310449685	NA
isogroup254473	3.06001765750521	0.423008870013232	0.429723866088361	0.984373695284244	0.324931806748196	NA
isogroup260973	3.0609822880807	0.511060110810406	0.386768949537069	1.32135765144049	0.186382139418773	NA
isogroup262405	3.33260390155098	-0.735896176794076	0.44199962656482	-1.6649248835647	0.0959277430468264	NA
isogroup180846	3.24565480973436	0.253582903123112	0.582055070757044	0.435668231174915	0.663077458462912	NA
isogroup214868	3.14452754972519	-0.0983892379232301	0.381467671987452	-0.257922873019936	0.796466431829275	NA
isogroup219870	3.28786261703523	-0.352679466396614	0.353290047129583	-0.998271729594619	0.318147612293721	NA
isogroup232416	3.42590839992461	-0.491268243142189	0.375721222913564	-1.30753391925163	0.191031442901067	NA
isogroup235401	3.35230275826199	0.139093098038665	0.401413959359271	0.346507874964496	0.728961067000884	NA
isogroup237597	3.23980044804031	-0.207489023629397	0.313260185314744	-0.662353638784084	0.507744608267402	NA
isogroup237598	3.00912560318583	-0.018846625885915	0.327365305113052	-0.0575706270382151	0.95409064708145	NA
isogroup237736	3.1559027270668	-0.409644007761741	0.457222331492797	-0.895940507595688	0.370284538107555	NA
isogroup243959	3.22528531628887	0.0639559790876179	0.343743081422038	0.186057502082768	0.852399668353595	NA
isogroup244384	3.28068351726923	-0.330563288323128	0.323481228647755	-1.02189326318865	0.306831421318358	NA
isogroup250012	3.24957166775409	-0.548627942712732	0.33817525984098	-1.62231838890495	0.104735193303627	NA
isogroup258698	3.29957376130627	-0.963073710012554	0.45746332819766	-2.10524789780839	0.035269734861411	NA
isogroup259608	3.0425318364477	0.344848758494941	0.333125172637751	1.03519273480404	0.300578911025812	NA
isogroup260069	3.26103770461263	-0.558028647041851	0.347145978066608	-1.60747547803875	0.10795010445824	NA
isogroup260911	3.2846083423008	0.501596528294954	0.394135750577213	1.27264915085821	0.203142569010245	NA
isogroup261972	3.18092578496151	-0.169215143288865	0.329386841954215	-0.51372769563268	0.607442385703865	NA
isogroup273462	3.14464676104773	-0.940637676847234	0.384851327617926	-2.44415858630241	0.0145190428519006	NA
isogroup184614	3.34463662820642	0.221763981898431	0.353648696066073	0.627074224690477	0.530610581951102	NA
isogroup202405	3.07237963760779	0.391851461271945	1.5020360692158	0.26088019409316	0.794184898920713	NA
isogroup224398	3.15062526233747	0.113408032296408	0.310090105983465	0.365726058678102	0.714569499250335	NA
isogroup231148	3.36349471658835	-0.359722547101014	0.381275343227978	-0.943471833388196	0.345439615806087	NA
isogroup236017	3.23431413258987	0.0163019716010072	0.345489346380321	0.0471851643814847	0.962365651460489	NA
isogroup238250	3.20280500702545	0.22375981039041	0.373374575424212	0.599290431428502	0.548979227550328	NA
isogroup242340	3.25705631735989	-0.107563743012908	0.321132045622965	-0.334951757319159	0.737661478195052	NA
isogroup246139	3.24706578480992	-0.13989682944191	0.375269208317895	-0.372790589638257	0.709304307203008	NA
isogroup247653	3.16440626531211	-0.261879294513936	0.349519036562339	-0.749256169534067	0.453702820089426	NA
isogroup250262	3.1693667061416	-0.0125705870610231	0.392371184474033	-0.0320374878646447	0.974442155238651	NA
isogroup252620	3.18616005749198	0.0719987738616526	0.31965211518935	0.225241036865979	0.821791766749566	NA
