baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
isogroup259532	2.81546263679366	-0.599150084101801	0.463318984399964	-1.29316972598856	0.195952363796006	NA
isogroup260113	3.13336115108082	0.00350763805610878	0.458840275479389	0.00764457316316459	0.993900572507155	NA
isogroup260261	3.00238017043914	-0.321350859339746	0.449109225974336	-0.71552940967218	0.474281974853847	NA
isogroup262123	2.90875825856819	-0.997870248752935	0.480311990774924	-2.07754598660548	0.0377511954748396	NA
isogroup262385	2.88959162693493	0.0656658541145321	0.396993337289586	0.165407950075072	0.868622896612955	NA
isogroup211389	3.01062736686185	0.697470451789523	0.44805908110603	1.55664840017933	0.119553985819954	NA
isogroup218978	3.08755790248236	0.402134975147016	0.397515140453726	1.01162178297918	0.31171892661265	NA
isogroup228527	2.95239168542092	-0.926817896350366	0.509836643902741	-1.81787226837145	0.0690836577493132	NA
isogroup232879	2.89195799040326	0.497686951272584	0.443718960497723	1.12162651493262	0.262021273037138	NA
isogroup235201	2.93389367103285	-0.309446499417455	0.472118147956626	-0.655442924100186	0.512182622842326	NA
isogroup240973	2.99571015482517	-0.786896461910612	0.547769462995251	-1.43654678668613	0.150846813107396	NA
isogroup241957	3.02441849729303	0.20435167004423	0.475612789281348	0.429659745594742	0.667443169603122	NA
isogroup242713	3.10622013526068	-0.56815364255499	0.500521650097342	-1.13512301105156	0.256323781349463	NA
isogroup245840	2.82637831383869	0.119068466559637	0.474097598739076	0.251147584118365	0.801700007742464	NA
isogroup245989	2.97466343070881	0.359468945205732	0.399190957773151	0.900493706598456	0.367857572979834	NA
isogroup246974	2.89899469344227	0.114572395364746	0.556427701638326	0.205907065783035	0.836863506019745	NA
isogroup249425	3.00271194030054	-0.439364061326919	0.435532586910849	-1.00879721639946	0.313071896330247	NA
isogroup250301	2.86716185584414	-0.211254628061313	0.617308282757325	-0.342219007847593	0.732186081688944	NA
isogroup251047	2.99563161777081	-0.332200457900085	0.414139704242443	-0.802145880960041	0.422468577513132	NA
isogroup251375	2.88348016366009	-0.0503675750601056	0.426397811432426	-0.118123437104197	0.905969853332225	NA
isogroup252776	3.06840345166047	-0.162172815959926	0.607427918425665	-0.26698281564049	0.789482392136914	NA
isogroup256016	2.91052825604722	0.0948322689576163	0.434597569088467	0.218207085595346	0.827267764594392	NA
isogroup258545	2.78808895615555	0.690119385223041	0.597644105863527	1.15473302330305	0.248199771868676	NA
isogroup274380	2.87521747347198	-0.302123682647114	0.542979068732606	-0.556418654133972	0.577924689546311	NA
isogroup194084	2.84893917158917	0.377754144605821	0.502017454637047	0.752472132426018	0.451767182481306	NA
isogroup199475	3.03151842001318	-0.15924948909197	0.474098558243062	-0.335899543086831	0.736946621623045	NA
isogroup212187	2.93888257899777	0.588826000203719	0.653462060866838	0.901086743157855	0.367542200890192	NA
isogroup213288	2.9638631210675	0.382895822112465	0.465426052234949	0.8226781038015	0.410691070223006	NA
isogroup216034	2.88828678614529	0.123266035986099	0.463560475424558	0.265911445261169	0.790307410300551	NA
isogroup219480	3.02211787994882	0.190376934925273	0.399306479219819	0.476768960266408	0.633526650983455	NA
isogroup231622	3.07785222409837	0.809472066328392	0.421653025057773	1.91975870733403	0.0548883848986857	NA
isogroup237537	3.13899153571837	-0.466990839658213	0.430243448784575	-1.08541069242878	0.277739798768145	NA
isogroup245307	3.06136793408257	0.105979187710084	0.486844534015395	0.217685894172394	0.827673854951427	NA
isogroup247088	3.16779600808714	-0.0926881644910445	0.501102841685426	-0.184968347374152	0.853253862285626	NA
isogroup247498	2.86675120279913	1.06006641535208	0.994348637054375	1.06609128413187	0.286382379205668	NA
isogroup252777	2.900827504359	-0.391070986930866	0.512587636266437	-0.762934880324721	0.445502232950559	NA
isogroup256885	3.1309877981663	0.300522072739983	0.419285073270074	0.716748799083548	0.4735291093947	NA
isogroup260878	3.12130636698557	0.0037973481065011	0.415546885859166	0.00913819411412475	0.992708877478993	NA
isogroup263128	3.08783971211999	0.107164504890009	0.388751750579343	0.275663079922613	0.782806855183721	NA
isogroup282247	3.05668181881729	-0.484323475634373	0.476787490060202	-1.01580575357214	0.309721895640226	NA
isogroup149011	3.09047023689768	1.05314770085404	0.461538242672699	2.28182110057754	0.0224999044938494	NA
isogroup175468	2.90582263220081	-0.36264385473078	0.55860622258975	-0.649194083534426	0.516212935415469	NA
isogroup225090	3.10402789343636	0.197360282089237	0.46035304872099	0.428715053886507	0.668130603960337	NA
isogroup226823	2.99804635579977	0.353792302753421	0.405323919497573	0.872863124367225	0.382737687874589	NA
isogroup231291	2.94661616562808	0.570533354070424	0.399726008222004	1.42731106391645	0.153490252929204	NA
isogroup232237	3.14190675666865	0.448290056585831	0.441735883439817	1.0148373120494	0.310183384466958	NA
isogroup238584	3.10171666492787	0.693646176336634	0.389548817463435	1.78063992300976	0.0749712933734417	NA
isogroup239311	2.78239985660705	0.0700022850008967	0.769959613045151	0.0909168270840092	0.927558679487725	NA
isogroup245640	3.00535385629072	0.921587477890646	0.425842472057057	2.16415115532949	0.0304527505639104	NA
isogroup248402	3.05462535483723	-0.309851373810705	0.44221695342041	-0.700677283885434	0.483504435612721	NA
isogroup249998	2.87520461136152	-0.689022255113137	0.491983059149192	-1.40049996092283	0.161363655094192	NA
isogroup254022	2.90759172977575	-0.435804538948718	0.697923402731707	-0.624430327515824	0.532345013194031	NA
isogroup258419	3.05196536995539	0.2401092560213	0.450604257939812	0.532860601715333	0.594130079677698	NA
isogroup259303	3.14874645838308	-0.327045393930106	0.443473567409691	-0.737463104825759	0.460840772097828	NA
isogroup259305	3.0606613740511	0.0421410081272641	0.543938964200868	0.0774737808849121	0.938246648392898	NA
isogroup114684	2.9958766339584	0.149065332005478	0.447374891063842	0.33320004091201	0.738983287246608	NA
isogroup152727	2.934105639059	0.323844512005849	0.534919386608413	0.605408067296164	0.544907892082515	NA
isogroup197698	2.90778909192562	0.0842596367179922	0.466717358340264	0.180536753588158	0.856731203209925	NA
isogroup220600	2.99307569734497	0.357140578384764	0.41856196043235	0.853256177450668	0.393517256172208	NA
isogroup222562	3.13497120753871	0.299101891678112	0.473238093424688	0.632032576907742	0.527365590362561	NA
isogroup235411	2.95509648384278	-0.946629148328536	0.517402258590304	-1.82958062631518	0.0673126729130165	NA
isogroup246030	2.99593831002135	0.134415654803773	0.417308860324657	0.322101128404513	0.747376083458243	NA
isogroup248349	3.08859570011777	-1.70225952965851	0.927889660516754	-1.83454951821588	0.0665724643461012	NA
isogroup250923	3.00766556309706	0.0415667697462515	0.442741987708979	0.0938848604835146	0.925200620296934	NA
isogroup251345	3.20798596935823	0.133485969922004	0.552043748414433	0.241803245314161	0.808932624126826	NA
isogroup253466	3.02680448761182	0.0359100471158182	0.385938048775176	0.093046143622748	0.925866902890699	NA
isogroup254873	2.98076255265674	-0.212954219287167	0.443994733182052	-0.479632309511765	0.631488867957897	NA
isogroup255972	3.14293768498095	0.199206898246516	0.447188294373106	0.445465368286922	0.65598348168152	NA
isogroup257354	3.13418491303844	0.487646580285487	0.470352829354394	1.036767613272	0.299844172580246	NA
isogroup258010	3.23669619945462	-0.357008579287107	0.501893611089913	-0.711323219500297	0.476883966118459	NA
isogroup258018	3.06780315440408	-0.145149452933798	0.437069809759289	-0.332096726181425	0.739816222113223	NA
isogroup178808	3.17337509520311	-0.287795199007737	0.455245909576303	-0.632175255073874	0.527272364752134	NA
isogroup227014	3.15354573938407	0.210190925288096	0.432141170664787	0.486394122005888	0.626687757301108	NA
isogroup230346	2.95300265858955	-0.384198970296797	0.459064963117144	-0.836916343360224	0.402639593066044	NA
isogroup237994	3.1176337346893	-0.129656167496298	0.504595708867265	-0.256950594739211	0.797216912454659	NA
isogroup246281	3.07156808731328	0.136894373601052	0.425129559520444	0.322006246179335	0.747447962572965	NA
isogroup250348	3.04593335215516	-0.867115456727268	0.491648896863508	-1.76368840092811	0.0777844550301777	NA
isogroup255093	3.21661267098478	0.44567094522448	0.403750200506464	1.10382841832755	0.269667574809132	NA
isogroup259632	3.0511053568334	0.101975741245552	0.389003386903418	0.262146152652576	0.793208765885289	NA
isogroup31469	2.93203976400496	-0.178953120091688	0.435190661264177	-0.411206250547404	0.680921305370571	NA
isogroup55361	3.03334613939494	-0.264505516341511	0.503102518820404	-0.525748741949617	0.599062792932302	NA
isogroup61578	3.13007996331009	-0.199640905193452	1.07928762528336	-0.184974700456736	0.8532488792386	NA
isogroup111286	3.10733701203465	-0.752384284902164	0.486020748210002	-1.54804972354199	0.121610325396404	NA
isogroup202461	3.02339065243922	0.42481168545213	0.415904730607807	1.02141585365309	0.307057457327047	NA
isogroup217309	3.06157728962517	-0.2141670894295	0.376476449201237	-0.568872474981886	0.569442686023794	NA
isogroup234016	3.03300430525565	0.118098390812357	0.437830524328947	0.269735398173446	0.787363825758884	NA
isogroup242750	3.09043174090783	0.590236018421848	0.667805426741676	0.883844297734595	0.376780269832103	NA
isogroup247713	3.02655600585987	-0.380827353021658	0.451077530571426	-0.844261412310263	0.398523343892429	NA
isogroup249932	3.11120494553455	0.600690838469283	0.43540652663435	1.37960917378195	0.167707011336676	NA
isogroup250991	3.10695228765254	-0.0359078006107246	0.413790424039534	-0.0867777467157964	0.930848176432765	NA
isogroup256934	3.06544300547807	-0.318921906734062	0.457032495181724	-0.697810134063341	0.485295940584594	NA
isogroup257625	3.15747667530342	-0.148261049445929	0.530952880749164	-0.279235794401823	0.780063875716118	NA
isogroup258882	3.13830938283009	0.278637736522766	0.518002556257259	0.537908033767278	0.590640541794866	NA
isogroup259375	2.94796325833052	-0.326615756306945	0.445787437006763	-0.732671513804885	0.463758802135411	NA
isogroup260424	3.06791912534636	0.0956232482945201	0.54688752220898	0.174849936067804	0.861197549370705	NA
isogroup158046	3.15601080246635	-0.0761047637933814	0.408490072449483	-0.186307499070967	0.852203627013926	NA
isogroup181090	3.08138036793174	0.7158717759164	0.497760170576827	1.43818613507548	0.150381248111203	NA
isogroup198426	3.12602765891627	0.241049652565576	0.437125382581213	0.551442817486793	0.581330155686604	NA
isogroup203373	3.10710769008099	-0.210955905514103	0.424346420955252	-0.497131341509178	0.61909643435762	NA
isogroup208831	3.24519212934091	0.950961876331776	0.39646254855225	2.39861717028348	0.0164571103628926	NA
isogroup218759	3.19906382864743	0.693544801347829	0.47245553496821	1.46795782886636	0.142115678333398	NA
isogroup224849	3.10853129497678	-0.110467051681673	0.412764458922027	-0.267627333928332	0.788986188784705	NA
isogroup235002	3.12581121446895	-0.960410812620914	0.44679678357822	-2.14954728395617	0.0315910420909198	NA
isogroup240382	3.03082360495807	0.137159099111895	0.400941457321072	0.342092583860837	0.732281218368025	NA
isogroup241930	3.1668142759046	0.196252275777951	0.425327572181796	0.461414421762594	0.644501306567676	NA
isogroup244762	3.09763394848433	-1.31854998389039	0.542339083815538	-2.4312280328645	0.0150477406592655	NA
isogroup245174	3.05795403879659	0.0188133335763135	0.504998983907474	0.0372542008515417	0.970282322547103	NA
isogroup245961	3.12412996701479	0.0117669288739378	0.426243052243612	0.0276061482105111	0.977976277972749	NA
isogroup248508	3.14486395036503	0.0240804086235902	0.490372561084983	0.0491063540959768	0.960834539682256	NA
isogroup251064	2.98679576652162	0.192456269099759	0.554859297769649	0.346855986505713	0.728699513877512	NA
isogroup253181	3.18525227875429	0.311792348119402	0.433465671822827	0.719301131294297	0.471955399024681	NA
isogroup255324	3.11288083277599	0.707301371830903	0.453519130145566	1.55958442503601	0.118858119454381	NA
isogroup256151	3.07231083701421	-0.619357616686642	0.441292947227153	-1.40350671946686	0.16046578965692	NA
isogroup257171	3.13080799283333	-0.440326476195276	0.554172759955773	-0.794565355811457	0.426866377489293	NA
isogroup258912	3.1190359045158	-0.304784476250312	0.557034107447993	-0.547155860251821	0.584271658003164	NA
isogroup259429	2.98605003677497	-0.110446031499367	0.458831757258374	-0.240711393124373	0.809778808138075	NA
isogroup262105	3.09244822393261	-0.688960865513556	0.475157194587283	-1.4499640821223	0.14706853558019	NA
isogroup287566	3.08175577596791	-0.747473730408638	0.613304188824119	-1.21876508269373	0.222933367855985	NA
isogroup215661	3.18779039936266	0.252313266979364	0.401545717984219	0.62835501831769	0.529771397130524	NA
isogroup230269	3.15067309335925	-0.287104339718974	0.420702741131107	-0.682439907444058	0.494960828557757	NA
isogroup230871	3.11413782153637	0.0599317166670006	0.431150004802629	0.139004327958749	0.889446729036678	NA
isogroup231949	3.00334722446936	0.0306185684220295	0.42424879272443	0.072171256458749	0.942465619529018	NA
isogroup235662	3.12183176389686	0.205834308090997	0.430620362079732	0.477994833075	0.632653882584405	NA
isogroup238883	3.04420479961237	0.506888739956885	0.466941720816647	1.08555033178525	0.277677984281415	NA
isogroup241073	3.26763234339386	0.393978065597377	0.813499166429299	0.484300515422369	0.628172610207886	NA
isogroup242318	2.99010969425283	0.394596209740588	0.5079790723815	0.776796193375936	0.437279022980215	NA
isogroup242642	3.19804058439057	-0.32411744550104	0.505560051485761	-0.641105729276888	0.521453992104988	NA
isogroup242886	3.09488596213101	0.0235587329413577	0.444586812123973	0.0529901749195124	0.957739735994597	NA
isogroup244829	2.9767775082563	0.0744796331505981	0.439348991614689	0.169522713314697	0.865385508264237	NA
isogroup246829	3.23835343652165	-0.601105324565346	0.542853999151196	-1.1073056945426	0.268161783131264	NA
isogroup249197	3.22487239927704	0.620096346043166	0.424785104067581	1.45978834969814	0.144348251423627	NA
isogroup250453	3.15467564604474	-0.158423583619475	0.403937496509801	-0.392198260840663	0.694911729052903	NA
isogroup251231	3.0927477159759	-0.0142055102109261	0.516470789102539	-0.0275049635151889	0.978056981033818	NA
isogroup252727	3.20448407997576	-0.0678515750540969	0.458511059963512	-0.147982417391407	0.882356644346092	NA
isogroup252816	3.18761191817886	0.0171047125141588	0.641050260440286	0.0266823267529928	0.978713109322224	NA
isogroup253997	3.07313232163269	0.296304965351359	0.432734337385056	0.684727186527149	0.493516090202443	NA
isogroup254333	3.11926801804641	0.158287374466186	0.483682956873294	0.327254397155968	0.743475480854331	NA
isogroup255046	3.24632878103558	0.427114574684159	0.434525935838433	0.982943800259073	0.325635099115206	NA
isogroup258739	3.2298355618598	0.0148188818340916	0.519109379905928	0.0285467425704716	0.977226088023292	NA
isogroup261230	3.12226584685211	0.106444937521619	0.555537262731173	0.191607196605151	0.848049904892027	NA
isogroup261759	3.22974960812	-0.511827615151099	0.495146232980375	-1.03368980931212	0.30128119868913	NA
isogroup341839	3.20456474311905	0.593382566318485	0.431831550878681	1.37410655870578	0.169408603591417	NA
isogroup225461	3.22188309108276	-0.366498786628311	0.433984473880302	-0.844497461744208	0.3983914811464	NA
isogroup226316	3.17191243589434	-0.089711683390728	0.52709125206263	-0.170201427247494	0.864851729315594	NA
isogroup229270	3.21286214189793	0.3333249537008	0.414865418434301	0.803453213716307	0.421712828489216	NA
isogroup235063	2.98699009477861	-0.399939517979283	0.438879509459908	-0.911274072629762	0.362150983891647	NA
isogroup235362	3.36250849837792	-0.393308899280349	0.864016378316389	-0.455210004290365	0.648958163847525	NA
isogroup239601	3.045524660178	-0.617718021157708	0.503655258472772	-1.22646991323154	0.220021890680583	NA
isogroup240678	3.26329268035727	0.0226595236714195	0.454353680996583	0.0498719931611821	0.960224395741196	NA
isogroup242346	3.25703449917533	0.398353725309383	0.371991340215194	1.07086827633928	0.284228661821975	NA
isogroup243259	3.06363972720621	-0.3172652552145	0.441296164570585	-0.718939525620449	0.472178181520556	NA
isogroup243320	3.1406653817176	-0.033304184638669	0.520863803679784	-0.063940293803068	0.949017768088787	NA
isogroup249635	3.19243154901537	-0.106172787875638	0.609543258738142	-0.174184172088843	0.861720724231555	NA
isogroup250784	2.99614438818036	-0.324038671445928	0.493344548565235	-0.656820212949166	0.511296525751136	NA
isogroup250934	3.24277337372913	-0.0162051034055861	0.423593687586018	-0.0382562438499403	0.969483377576571	NA
isogroup253244	3.16354310758741	0.137401831261044	0.402706715622396	0.341195778294099	0.732956201245332	NA
isogroup253310	3.20101956900181	-0.124439847450012	0.439084627677249	-0.283407433569917	0.776864530724183	NA
isogroup253409	3.18007238795567	0.717060059823259	0.380207134271241	1.88597213252633	0.0592987100672496	NA
isogroup257036	3.22310938726804	-0.0120025789539858	0.440900160216994	-0.0272228954239403	0.978281954564044	NA
isogroup257324	3.10571956130035	-0.229811373801504	0.42373819131212	-0.542342839312844	0.587582349179989	NA
isogroup260938	3.12298086515568	-0.441815172191173	0.492493863918506	-0.897097821028448	0.369666721339187	NA
isogroup261805	3.31997692721475	0.33878621253946	0.444287403826421	0.762538414597548	0.445738725013499	NA
isogroup263483	3.15906924705103	0.0104086181156126	0.421711806828889	0.0246818276061119	0.980308750134978	NA
isogroup188174	3.19392195076529	-0.0886741625129536	0.472702581346541	-0.1875897573065	0.851198256186028	NA
isogroup205544	3.17558433097983	0.2271782546569	0.408978827405534	0.555476810616494	0.578568567261419	NA
isogroup221808	3.15060968478437	0.0209432113994277	0.638608004476479	0.0327950969180173	0.973837988203885	NA
isogroup227181	3.18167495692274	0.13202304795295	0.523038064453296	0.252415755038683	0.800719723570384	NA
isogroup230143	3.1636963814104	-0.306351530557299	0.422817235652697	-0.724548350268618	0.468729154904883	NA
isogroup230629	3.12000769825463	0.205774731148495	0.511878743213659	0.401998977055791	0.687684779110483	NA
isogroup239077	3.197669662773	0.136263139514211	0.47797801893841	0.285082439181725	0.775580983564644	NA
isogroup245661	3.04500093297136	0.00929540439203468	0.427860640657918	0.0217253084502964	0.982667075311264	NA
isogroup249257	3.15867673969404	-0.273842411496248	0.482106874684766	-0.568011836950687	0.570026930427657	NA
isogroup249332	3.15429195184	-0.125358405729274	0.384570470646107	-0.325969920463894	0.744447113217443	NA
isogroup249411	3.3852678840824	-0.274773484868897	0.398863542074994	-0.688890951124417	0.490891894280844	NA
isogroup252391	3.19405684009965	-0.0653565997162533	0.422207295414429	-0.154797419244262	0.876981025831504	NA
isogroup252394	3.24187238886309	-0.425898542747724	0.645632269358437	-0.659661177051975	0.509471285691559	NA
isogroup254473	3.06001765750521	-0.0396274143535117	0.520908255785513	-0.0760736922738053	0.939360469999644	NA
isogroup260973	3.0609822880807	0.170003692732504	0.454512378394201	0.374035341640484	0.708378022571918	NA
isogroup262405	3.33260390155098	-0.259210715729272	0.592309399292935	-0.437627219893358	0.661656536003587	NA
isogroup180846	3.24565480973436	-0.159119409764391	0.719737350815975	-0.221079828056714	0.825030276543014	NA
isogroup214868	3.14452754972519	-0.317627571723997	0.49600235685866	-0.640375125907934	0.521928750110452	NA
isogroup219870	3.28786261703523	-1.22987444737767	0.550350773818307	-2.23471012649779	0.0254363853688879	NA
isogroup232416	3.42590839992461	0.355809244276668	0.464892477234306	0.76535814559404	0.444058308796125	NA
isogroup235401	3.35230275826199	-0.828618721785041	0.544999234512593	-1.52040345988026	0.128409605448267	NA
isogroup237597	3.23980044804031	0.407083403767889	0.373206520649731	1.09077248451924	0.275373006701986	NA
isogroup237598	3.00912560318583	-0.531880363616112	0.446099322775465	-1.19229134961907	0.233147025205057	NA
isogroup237736	3.1559027270668	-0.188121724710765	0.590542548473049	-0.318557443823796	0.750062128265907	NA
isogroup243959	3.22528531628887	0.44734525080411	0.405049443078531	1.10442134521681	0.269410405701444	NA
isogroup244384	3.28068351726923	0.197524397839783	0.410901242278778	0.480710150070005	0.630722516228949	NA
isogroup250012	3.24957166775409	0.524843940303125	0.410842190650881	1.27748306344009	0.201431756061891	NA
isogroup258698	3.29957376130627	0.386398528367718	0.58194593139115	0.663976681551887	0.506705235721015	NA
isogroup259608	3.0425318364477	0.0665283988976873	0.393765566074159	0.168954333820946	0.865832561245443	NA
isogroup260069	3.26103770461263	0.697220351101535	0.417696870237704	1.66920176036933	0.0950774013650841	NA
isogroup260911	3.2846083423008	0.236505352895907	0.456274889847247	0.518339619730301	0.604221334478226	NA
isogroup261972	3.18092578496151	0.0945198362384245	0.412980460746781	0.228872417032774	0.818968079588447	NA
isogroup273462	3.14464676104773	0.529368133693875	0.485074156809808	1.09131382544759	0.275134816307948	NA
isogroup184614	3.34463662820642	-0.178142876640369	0.435830269393118	-0.408743699441594	0.682727760701729	NA
isogroup202405	3.07237963760779	-1.31674653073152	1.86513797668286	-0.705978081618043	0.480201768143746	NA
isogroup224398	3.15062526233747	-0.618464405270455	0.42850940882811	-1.44329247509835	0.148938098647507	NA
isogroup231148	3.36349471658835	-0.0778470942876584	0.488019513605808	-0.159516355631915	0.873262073373218	NA
isogroup236017	3.23431413258987	0.257764122508543	0.417184579970461	0.617865891703846	0.536663744253466	NA
isogroup238250	3.20280500702545	-0.22089298920522	0.465277117743649	-0.474755754756295	0.634961072780609	NA
isogroup242340	3.25705631735989	0.219539848903345	0.389117444338645	0.564199452112668	0.572618400656318	NA
isogroup246139	3.24706578480992	-0.590685424293539	0.506647065930096	-1.16587159783343	0.243666363851498	NA
isogroup247653	3.16440626531211	-0.0657325382078267	0.448635804032898	-0.146516478660287	0.883513682204829	NA
isogroup250262	3.1693667061416	0.0117155160077109	0.480458380488138	0.024384039249785	0.980546279374997	NA
isogroup252620	3.18616005749198	0.00376344883259259	0.393825475856266	0.00955613352439933	0.992375424645728	NA
isogroup253678	3.37993346511391	0.188507215336046	0.418866510777233	0.450041267291241	0.652680684909815	NA
isogroup254384	3.20051417786282	-0.0527050727706645	0.42105764727433	-0.125173056734262	0.900386547067496	NA
