baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
isogroup209483	3.05617729265614	0.507052611764023	0.336873856218865	1.5051705628192	0.132280231265008	NA
isogroup210547	2.79578011460256	-0.410780966830164	0.352628691544576	-1.16491078769249	0.244055106351394	NA
isogroup216095	3.069842558777	0.0547928527629414	0.346517227262699	0.158124469584891	0.874358719232608	NA
isogroup216620	2.70547029660359	0.0147865289313894	0.360437108017345	0.0410238807339388	0.967276857812145	NA
isogroup265430	2.95742191741739	0.199610189687648	0.354363407463073	0.563292330651968	0.573235839648085	NA
isogroup265954	2.95027624693773	-0.793987030445268	0.395363882403556	-2.00824371113097	0.0446174001470573	NA
isogroup267907	2.76647407866471	-0.0108106382271064	0.344000057472757	-0.0314262686655585	0.974929592128449	NA
isogroup267956	2.94630609519498	-0.325756658873258	0.350902305609976	-0.928340035574839	0.353231212839558	NA
isogroup269490	2.93710434404281	-0.103900972328447	0.362092078811957	-0.28694627253198	0.774153459219963	NA
isogroup269980	3.01442740755564	0.172293181072517	0.363849122639329	0.473529192052787	0.635835679255794	NA
isogroup270914	3.07375306161543	0.290610299752434	0.368842850248521	0.787897337732384	0.430756758537673	NA
isogroup272859	2.84730605149889	0.0288981467622281	0.394263478721218	0.0732965347334689	0.941570149166938	NA
isogroup33765	2.77699678142569	0.393132992301495	0.388229305425752	1.01263090345631	0.311236493059888	NA
isogroup42175	2.92389719694476	0.066207529457167	0.354815362244775	0.186597133332386	0.851976514540961	NA
isogroup44549	2.91730833160887	-0.266598084843708	0.399881015320355	-0.666693527898867	0.504967913713403	NA
isogroup48098	2.92578022111833	0.11853317312751	0.370492101179193	0.319934413581952	0.749018049584148	NA
isogroup49895	2.82519704041028	-0.501580009004642	0.352629015032669	-1.42240141231195	0.154909753381257	NA
isogroup79170	2.97869345008348	0.0251370264099189	0.356559317045358	0.0704988629051059	0.943796605570317	NA
isogroup115550	3.18203720624784	-0.226065907606755	0.39138970631937	-0.577597989821143	0.563535564414894	NA
isogroup117727	2.96936490461832	-0.2089909631697	0.36001345966956	-0.580508749204885	0.561571588367396	NA
isogroup118446	3.04489783026434	-0.0418995227582214	0.366180250552073	-0.114423218333188	0.90890230930069	NA
isogroup118669	2.88703255769226	0.150913656089331	0.358614719171123	0.420823931706269	0.673883654903053	NA
isogroup119960	2.7555477569665	-0.209801978853591	0.382238913333455	-0.548876557396879	0.583090166998566	NA
isogroup168561	2.95803366648041	0.635625937854797	0.361899804742953	1.75635888586971	0.079027148386165	NA
isogroup170367	2.95070018250231	0.224192266977744	0.3646669847175	0.61478630195004	0.53869585669743	NA
isogroup170835	3.00125963453369	0.785423793692292	0.349025625653501	2.25033274339584	0.0244278308962884	NA
isogroup173301	3.09572885090638	0.136561842475729	0.339360173283655	0.402409749954905	0.687382495715503	NA
isogroup180038	2.88581914010459	0.147404271143833	0.343195780853846	0.429504904684731	0.667555825314107	NA
isogroup180462	2.98830412805697	0.12430366631907	0.362293448167625	0.343102164689319	0.73152160267993	NA
isogroup184039	3.07651542164218	0.0676739039758274	0.353989756774084	0.191174752039554	0.848388683741631	NA
isogroup185568	2.69729704279372	-0.265305496861662	0.346569044588772	-0.765519889915343	0.443962027215778	NA
isogroup190008	2.87434939146062	0.147102924380585	0.347580780877713	0.423219385171758	0.672135204586711	NA
isogroup196409	2.84032950231235	0.0333425213876934	0.365926725948755	0.091118027253256	0.927398808551829	NA
isogroup203629	2.93856787762104	0.0751933535461141	0.360435785118611	0.208617891593005	0.834746542410604	NA
isogroup214128	2.93973266084406	0.344224998566801	0.365351555769726	0.942174716737103	0.346103196121803	NA
isogroup214454	2.924912151966	0.850309088047912	0.377647547907944	2.25159435764477	0.0243479179561282	NA
isogroup225425	2.87787347594565	-0.335284251493342	0.344659070193286	-0.972799733096574	0.330652845382918	NA
isogroup268828	3.01826510164371	-0.403666102261209	0.359764263275546	-1.12202946058608	0.261849913941355	NA
isogroup268831	3.06993035088763	-0.496357806317925	0.34410535956434	-1.44245880664674	0.149172984439492	NA
isogroup269346	2.68713982342663	0.324649675247431	0.352036932728662	0.92220345385653	0.356422461866162	NA
isogroup269809	2.91955841007436	-0.713007983575115	0.366277287587095	-1.9466344426436	0.0515785762736356	NA
isogroup270108	3.04647708463524	0.826158744349843	0.351236762798899	2.35214200747791	0.0186656473744608	NA
isogroup270792	2.84059787414582	0.469126992447709	0.423082294719762	1.10883154011076	0.267502861474522	NA
isogroup270984	2.95920785883765	0.241254691634062	0.344284044619911	0.700743166592011	0.483463311804662	NA
isogroup272284	2.83076465161193	-0.437924110121223	0.53806115758975	-0.813892814866824	0.415706357227372	NA
isogroup276005	2.85346406713661	0.0386631307806672	0.35096298248033	0.110162987866773	0.912280114972262	NA
isogroup34770	2.67372194870868	-0.314862869504342	0.37805795027945	-0.83284287308759	0.404933351571158	NA
isogroup36578	2.78519218315922	0.138093989790266	0.356701076562981	0.387142060575988	0.698651040884254	NA
isogroup37310	3.19978044149424	0.799113361806063	0.368190235337033	2.17038173506848	0.0299779393082565	NA
isogroup38111	2.95729203534909	-0.820150046803885	0.360060758326505	-2.27781014131001	0.0227378918480995	NA
isogroup52049	2.94511056937324	0.357108009870509	0.346105320175385	1.0317900045268	0.302170502760884	NA
isogroup57490	2.8500807497063	-0.0756510403932132	0.393591872933424	-0.192206815220521	0.847580207662077	NA
isogroup111683	2.97155819767717	0.197322384676329	0.355267825210252	0.555418674797109	0.578608322019591	NA
isogroup119318	2.89755553975532	0.164474438485019	0.392340019598406	0.419214024236868	0.675059723633951	NA
isogroup119599	2.73277743147965	-0.180168690357821	0.37922832215	-0.47509291852563	0.634720745694171	NA
isogroup166353	2.89700873330844	0.5239132276515	0.349601243774837	1.49860229899219	0.133976835965172	NA
isogroup177420	2.82903869273886	0.0861200413309102	0.357728346979165	0.24074145104281	0.809755510309147	NA
isogroup183412	3.00962692696574	-0.633657943400392	0.365856515321078	-1.73198485434731	0.0832762591254107	NA
isogroup184987	2.94306989962019	-0.204672693660745	0.33211481593456	-0.616270891392794	0.537715747092535	NA
isogroup232461	2.64027056655077	-1.00784255863135	0.392583151581246	-2.56720787576329	0.0102521131734956	NA
isogroup271812	2.96109471852655	0.0665109514993388	0.336829447522967	0.197461807417547	0.843466166257717	NA
isogroup272530	2.86940673005623	0.0931790454736352	0.345826900179646	0.269438396565541	0.787592342083188	NA
isogroup273019	2.78045873863951	-0.354116051329246	0.354859655321698	-0.997904512442314	0.318325663657175	NA
isogroup274174	2.94360528393022	0.5099805767936	0.366970169746685	1.38970580945485	0.164618229993961	NA
isogroup35190	2.99960061999067	0.0183205359724281	0.349210663217246	0.0524627049003678	0.958160011568749	NA
isogroup36063	3.13159661935227	0.503182287590149	0.352867919860681	1.42597912496215	0.153874367792522	NA
isogroup38286	2.81086748522551	-0.372946701746067	0.356774472425086	-1.04532899792705	0.295870939855219	NA
isogroup43864	2.83031218363722	-0.0341016873270542	0.35558396300146	-0.095903333320221	0.923597347178999	NA
isogroup56043	2.83491976060121	-0.237569939341519	0.363290399699116	-0.653939491762729	0.513150789561243	NA
isogroup56416	2.83468143598298	0.448530905953204	0.395117370180885	1.13518397267087	0.25629824337863	NA
isogroup67675	2.86506547199217	0.0614286489283105	0.340037043860766	0.180652814266505	0.856640098040027	NA
isogroup84652	3.0800361066685	-0.0889300728649094	0.333902423993392	-0.266335511438723	0.789980826261371	NA
isogroup85171	3.04662431910463	0.511821803967658	0.366957109091586	1.3947728257253	0.163084355888714	NA
isogroup111744	2.86304797456638	-0.719759366206633	0.349122233286409	-2.06162569318857	0.0392433859468035	NA
isogroup114762	3.09918865886817	-0.0820712005020738	0.336595707618556	-0.243827234407517	0.807364626781134	NA
isogroup115283	3.09846459622615	-0.435974949778944	0.364761076669705	-1.19523429900862	0.231995501262443	NA
isogroup115325	3.04868381076898	-0.369017546450058	0.383064435679959	-0.96333021830918	0.335381833178992	NA
isogroup118198	3.16597253849847	-0.226069711990869	0.360254189676987	-0.62752833546105	0.530312968247045	NA
isogroup119020	2.93479262751107	-0.0137417763389159	0.341149707553084	-0.0402807800642117	0.967869276628509	NA
isogroup151406	3.08385574622267	0.242340581888457	0.356497557480396	0.679781885747655	0.496642577999123	NA
isogroup178854	3.08681737967454	-0.375605535729669	0.344891566442293	-1.08905398761763	0.276130078831845	NA
isogroup185185	3.04101052544569	0.59695218945387	0.383252600271698	1.55759462305194	0.119329374119504	NA
isogroup211464	2.90376611206177	0.535788397049118	0.38927260976189	1.37638349992528	0.168702933634262	NA
isogroup217022	3.15020774112038	0.20831337462684	0.362669371966914	0.574389211576004	0.565704451782756	NA
isogroup224025	2.91676163864868	0.133051838063322	0.336268844653403	0.395671023881086	0.692347734245234	NA
isogroup244406	3.10817585592689	-0.00753628344642415	0.350570927430394	-0.0214971717753763	0.982849059539103	NA
isogroup270076	2.94589583570855	0.418157062327082	0.365332885179978	1.1445919031381	0.252378247916765	NA
isogroup270305	2.97324319074762	0.230676340470855	0.347746285175256	0.663346670560693	0.507108552575945	NA
isogroup272012	3.02302086763286	0.110942317627394	0.362743813942871	0.305842066392526	0.759724897778041	NA
isogroup272156	3.06507540804554	0.117698338506512	0.363177239076486	0.32407961139251	0.745877762393457	NA
isogroup272680	2.98137695776911	0.0234753978572358	0.349275493382202	0.0672116947854321	0.946413175086246	NA
isogroup273949	3.19950723217389	0.461909088474089	0.35731400721021	1.29272594735516	0.196105860249636	NA
isogroup34774	2.95819221399921	0.25360355939382	0.382876365974148	0.662364099566655	0.507737905756063	NA
isogroup41173	2.79286083979471	0.0399290221382003	0.376655077763608	0.106009515058921	0.915574802804211	NA
isogroup47657	3.10020775278122	-0.66518824712693	0.355989270062597	-1.86856263114325	0.0616836888436769	NA
isogroup55691	2.89788000306704	0.434784444835183	0.388294137744085	1.11972961364083	0.262829001514008	NA
isogroup87651	3.00488959777694	0.146442296621159	0.360995878716706	0.405661962518085	0.684990994373215	NA
isogroup88607	2.74463103515036	0.104157797838558	0.358010427304331	0.290935095446306	0.771100959428268	NA
isogroup113807	3.23996768050794	0.0369045532565533	0.353306158270518	0.104454882522304	0.916808370882704	NA
isogroup114868	3.059942496587	0.524201597546953	0.367825509491456	1.42513660423307	0.154117717450646	NA
isogroup119415	3.03355803983564	-0.460312458375543	0.36918417893008	-1.24683690322147	0.212457306178477	NA
isogroup119417	2.96529225486738	0.19678302168717	0.346557811867692	0.567821630182433	0.570156090909001	NA
isogroup119958	3.09205435532607	0.310042242919269	0.346048340932646	0.895950670023917	0.370279110237452	NA
isogroup154046	2.86263692199492	-0.160083442163814	0.351911172910665	-0.454897299337673	0.649183125922859	NA
isogroup165838	2.86678550885217	-0.194355283419672	0.345008781383782	-0.563334308883792	0.573207259884706	NA
isogroup171611	3.02803632666754	-0.147231139236456	0.391514310763297	-0.376055574953093	0.70687558030898	NA
isogroup185957	2.97133740752886	0.401295110460857	0.353272584525878	1.13593618083733	0.255983274633228	NA
isogroup195962	2.90135475092378	0.310265755335667	0.392417986323222	0.790651209040432	0.429147555161706	NA
isogroup214291	3.15193059371482	-0.0585297898578851	0.361991894952207	-0.16168812250786	0.871551458328539	NA
isogroup222381	2.85904480703013	-0.130229166340625	0.384236344270964	-0.338929849511548	0.734662577261522	NA
isogroup229313	2.901057833174	-0.249059364594648	0.37618606490914	-0.662064302288293	0.507930012529431	NA
isogroup231156	3.01037277226745	0.14686703611585	0.349398710499527	0.420342238544262	0.67423545773834	NA
isogroup240740	3.01668786364472	0.24703619717738	0.416211121357073	0.593535791095415	0.552822637585394	NA
isogroup241333	3.02798795438088	0.0270450699503314	0.354847542910842	0.0762160271097797	0.939247231987199	NA
isogroup257994	2.98439054926541	0.144777857993548	0.369937520603002	0.391357594000085	0.695532932776186	NA
isogroup266017	2.99569554879742	0.906694818818173	0.390030139881522	2.32467885454595	0.0200891387869811	NA
isogroup268834	3.08464292862849	0.706979332320117	0.349717343752854	2.02157355060932	0.0432204268056444	NA
isogroup272987	3.18512389164481	0.679454399120695	0.356023284182435	1.90845495030186	0.0563324404415283	NA
isogroup273217	2.92288105562459	-0.383979518046511	0.35191288102647	-1.09112095279521	0.275219664280029	NA
isogroup33687	3.09572118154723	0.00706587290217363	0.378954771673444	0.0186456892229411	0.985123754432018	NA
isogroup35101	3.02961681844626	-0.191186483988201	0.354979691092855	-0.538584287454888	0.590173731734342	NA
isogroup37747	2.9391118902965	-0.163051980195572	0.369731166349115	-0.441001449257354	0.659211947802337	NA
isogroup46541	2.84438068837107	-0.0727443652554807	0.360460422545449	-0.201809576601461	0.840065594543833	NA
isogroup52789	3.16859550194121	0.38479543129002	0.371081402221819	1.03695692908911	0.2997559305332	NA
isogroup56758	3.14560090278579	0.524475939699586	0.352541341769625	1.48770052631817	0.136829888745268	NA
isogroup90540	3.15763624979804	0.170733294483678	0.364663416156283	0.468194194754396	0.639645723247935	NA
isogroup113834	3.15635001163639	0.661241234872318	0.374901540790198	1.76377305219549	0.0777701962097789	NA
isogroup114697	3.10884356643678	-0.453539140670256	0.358264847865895	-1.26593257298864	0.205537223432623	NA
isogroup116895	2.97252982319072	-0.237147314130288	0.348320598829929	-0.680830576563398	0.49597870015576	NA
isogroup119539	2.94585156117535	0.0756309392197049	0.392197019150534	0.192839148506318	0.847084942803091	NA
isogroup155176	2.84564116989148	-0.299595676455263	0.370765592680851	-0.808046060285722	0.419064067181231	NA
isogroup171733	2.97992859824377	-0.0144907453970161	0.350024866010778	-0.0413991884695696	0.966977659751586	NA
isogroup173267	3.05116484406867	-0.140889472971313	0.342907248186697	-0.410867585087049	0.68116963220195	NA
isogroup184988	3.18596689153581	0.881345931047919	0.371859624261028	2.37010386056125	0.01778308902474	NA
isogroup185344	2.98827941495295	-0.737490078783701	0.393143338067363	-1.87588089984965	0.0606716359330685	NA
isogroup201395	3.2546075942283	0.590130043319679	0.36196999304135	1.6303286312804	0.103032059470914	NA
isogroup203222	3.10410644531089	0.00810126009157683	0.360017262385064	0.0225024212392126	0.982047180620498	NA
isogroup205127	3.05969513605669	-0.0993446439958678	0.335384662411436	-0.296211052949094	0.767068908375635	NA
isogroup205724	3.17248326626301	0.29255673389785	0.342935262368025	0.853096097140018	0.393606015588101	NA
isogroup229247	3.14450796614954	-0.57113512440537	0.356297840887429	-1.60297105080078	0.108941045599025	NA
isogroup229658	2.91303075959983	-0.125236491085697	0.345945960050319	-0.362011717285212	0.717343274349504	NA
isogroup239875	1.15259964940592	1.01533915050157	1.58382505489404	0.641067741266097	NA	NA
isogroup266644	2.34733610336032	-3.24259064970829	0.979301220595969	-3.31112693572971	0.000929210478705474	NA
isogroup269161	2.8970032657385	-0.331727207928372	0.341056001414322	-0.972647326400168	0.330728612599229	NA
isogroup271630	2.95979784395139	0.199174639151797	0.353154171000885	0.563987786374744	0.572762444275241	NA
isogroup272184	3.09749122013529	0.13348274208245	0.346050933482508	0.385731489694701	0.69969553888615	NA
isogroup273368	3.1395863964172	-0.0279971330827992	0.327362994104764	-0.0855232069200817	0.93184544660417	NA
isogroup42493	3.08703265193892	-0.409807345898044	0.387079687449462	-1.05871570941461	0.289729271262694	NA
isogroup43197	2.89622837673824	0.0982124846846667	0.335386390016887	0.292833840632953	0.769649160426179	NA
isogroup44694	2.84165386723803	0.222502074247371	0.368388600732685	0.603987402989229	0.545852017279761	NA
isogroup46654	3.12580773870665	0.440851501592324	0.33799968511907	1.30429559849152	0.19213281546614	NA
isogroup52792	3.15748966024903	0.579497845918879	0.367086144561663	1.57864265514803	0.11441804494048	NA
isogroup56803	3.18230459919419	0.72461744441216	0.348301309147019	2.08043273275868	0.0374858595483543	NA
isogroup67001	3.18943848330284	0.0652227166903677	0.364555685935861	0.178910161620255	0.858008243706522	NA
isogroup78723	3.03222008393445	-0.228418466229012	0.359112397400488	-0.636063995235109	0.524734711695864	NA
isogroup114499	3.06306003934235	-0.218978460923599	0.356361588358117	-0.614483906451619	0.538895604632566	NA
isogroup115393	3.10302467931963	0.28337612863399	0.34923625866044	0.811416688865387	0.417126418372128	NA
isogroup118645	2.92843747071753	-0.331114656873851	0.357614591853088	-0.925898060138095	0.354498959529835	NA
isogroup119808	3.3119537278093	0.993014430821062	0.404461919673891	2.45514937876403	0.0140826055823829	NA
isogroup170480	3.00222874508024	0.133732535598608	0.335134219371708	0.399041720804645	0.689862463188871	NA
isogroup171837	2.91907857741957	0.0411081998541653	0.355796909609134	0.115538383678839	0.908018398397875	NA
isogroup184041	2.94971016400437	-0.590366828285561	0.362866383593178	-1.6269537630894	0.103746918173936	NA
isogroup194743	3.15043133889285	0.145311427099248	0.356963285163265	0.407076674657974	0.683951674384925	NA
isogroup206463	3.03937046360083	0.511240569450236	0.332720233828908	1.53654787857935	0.124404064572387	NA
isogroup206624	3.06940618798464	0.001281532736598	0.360579914832575	0.00355408796741506	0.997164254053039	NA
isogroup212604	3.16334914494963	0.370906785270922	0.328768817528484	1.12816899138796	0.259248556885721	NA
isogroup214729	2.98759274689701	-0.104134372364079	0.340845805887669	-0.305517540674678	0.759972012665279	NA
isogroup220157	3.29837495622262	0.124248013606073	0.357969745206169	0.347090823372556	0.728523087359189	NA
isogroup222589	2.91581485579847	-0.0312859038499052	0.349846069290127	-0.0894276271658201	0.928742068123885	NA
isogroup223940	3.08199716248909	0.285681432901437	0.331183204001676	0.862608457945807	0.38835277848872	NA
isogroup224246	2.72836827530757	-0.143283528403846	0.33612755201786	-0.426277249644303	0.669905833439341	NA
isogroup238574	3.09889938659196	-0.0961493203680005	0.341214685013868	-0.281785411328626	0.778108057908755	NA
isogroup270281	3.04296234559015	0.0868044913289098	0.350022576563526	0.247996835464571	0.804136855272337	NA
isogroup270381	3.05702870980421	-0.689739770180197	0.360015602740355	-1.91586077083898	0.055382819966329	NA
isogroup270646	3.19099032974462	0.377502528424438	0.388157736755889	0.972549282617671	0.330777359862383	NA
isogroup270981	3.22379526058982	0.0867493993743749	0.331275249333312	0.26186501873882	0.793425509747532	NA
isogroup271282	3.14954000305916	-0.28889778153107	0.335396706810662	-0.8613614137069	0.389039020970483	NA
isogroup271559	3.03297422237468	-0.29818316682193	0.338634072773999	-0.880546852179682	0.378563135731005	NA
isogroup273122	2.83456025185255	0.0584249662674429	0.387223045908673	0.150881944875829	0.880068843324139	NA
isogroup273425	3.18870476108368	-0.502958966992851	0.391504150583406	-1.28468361380935	0.198902866658119	NA
isogroup34014	3.05401003553425	0.301960182080848	0.383328863384164	0.787731399652599	0.430853834871199	NA
isogroup39255	3.07417996524203	0.41995798990544	0.338575148202076	1.24036862166503	0.214839081531393	NA
isogroup42694	3.29151336101863	0.599479637474675	0.350708724473772	1.70933768007676	0.087388417473167	NA
isogroup45653	3.15616855886608	0.541905040845306	0.341536160940972	1.58666959115631	0.112587496946691	NA
isogroup47890	2.95174482463533	-0.428942232288279	0.363046292901508	-1.18150836594453	0.237400831994586	NA
isogroup49462	2.88694871916064	-0.108116370567446	0.341038675181259	-0.317020849644056	0.751227781893847	NA
isogroup51169	2.79680990322189	-0.35334040959588	0.370698177097215	-0.953175471114381	0.340501172229197	NA
isogroup52851	3.12668810757135	0.282926124320458	0.36522845315247	0.774655210672608	0.438543423762039	NA
isogroup54955	3.05267971635189	1.20007778607386	0.375166930429547	3.19878349805467	0.00138008767503423	NA
isogroup113662	2.91866741305072	0.457735979691279	0.367214305112807	1.24650911829446	0.212577543748391	NA
isogroup181807	3.1798096715428	0.310590677459374	0.344356291253928	0.901945703760481	0.367085711276506	NA
isogroup206996	2.92006545090167	0.445045629908124	0.357841572133299	1.24369459717872	0.21361198521916	NA
isogroup211905	2.87470230112598	-0.790028013425088	0.359268365770565	-2.19899130759988	0.0278785403847962	NA
isogroup214721	3.05097771294943	-0.34718184700392	0.342169632849673	-1.01464833133351	0.310273491852148	NA
isogroup220270	2.72778975306385	-0.104472982592226	0.366522113989781	-0.285038688266265	0.77561450186008	NA
isogroup228541	3.07172806682253	0.104681876682471	0.339344426734841	0.308482675521494	0.757715080835863	NA
isogroup235061	3.11505812802846	-0.358481630930643	0.336890680619785	-1.06408889159871	0.287288432595375	NA
isogroup235878	3.07814909086253	-0.266398520457252	0.330282624554548	-0.806577460187449	0.419909964000294	NA
isogroup264793	3.1845273716872	0.13053293323584	0.34435838881397	0.379061284626805	0.704642355050046	NA
isogroup270131	2.99660701148592	0.057317296493284	0.344247511068108	0.166500249531053	0.867763286814815	NA
isogroup270282	2.93195306518713	-0.0461898293092274	0.350690970107664	-0.131710917150353	0.895212950114546	NA
isogroup271286	3.1156773442243	-0.459889799263741	0.333060897195758	-1.38079793556023	0.167341098447845	NA
isogroup272856	3.44459383959804	0.0627313925431553	0.351840929398013	0.178294755674066	0.858491497195613	NA
isogroup33572	3.17282701663684	0.159151901463967	0.345166684269592	0.461087088404111	0.644736124770752	NA
isogroup35617	3.30936027394196	0.311639757438791	0.340907636847105	0.914147187552034	0.360639510361499	NA
isogroup45924	3.02425571945195	-0.260283088487095	0.345345572464502	-0.753688795340931	0.45103611146659	NA
isogroup48075	3.09705254585084	0.0248199773550808	0.336308452560544	0.0738012296928891	0.941168548542289	NA
isogroup53332	3.15371589802007	0.246858128087035	0.358950527245511	0.687721870702788	0.49162794462154	NA
isogroup85433	3.13256873489383	0.603159126786526	0.347481202357883	1.73580361381768	0.0825985649199059	NA
isogroup95403	3.15568466870473	0.55497803653059	0.391294569058117	1.41831264836227	0.156099505546393	NA
isogroup114919	3.37467361867992	-0.392386425642434	0.554045107329878	-0.708221082455669	0.478807975904352	NA
isogroup118878	3.1424231572785	-0.544230323604243	0.357440713801229	-1.52257508054017	0.127865048175101	NA
isogroup157335	2.97419737774085	-0.511520604950254	0.338226841378246	-1.51235958348501	0.130442410822164	NA
isogroup168515	3.20401378922687	0.470367045727928	0.362437555054326	1.2977878234981	0.194360254962281	NA
isogroup170007	3.06325193553789	-0.394456910115703	0.339104341732348	-1.16323167111509	0.244735519961086	NA
isogroup178055	2.90042137304523	-0.473981141195368	0.353741948260901	-1.33990651525949	0.180275739666901	NA
isogroup181622	2.95132626941288	0.112443086894566	0.342472594522212	0.328327255065292	0.742664238777116	NA
isogroup183830	3.18597774854609	-0.5579656460226	0.374762137748489	-1.48885276771759	0.13652614348425	NA
isogroup208170	3.05690478735913	-0.402084136234838	0.370675670475434	-1.08473301125784	0.278039922586364	NA
isogroup237233	3.03519089133764	-0.12136801430936	0.380308087923819	-0.319130773610241	0.749627348791609	NA
isogroup238518	3.01655308797462	0.0386299062606059	0.379488473718908	0.101794676086051	0.918919651567479	NA
isogroup244011	3.20957768805861	-0.329394001229232	0.335224483525673	-0.982607230130929	0.325800784600205	NA
isogroup264298	3.26692952721148	-0.135079867111297	0.342496270057203	-0.394398067718331	0.693287170161426	NA
isogroup267092	3.05035835350526	0.742777951872243	0.339326154163731	2.18897937208177	0.0285983393452314	NA
isogroup268741	3.08107207202606	-0.572891730048157	0.349763416151514	-1.63794068674119	0.10143406741882	NA
isogroup270046	3.10444330774397	0.0908570238852611	0.344317070413464	0.263876036631463	0.791875441374696	NA
isogroup271232	3.07688452517194	-0.253993509061323	0.35329877464592	-0.718919869778429	0.472190292994828	NA
isogroup271493	3.05399316089981	0.524949090317037	0.33672277377359	1.55899490977111	0.118997584939052	NA
isogroup272437	3.03463047612537	-0.33221404302644	0.355803277292045	-0.933701469966386	0.350457906545387	NA
isogroup43262	3.05961498464259	0.174387444470651	0.347598970691475	0.5016914869562	0.615884553713704	NA
