baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
isogroup250568	2.8633087368542	-0.171904903146275	0.396409176111475	-0.433655206553375	0.664538838884613	0.998445971089332
isogroup252958	3.0422132365893	-0.0329850509347007	0.408928368926534	-0.080662173234126	0.935710620138269	0.998445971089332
isogroup254158	2.93956750756674	-0.0662831430419068	0.38381652591648	-0.172694864775912	0.862891280461037	0.998445971089332
isogroup259532	2.81546263679366	-0.285418683648559	0.372722889054648	-0.765766450170198	0.443815280171162	0.998445971089332
isogroup260113	3.13336115108082	0.403774469745205	0.406372261105356	0.993607360519428	0.320414059345685	0.998445971089332
isogroup260261	3.00238017043914	0.282299576999507	0.396514263225769	0.71195314565209	0.476493790562672	0.998445971089332
isogroup262123	2.90875825856819	-0.440426181465134	0.381600826025095	-1.1541541617003	0.248436971489558	0.998445971089332
isogroup262385	2.88959162693493	-0.00240513574326328	0.351802701316152	-0.00683660396655646	0.994545221738747	0.998445971089332
isogroup211389	3.01062736686185	0.0847647936224765	0.401553897787214	0.211091945787547	0.832815524961975	0.998445971089332
isogroup218978	3.08755790248236	0.428245946103542	0.367890750562469	1.16405738782178	0.244400755860469	0.998445971089332
isogroup228527	2.95239168542092	-0.435501868738929	0.385422873691773	-1.12993259732479	0.258504627101275	0.998445971089332
isogroup232879	2.89195799040326	-0.160191412719922	0.415289438119452	-0.38573437707762	0.699693400258738	0.998445971089332
isogroup235201	2.93389367103285	-0.55297438766589	0.402026087194624	-1.37546891925496	0.168986115092625	0.998445971089332
isogroup240973	2.99571015482517	-0.458944155738063	0.443441802867745	-1.03495915984931	0.300687984373449	0.998445971089332
isogroup241957	3.02441849729303	-0.102515478045884	0.423096552619198	-0.24229806981706	0.808549209286339	0.998445971089332
isogroup242713	3.10622013526068	0.822504326213259	0.434618275487979	1.89247524230262	0.0584276892538724	0.998445971089332
isogroup245840	2.82637831383869	-0.480891838731593	0.437041049657782	-1.10033563004699	0.27118591341392	0.998445971089332
isogroup245989	2.97466343070881	0.0583982714497183	0.356214406282612	0.163941352229832	0.869777313108036	0.998445971089332
isogroup246974	2.89899469344227	0.291421369800327	0.455477607129702	0.63981492226761	0.522292930084911	0.998445971089332
isogroup249425	3.00271194030054	0.263070762113513	0.378317168983781	0.695370931274841	0.486822872738894	0.998445971089332
isogroup250301	2.86716185584414	-0.330015935766262	0.5355344663823	-0.616236594435501	0.537738379457299	0.998445971089332
isogroup251047	2.99563161777081	0.114295589602701	0.362710219915543	0.315115437412586	0.75267400782213	0.998445971089332
isogroup251375	2.88348016366009	-0.0188240353819636	0.338926544839787	-0.0555401625176978	0.955708134250047	0.998445971089332
isogroup252776	3.06840345166047	0.365499728367644	0.517267253135773	0.706597462243964	0.479816666457621	0.998445971089332
isogroup256016	2.91052825604722	0.00692088926868356	0.371143533604115	0.0186474736646384	0.985122330901037	0.998445971089332
isogroup258545	2.78808895615555	-1.8573846875266	0.583053667105292	-3.18561530836094	0.00144446528225153	0.982053484703668
isogroup274380	2.87521747347198	-0.0395018749714476	0.479075542272479	-0.0824543761597007	0.934285397290082	0.998445971089332
isogroup194084	2.84893917158917	-0.719395592757669	0.424579981773657	-1.69437002129125	0.0901949924662069	0.998445971089332
isogroup199475	3.03151842001318	-0.693204355206741	0.432415726674836	-1.60309700236229	0.108913239733075	0.998445971089332
isogroup212187	2.93888257899777	-0.699009347558839	0.585865264499361	-1.19312304366801	0.232821187938426	0.998445971089332
isogroup213288	2.9638631210675	-0.239044006223018	0.395478349740884	-0.604442711919979	0.545549346136214	0.998445971089332
isogroup216034	2.88828678614529	-0.185942114968284	0.421678940468415	-0.440956607322466	0.659244411456945	0.998445971089332
isogroup219480	3.02211787994882	0.16988048576329	0.345120364215288	0.49223547312125	0.62255289012571	0.998445971089332
isogroup231622	3.07785222409837	-0.0823241439404031	0.404771504565269	-0.203384237803055	0.838834718761821	0.998445971089332
isogroup237537	3.13899153571837	0.0632764957661554	0.348996698998708	0.181309725701416	0.856124472539889	0.998445971089332
isogroup245307	3.06136793408257	0.645235569105898	0.404669302840937	1.59447619222929	0.110829418998231	0.998445971089332
isogroup247088	3.16779600808714	0.197524535363397	0.442580759574695	0.446301677355364	0.655379344792383	0.998445971089332
isogroup247498	2.86675120279913	-0.399979465307418	0.885944105097677	-0.451472573727796	0.651648987622441	0.998445971089332
isogroup252777	2.900827504359	-0.00945264769512433	0.465211188770259	-0.0203190463241254	0.983788862153657	0.998445971089332
isogroup256885	3.1309877981663	0.818104272944209	0.365032059998088	2.241184713881	0.0250141125983532	0.998445971089332
isogroup260878	3.12130636698557	0.137708103112473	0.359835787493736	0.382697074328302	0.701944383970367	0.998445971089332
isogroup263128	3.08783971211999	0.0580690611369542	0.369266851999462	0.157255006298369	0.87504387876089	0.998445971089332
isogroup282247	3.05668181881729	-0.466266503047076	0.40688847329808	-1.14593195346061	0.251823308652044	0.998445971089332
isogroup149011	3.09047023689768	-0.576162097952449	0.389880297313288	-1.47779229143625	0.139463382296265	0.998445971089332
isogroup175468	2.90582263220081	-0.00186583104727508	0.480969477899148	-0.00387931279012744	0.996904763981637	0.998734248711248
isogroup225090	3.10402789343636	-0.172584083829584	0.403079899877415	-0.428163458118529	0.668532118607003	0.998445971089332
isogroup226823	2.99804635579977	0.755716801567959	0.38762266279588	1.94961975679403	0.0512214568126907	0.998445971089332
isogroup231291	2.94661616562808	0.136240801833064	0.354954082994504	0.383826552109765	0.701107006911232	0.998445971089332
isogroup232237	3.14190675666865	0.322305043327555	0.398953857526181	0.807875490479256	0.419162261953136	0.998445971089332
isogroup238584	3.10171666492787	0.217877574308513	0.362710928013029	0.60069205938203	0.548045108856183	0.998445971089332
isogroup239311	2.78239985660705	-1.84599312583443	0.708226775991216	-2.60650004830843	0.00914728110394901	0.998445971089332
isogroup245640	3.00535385629072	-0.0532626703589962	0.402359386040505	-0.132375861498194	0.894687006373612	0.998445971089332
isogroup248402	3.05462535483723	0.488342752258074	0.378305753018714	1.29086789815199	0.196749488623002	0.998445971089332
isogroup249998	2.87520461136152	-0.403655197954718	0.389970491062551	-1.03509164720356	0.300626113034185	0.998445971089332
isogroup254022	2.90759172977575	1.21128047814271	0.579156049282888	2.09145787157454	0.0364870391217017	0.998445971089332
isogroup258419	3.05196536995539	-0.0955654824087447	0.406870217913388	-0.234879522268421	0.814302243861685	0.998445971089332
isogroup259303	3.14874645838308	0.574064216682875	0.390450060309363	1.47026284546615	0.141490579688299	0.998445971089332
isogroup259305	3.0606613740511	0.0956430891218661	0.473493563427493	0.201994486323175	0.839921034616144	0.998445971089332
isogroup114684	2.9958766339584	0.155097781201757	0.401460548447404	0.38633380490705	0.69924946752182	0.998445971089332
isogroup152727	2.934105639059	-0.320157437966696	0.461620347392622	-0.693551399488879	0.487963581316197	0.998445971089332
isogroup197698	2.90778909192562	-0.0544949359321076	0.405422371749674	-0.134415216646592	0.893074249680759	0.998445971089332
isogroup220600	2.99307569734497	0.306048686165492	0.38611730790475	0.792631358138938	0.427992633207503	0.998445971089332
isogroup222562	3.13497120753871	0.126229862969593	0.432780545729103	0.291671758851669	0.770537603931386	0.998445971089332
isogroup235411	2.95509648384278	0.462853506783625	0.405772743422033	1.14067175355399	0.254006545282116	0.998445971089332
isogroup246030	2.99593831002135	-0.523246807244724	0.35363494755304	-1.47962414593158	0.138973578971063	0.998445971089332
isogroup248349	3.08859570011777	-0.728757852599664	0.714334375967054	-1.02019149171294	0.307637652007394	0.998445971089332
isogroup250923	3.00766556309706	-0.182344201282486	0.379708736373455	-0.480221242797914	0.631070083364036	0.998445971089332
isogroup251345	3.20798596935823	0.62979961141839	0.45828542348998	1.37425189442483	0.169363495089343	0.998445971089332
isogroup253466	3.02680448761182	0.51799385095374	0.342063795588683	1.51431942705976	0.129944843650965	0.998445971089332
isogroup254873	2.98076255265674	-0.725295794867581	0.368989867869518	-1.96562523262579	0.0493419171892123	0.998445971089332
isogroup255972	3.14293768498095	0.207639201657682	0.376962325756185	0.550822157734619	0.581755593230935	0.998445971089332
isogroup257354	3.13418491303844	0.3551163048598	0.415192136631909	0.8553059500128	0.392381794447839	0.998445971089332
isogroup258010	3.23669619945462	0.00991751160433255	0.429436940822644	0.0230942209706837	0.981575115455607	0.998445971089332
isogroup258018	3.06780315440408	0.371442574229105	0.385197375947374	0.964291548756169	0.334899776768073	0.998445971089332
isogroup178808	3.17337509520311	0.208971795386205	0.378952519849751	0.551445852554454	0.581328075626191	0.998445971089332
isogroup227014	3.15354573938407	-0.432957376766982	0.392958879202752	-1.10178799788258	0.270553849448249	0.998445971089332
isogroup230346	2.95300265858955	-0.568527807498803	0.38240718135137	-1.48670797836409	0.13709195458814	0.998445971089332
isogroup237994	3.1176337346893	-0.864019194398079	0.454524668460199	-1.90092915600188	0.0573112925614857	0.998445971089332
isogroup246281	3.07156808731328	0.214732668881402	0.366404633192404	0.586053366766906	0.55783965266374	0.998445971089332
isogroup250348	3.04593335215516	0.143352336505326	0.388310488426507	0.369169365180455	0.712001488654765	0.998445971089332
isogroup255093	3.21661267098478	0.469759685087807	0.35887962238716	1.30896171246254	0.190547320458095	0.998445971089332
isogroup259632	3.0511053568334	0.0933659195155804	0.349518588203071	0.267127193422213	0.789371230780489	0.998445971089332
isogroup31469	2.93203976400496	-0.307875797180398	0.367218973663318	-0.838398392406249	0.401806992023546	0.998445971089332
isogroup55361	3.03334613939494	-0.927524197481963	0.451996615374722	-2.05206005074399	0.0401638267691071	0.998445971089332
isogroup61578	3.13007996331009	-0.807494504481807	0.933478920041887	-0.865037749803256	0.387018069601927	0.998445971089332
isogroup111286	3.10733701203465	-0.320286154386777	0.420294307322949	-0.762052087802067	0.446028916915404	0.998445971089332
isogroup202461	3.02339065243922	0.289259366809878	0.371373192744187	0.778891348275449	0.436043720828315	0.998445971089332
isogroup217309	3.06157728962517	0.0387640445644745	0.330129344643194	0.117420778229729	0.906526619321047	0.998445971089332
isogroup234016	3.03300430525565	-0.213939197291084	0.377458000457311	-0.566789409767139	0.570857266501812	0.998445971089332
isogroup242750	3.09043174090783	0.189316964520748	0.583068872666929	0.324690569837523	0.745415272485835	0.998445971089332
isogroup247713	3.02655600585987	0.458040512364303	0.372330231551602	1.23019962804396	0.218622359148299	0.998445971089332
isogroup249932	3.11120494553455	0.276424238413002	0.400199586716861	0.690715951709792	0.489744062813573	0.998445971089332
isogroup250991	3.10695228765254	0.245216126098984	0.371173464165573	0.660651015692217	0.508836144369392	0.998445971089332
isogroup256934	3.06544300547807	-0.71418259622947	0.407716410209434	-1.75166507490491	0.079831415659842	0.998445971089332
isogroup257625	3.15747667530342	0.00267930286431394	0.456886543213107	0.00586426303009811	0.995321021885829	0.998445971089332
isogroup258882	3.13830938283009	0.450960850836283	0.472317589404159	0.95478309712154	0.33968739696434	0.998445971089332
isogroup259375	2.94796325833052	0.127087105787017	0.346905673883956	0.366344846321335	0.714107769480177	0.998445971089332
isogroup260424	3.06791912534636	-0.310310211143761	0.472549885789041	-0.656671857248723	0.511391933876004	0.998445971089332
isogroup158046	3.15601080246635	0.46541641998916	0.364299387004505	1.27756575111504	0.201402583024676	0.998445971089332
isogroup181090	3.08138036793174	0.205340969112295	0.440235629230219	0.466434235391958	0.640904710938591	0.998445971089332
isogroup198426	3.12602765891627	-0.16739609156573	0.375681544816255	-0.445579757311749	0.655900835501252	0.998445971089332
isogroup203373	3.10710769008099	0.307258774554361	0.351301384524346	0.874630126978811	0.381775189878729	0.998445971089332
isogroup208831	3.24519212934091	-0.169189037484125	0.375195795391711	-0.450935323802039	0.652036163685709	0.998445971089332
isogroup218759	3.19906382864743	0.121539829811595	0.443251440532735	0.274200642564227	0.783930434343268	0.998445971089332
isogroup224849	3.10853129497678	0.253624488758024	0.35442198952964	0.715600318971781	0.474238176610966	0.998445971089332
isogroup235002	3.12581121446895	0.0583814865451358	0.342452854729538	0.170480361716489	0.864632377367207	0.998445971089332
isogroup240382	3.03082360495807	-0.0527370028114513	0.352768653493597	-0.149494583175624	0.881163383339573	0.998445971089332
isogroup241930	3.1668142759046	0.15601284314189	0.386184431594437	0.403985325088743	0.686223510505166	0.998445971089332
isogroup244762	3.09763394848433	0.154608983866241	0.409130264901535	0.377896716840175	0.705507321500437	0.998445971089332
isogroup245174	3.05795403879659	0.647171161062001	0.435715706891693	1.48530601680345	0.137462778751692	0.998445971089332
isogroup245961	3.12412996701479	-0.405176936933327	0.401518919431271	-1.00911044866139	0.312921667495647	0.998445971089332
isogroup248508	3.14486395036503	0.0387677522679653	0.402071107271058	0.0964201395397204	0.923186897603901	0.998445971089332
isogroup251064	2.98679576652162	-0.140121378218087	0.479397277053429	-0.292286554231868	0.770067538351641	0.998445971089332
isogroup253181	3.18525227875429	0.130658034097709	0.382134264944394	0.341916562014457	0.732413685320199	0.998445971089332
isogroup255324	3.11288083277599	0.010304033499194	0.407637203513624	0.025277460963765	0.979833651731728	0.998445971089332
isogroup256151	3.07231083701421	-0.513450877860502	0.357044055449321	-1.43806028982712	0.150416948530204	0.998445971089332
isogroup257171	3.13080799283333	1.70893011354872	0.485867196823868	3.51727822894829	0.000435996511682591	0.639827982581988
isogroup258912	3.1190359045158	-0.243498793840743	0.447142176535532	-0.544566821513859	0.586051479030343	0.998445971089332
isogroup259429	2.98605003677497	0.108020608722854	0.388926192256256	0.277740637873217	0.78121146288122	0.998445971089332
isogroup262105	3.09244822393261	-0.0583379633925087	0.373648121857728	-0.156130755060297	0.875929956593069	0.998445971089332
isogroup287566	3.08175577596791	0.944668841037912	0.506754717712083	1.86415401380562	0.0623000791363248	0.998445971089332
isogroup215661	3.18779039936266	0.377922425702847	0.365806142796216	1.0331221417279	0.301546742728831	0.998445971089332
isogroup230269	3.15067309335925	-0.259878789319814	0.35260399552659	-0.737027352545177	0.461105715783953	0.998445971089332
isogroup230871	3.11413782153637	-0.263226903608639	0.378184414955963	-0.696027898556554	0.486411358337079	0.998445971089332
isogroup231949	3.00334722446936	-0.633550365470988	0.380070696415022	-1.66692768331494	0.095528785461464	0.998445971089332
isogroup235662	3.12183176389686	-0.172485904059368	0.363685779094787	-0.474271786179501	0.635306108160175	0.998445971089332
isogroup238883	3.04420479961237	0.657761419654824	0.397307920132643	1.65554570227351	0.0978138538785931	0.998445971089332
isogroup241073	3.26763234339386	-1.01723811791781	0.699338842020351	-1.45457117036294	0.145788017125736	0.998445971089332
isogroup242318	2.99010969425283	-0.103205319106286	0.43922585019158	-0.234970958702157	0.814231273827777	0.998445971089332
isogroup242642	3.19804058439057	-0.023428101120056	0.425940907181218	-0.0550031723299318	0.956135936466974	0.998445971089332
isogroup242886	3.09488596213101	0.315735776436488	0.368945028137083	0.855780000697488	0.392119479466847	0.998445971089332
isogroup244829	2.9767775082563	-0.342771174518999	0.387012450820503	-0.885685134398885	0.375787221067304	0.998445971089332
isogroup246829	3.23835343652165	0.246932225995533	0.489087362489515	0.504883677097314	0.613640539366922	0.998445971089332
isogroup249197	3.22487239927704	0.486949042187229	0.393403924161721	1.23778389660153	0.215796201010549	0.998445971089332
isogroup250453	3.15467564604474	0.181800726447556	0.350716259214364	0.518369826522459	0.604200262804885	0.998445971089332
isogroup251231	3.0927477159759	0.123115694274444	0.423311544341716	0.290839444187375	0.771174116573567	0.998445971089332
isogroup252727	3.20448407997576	-0.557345903927401	0.390381822701858	-1.42769430213214	0.153379866912272	0.998445971089332
isogroup252816	3.18761191817886	0.246793618038392	0.563416929884311	0.438030177916498	0.661364407422167	0.998445971089332
isogroup253997	3.07313232163269	-0.4793899445035	0.392032967015719	-1.22283069241031	0.221393650341465	0.998445971089332
isogroup254333	3.11926801804641	0.188173914320411	0.427375048111577	0.440301592598555	0.659718687416632	0.998445971089332
isogroup255046	3.24632878103558	0.346826228163984	0.391457810169568	0.885986226750077	0.37562494917883	0.998445971089332
isogroup258739	3.2298355618598	-0.156146800115669	0.447193206051092	-0.349170778989493	0.726961102251797	0.998445971089332
isogroup261230	3.12226584685211	-0.0587855188995739	0.476525675403138	-0.123362752384416	0.901819851022182	0.998445971089332
isogroup261759	3.22974960812	0.211242933773748	0.415013802494874	0.509002188611202	0.610750690028619	0.998445971089332
isogroup341839	3.20456474311905	0.573734963301014	0.379292367363087	1.51264568620173	0.130369682750714	0.998445971089332
isogroup225461	3.22188309108276	0.264420497522043	0.381905166703532	0.692372139933131	0.488703657132541	0.998445971089332
isogroup226316	3.17191243589434	0.180449281782072	0.441258465965883	0.408942367569268	0.682581956000212	0.998445971089332
isogroup229270	3.21286214189793	0.0972588798805066	0.34932175590958	0.278422051404326	0.780688393887134	0.998445971089332
isogroup235063	2.98699009477861	0.0498377054034113	0.379435360874074	0.131347023874117	0.89550079430673	0.998445971089332
isogroup235362	3.36250849837792	1.14859895248446	0.75162672013261	1.52815077181105	0.126475108089831	0.998445971089332
isogroup239601	3.045524660178	-0.380065374685718	0.421256195270689	-0.902219074645294	0.366940504066922	0.998445971089332
isogroup240678	3.26329268035727	0.706345391585456	0.42108048095956	1.67745935403093	0.093452691255908	0.998445971089332
isogroup242346	3.25703449917533	0.443703461289839	0.32954354249488	1.34641831525718	0.178167647511977	0.998445971089332
isogroup243259	3.06363972720621	-0.166577668700093	0.372792884002268	-0.446837039676646	0.654992725566769	0.998445971089332
isogroup243320	3.1406653817176	0.0732249007386205	0.446819226618649	0.163880371247132	0.869825319651245	0.998445971089332
isogroup249635	3.19243154901537	0.53984020605965	0.530161989087593	1.01825520722207	0.308556689335929	0.998445971089332
isogroup250784	2.99614438818036	-0.189092639262228	0.427566298808215	-0.442253376351922	0.658305865151741	0.998445971089332
isogroup250934	3.24277337372913	0.0490839480778288	0.384803870575301	0.127555754583356	0.898500547737779	0.998445971089332
isogroup253244	3.16354310758741	0.141146473347764	0.365132339230517	0.386562509486882	0.699080117334948	0.998445971089332
isogroup253310	3.20101956900181	0.120619817393898	0.374151507276753	0.322382283775426	0.747163103892897	0.998445971089332
isogroup253409	3.18007238795567	-0.0289486323909642	0.347339748464131	-0.0833438514278008	0.933578133162376	0.998445971089332
isogroup257036	3.22310938726804	0.584220576335616	0.395426837009642	1.47744290891761	0.139556951296179	0.998445971089332
isogroup257324	3.10571956130035	0.252316400187538	0.390398137606133	0.646305337762897	0.518081631712843	0.998445971089332
isogroup260938	3.12298086515568	0.122238721571087	0.426052101565133	0.28691026548639	0.774181030078413	0.998445971089332
isogroup261805	3.31997692721475	0.274871457513412	0.419323071609048	0.655512362958378	0.512137929265158	0.998445971089332
isogroup263483	3.15906924705103	-0.236702842011911	0.361716096022501	-0.654388468234453	0.51286156197581	0.998445971089332
isogroup188174	3.19392195076529	0.126497425819275	0.398267356415633	0.31761936744638	0.750773681240105	0.998445971089332
isogroup205544	3.17558433097983	0.0173691606389273	0.350697169811801	0.0495275187086578	0.960498907346801	0.998445971089332
isogroup221808	3.15060968478437	0.75455216728667	0.580471908749796	1.29989437199778	0.193637174300917	0.998445971089332
isogroup227181	3.18167495692274	-0.295608601337277	0.453971509423771	-0.651161130601553	0.514942478563907	0.998445971089332
isogroup230143	3.1636963814104	-0.74366687410289	0.382531858478779	-1.94406520037375	0.0518875890881447	0.998445971089332
isogroup230629	3.12000769825463	-0.624211334635917	0.440411470435996	-1.41733668747992	0.156384513702851	0.998445971089332
isogroup239077	3.197669662773	-0.0782846544514174	0.407517585477948	-0.192101291431639	0.847662863335952	0.998445971089332
isogroup245661	3.04500093297136	0.0300187171728463	0.370915395572102	0.0809314402454104	0.935496476268738	0.998445971089332
isogroup249257	3.15867673969404	0.13024399815432	0.416977331721961	0.312352706600286	0.754772488176457	0.998445971089332
isogroup249332	3.15429195184	0.0691257525478827	0.342524748086248	0.201812432339857	0.840063361925027	0.998445971089332
isogroup249411	3.3852678840824	0.355411804917564	0.362833450720059	0.979545309872157	0.327310612338353	0.998445971089332
isogroup252391	3.19405684009965	0.268490185856677	0.3693317673628	0.726962069290225	0.467249192122016	0.998445971089332
isogroup252394	3.24187238886309	-0.248390793703912	0.569403032337953	-0.43623019126545	0.662669725028682	0.998445971089332
isogroup254473	3.06001765750521	-0.1730212315328	0.470606042994591	-0.367656204395125	0.713129600467902	0.998445971089332
isogroup260973	3.0609822880807	-0.339609813996616	0.427521413487283	-0.794369131656884	0.426980569027433	0.998445971089332
isogroup262405	3.33260390155098	0.601936479542138	0.505424349245414	1.19095267262215	0.233672164872016	0.998445971089332
isogroup180846	3.24565480973436	-0.96285907580042	0.63929633638472	-1.50612324989296	0.13203553715924	0.998445971089332
isogroup214868	3.14452754972519	0.0290206791523503	0.41733760695569	0.0695376564888185	0.94456165963937	0.998445971089332
isogroup219870	3.28786261703523	0.0524893442122193	0.400659602369118	0.131007328669642	0.895769509934601	0.998445971089332
isogroup232416	3.42590839992461	0.407013359081616	0.401636429590997	1.01338755425173	0.310875081759703	0.998445971089332
isogroup235401	3.35230275826199	-0.214856001637625	0.456938457994487	-0.470207744344025	0.63820660173023	0.998445971089332
