baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
isogroup165830	2.90520458430149	0.36552454078363	0.421099512200984	0.868024137271312	0.385381119086694	0.982630983441407
isogroup170233	2.86344301236068	0.224712380324682	0.466376777960206	0.481825834698519	0.629929675243057	0.989574486165237
isogroup181781	2.73473888439933	0.163650708936733	0.488867157128943	0.334754966764046	0.737809933695053	0.996527941594013
isogroup183370	2.84757139311309	-0.318239098500399	0.487914164232465	-0.652244025342078	0.514243763137558	0.987029567771144
isogroup186739	2.94850766583736	0.336803105429986	0.445322228465438	0.756313257908989	0.449461401057766	0.987029567771144
isogroup196753	2.85477485311067	0.0860912075213021	0.420885033757663	0.204548037150857	0.837925257201472	0.996527941594013
isogroup199948	2.70787054830091	-0.331576836838557	0.454535764422978	-0.729484592393925	0.465705289246313	0.987029567771144
isogroup208575	2.88797163761619	-0.177440567171819	0.481289184747578	-0.3686776532593	0.71236800729484	0.99357809432427
isogroup209483	3.05617729265614	0.39980182078968	0.400313165147376	0.998722639167991	0.317929070526495	0.982630983441407
isogroup210547	2.79578011460256	0.0531977958619346	0.436934972186972	0.121752203985105	0.903095267934048	0.996527941594013
isogroup216095	3.069842558777	0.515953132839632	0.418394148558769	1.23317482956423	0.217510544056256	0.982630983441407
isogroup216620	2.70547029660359	-0.795989496176239	0.494291821081674	-1.61036347806514	0.107318528785249	0.982630983441407
isogroup265430	2.95742191741739	0.758399972965863	0.405244872289431	1.87146099759704	0.0612812110220193	0.982630983441407
isogroup265954	2.95027624693773	-0.128500514639686	0.461625399667828	-0.2783653471671	0.780731917606396	0.996527941594013
isogroup267907	2.76647407866471	-0.491798657915847	0.512377785700049	-0.959836026544193	0.337137747413529	0.982630983441407
isogroup267956	2.94630609519498	-0.326747403965402	0.450750702874328	-0.724896049816036	0.468515804427175	0.987029567771144
isogroup269490	2.93710434404281	-0.433769191450319	0.49460235730265	-0.877005912013665	0.38048342692679	0.982630983441407
isogroup269980	3.01442740755564	0.230944087204443	0.446164370410525	0.517621088819681	0.604722664962842	0.989574486165237
isogroup270914	3.07375306161543	-0.808992088707133	0.472858742696116	-1.71085361369121	0.0871081394511853	0.982630983441407
isogroup272859	2.84730605149889	-0.799646224164412	0.54982664306933	-1.45436063210851	0.145846348522616	0.982630983441407
isogroup33765	2.77699678142569	-0.308371503207168	0.48872679381829	-0.630969095837666	0.528060731430688	0.987029567771144
isogroup42175	2.92389719694476	0.00274858546374805	0.441254959579572	0.00622901885650623	0.995029994165396	0.998816577652706
isogroup44549	2.91730833160887	-0.0368624057622976	0.46963805319481	-0.0784910965189755	0.937437412322243	0.996527941594013
isogroup48098	2.92578022111833	-0.33292958197183	0.496991346685849	-0.669890098071017	0.502927852422653	0.987029567771144
isogroup49895	2.82519704041028	-0.276499124914365	0.459588514798642	-0.601623226018837	0.54742496491347	0.988745973962908
isogroup79170	2.97869345008348	0.349658902561178	0.401141086045211	0.87166065687365	0.38339352941091	0.982630983441407
isogroup115550	3.18203720624784	-0.0448552931445985	0.49629962462978	-0.0903794621607033	0.92798567671312	0.996527941594013
isogroup117727	2.96936490461832	0.295110446143475	0.460092272469902	0.641415785053813	0.521252579981907	0.987029567771144
isogroup118446	3.04489783026434	0.133700645556916	0.411314581638955	0.32505690662403	0.745138002901525	0.996527941594013
isogroup118669	2.88703255769226	-0.332475500014043	0.481665681102986	-0.690261966043944	0.490029461404035	0.987029567771144
isogroup119960	2.7555477569665	0.41696964100812	0.473647455358986	0.880337551253372	0.378676475766834	0.982630983441407
isogroup168561	2.95803366648041	-0.164261873345035	0.417130912853875	-0.393789739104226	0.693736280612808	0.99357809432427
isogroup170367	2.95070018250231	0.0818533422046877	0.416811364470487	0.196379823541216	0.844312887267655	0.996527941594013
isogroup170835	3.00125963453369	-0.418247601923631	0.45462117870301	-0.919991459959808	0.357577222037304	0.982630983441407
isogroup173301	3.09572885090638	-0.589914804645936	0.510747682505342	-1.15500241088175	0.248089439197861	0.982630983441407
isogroup180038	2.88581914010459	-0.649110034419377	0.490334161643697	-1.32381156606228	0.185565633921672	0.982630983441407
isogroup180462	2.98830412805697	0.346646637470576	0.426429055482307	0.812905764778402	0.41627208908579	0.982630983441407
isogroup184039	3.07651542164218	-0.118783909067274	0.47227344086143	-0.251515115587723	0.801415877178647	0.996527941594013
isogroup185568	2.69729704279372	-1.36915489850915	0.581614082173565	-2.35406077753903	0.0185695746041642	0.910158256839401
isogroup190008	2.87434939146062	-0.916053824869643	0.503378345111157	-1.81981174551193	0.0687876784294579	0.982630983441407
isogroup196409	2.84032950231235	-0.0831542317182132	0.447520913173262	-0.18581082865734	0.852593112376928	0.996527941594013
isogroup203629	2.93856787762104	0.187981204711243	0.397760388432667	0.472599107849737	0.636499219095908	0.989574486165237
isogroup214128	2.93973266084406	-0.132271794425469	0.473147435706149	-0.279557246734436	0.779817211810845	0.996527941594013
isogroup214454	2.924912151966	-0.809552228939501	0.513564982912856	-1.57633844961129	0.114947825022956	0.982630983441407
isogroup225425	2.87787347594565	0.216013688923645	0.45171282391639	0.478210220048187	0.632500589155834	0.989574486165237
isogroup268828	3.01826510164371	0.141842405517763	0.459809907779625	0.308480533189694	0.757716710743028	0.996527941594013
isogroup268831	3.06993035088763	0.138149572580261	0.443744262795396	0.311327005581951	0.755552039196006	0.996527941594013
isogroup269346	2.68713982342663	-1.00776999914421	0.522604950027026	-1.92835907714248	0.0538104782547002	0.974203509156638
isogroup269809	2.91955841007436	0.30169099852546	0.443820116577465	0.679759630662893	0.496656671799578	0.987029567771144
isogroup270108	3.04647708463524	0.0694658488271222	0.427802596916615	0.162378277569601	0.871007975806123	0.996527941594013
isogroup270792	2.84059787414582	-0.881866347089443	0.560910704534706	-1.57220452375032	0.115903126667942	0.982630983441407
isogroup270984	2.95920785883765	-0.195974788746226	0.431975663159494	-0.453670901996783	0.650065713247098	0.989574486165237
isogroup272284	2.83076465161193	-0.165826734000332	0.649384484876697	-0.255359864398082	0.798445166938724	0.996527941594013
isogroup276005	2.85346406713661	1.2193029654972	0.462136601915293	2.63840379758687	0.00832973307848404	0.910158256839401
isogroup34770	2.67372194870868	-0.135820466357145	0.492140756332432	-0.275978903615535	0.782564269700143	0.996527941594013
isogroup36578	2.78519218315922	-0.421355394933062	0.478020853645833	-0.881458186854011	0.378069875878194	0.982630983441407
isogroup37310	3.19978044149424	0.732878464883284	0.393870181538876	1.86071070935068	0.0627850406831183	0.982630983441407
isogroup38111	2.95729203534909	0.21646526877543	0.436477562832804	0.495936761034263	0.619939028928499	0.989574486165237
isogroup52049	2.94511056937324	0.436075783898072	0.399051000079466	1.0927820850248	0.274489489212069	0.982630983441407
isogroup57490	2.8500807497063	-0.188866340758491	0.511824338153623	-0.369006173953774	0.712123122886218	0.99357809432427
isogroup111683	2.97155819767717	0.319417406565892	0.428499227215204	0.745432864936001	0.456010082207743	0.987029567771144
isogroup119318	2.89755553975532	-0.190456420153176	0.492046687678929	-0.38706981455681	0.698704523698396	0.99357809432427
isogroup119599	2.73277743147965	-0.419972404202617	0.477711575901423	-0.879133823395729	0.379328720443436	0.982630983441407
isogroup166353	2.89700873330844	-0.742819973069287	0.489280702639806	-1.51818775819599	0.128967072700343	0.982630983441407
isogroup177420	2.82903869273886	-0.495933156797827	0.50793108994715	-0.976378817152989	0.328876774757232	0.982630983441407
isogroup183412	3.00962692696574	0.108595449508891	0.430546022710127	0.252227273696139	0.800865398058057	0.996527941594013
isogroup184987	2.94306989962019	-0.211563420210702	0.455875879140774	-0.464081189400615	0.642589578146787	0.989574486165237
isogroup232461	2.64027056655077	-0.427326486818233	0.532293048673433	-0.802803057231735	0.422088574841034	0.985288374309356
isogroup271812	2.96109471852655	-0.670846636623543	0.487668514804125	-1.3756201523344	0.168939264227122	0.982630983441407
isogroup272530	2.86940673005623	-0.377452517261484	0.449669423470521	-0.839400007117071	0.401244879871463	0.982630983441407
isogroup273019	2.78045873863951	-0.602400310624514	0.497225965688933	-1.21152222971674	0.225695320261107	0.982630983441407
isogroup274174	2.94360528393022	-0.323946699989359	0.471796248793297	-0.686624153578818	0.492319603723481	0.987029567771144
isogroup35190	2.99960061999067	0.373208329316083	0.437841153681208	0.852382938831319	0.394001586364888	0.982630983441407
isogroup36063	3.13159661935227	-0.00506218497910011	0.438061949596355	-0.0115558655203096	0.990779958519447	0.998383341902248
isogroup38286	2.81086748522551	0.0990224029386429	0.427361656443017	0.231706334543015	0.816766111016195	0.996527941594013
isogroup43864	2.83031218363722	0.0231580796742507	0.459329666630581	0.0504171216375529	0.959789992643301	0.996527941594013
isogroup56043	2.83491976060121	0.343702471913246	0.418670399795845	0.820938074630652	0.411681542122361	0.982630983441407
isogroup56416	2.83468143598298	-0.812376299193318	0.469400771755642	-1.73066673102153	0.0835112222470977	0.982630983441407
isogroup67675	2.86506547199217	-0.494814571021132	0.481731884003099	-1.02715761080483	0.304346254599174	0.982630983441407
isogroup84652	3.0800361066685	-0.461874405314414	0.451455616115758	-1.02307821373073	0.306270866845829	0.982630983441407
isogroup85171	3.04662431910463	-0.178619369029942	0.448690133993839	-0.398090698897326	0.690563330232417	0.99357809432427
isogroup111744	2.86304797456638	-0.0505827449653556	0.451442456513563	-0.112046938066039	0.910786189669677	0.996527941594013
isogroup114762	3.09918865886817	-0.398534075335398	0.471894425067894	-0.844540757772374	0.398367297822841	0.982630983441407
isogroup115283	3.09846459622615	0.533779281696088	0.411976099093084	1.29565594429176	0.195094045840208	0.982630983441407
isogroup115325	3.04868381076898	-0.307487116677541	0.538698749760608	-0.570796046610809	0.568137903103651	0.988745973962908
isogroup118198	3.16597253849847	-0.24887423261793	0.460730404999162	-0.540173233451746	0.589077569994474	0.989574486165237
isogroup119020	2.93479262751107	0.627108311701205	0.41050019111601	1.5276687447972	0.126594804030966	0.982630983441407
isogroup151406	3.08385574622267	-0.379958556518624	0.445707880760813	-0.852483370655336	0.393945864833348	0.982630983441407
isogroup178854	3.08681737967454	-0.118914879475584	0.449022832472237	-0.264830362458098	0.791140145877444	0.996527941594013
isogroup185185	3.04101052544569	0.185917742687915	0.445962718836994	0.416890773230466	0.676758302700533	0.991941819057564
isogroup211464	2.90376611206177	-0.535135711371417	0.457726187437199	-1.16911753371078	0.242356280528257	0.982630983441407
isogroup217022	3.15020774112038	-0.140849430116948	0.469353175804706	-0.30009263253724	0.764106498761932	0.996527941594013
isogroup224025	2.91676163864868	-0.451038851920498	0.450185096092765	-1.001896455114	0.316393604884359	0.982630983441407
isogroup244406	3.10817585592689	0.810565793413595	0.424323020083174	1.9102564674778	0.0561001998520438	0.974203509156638
isogroup270076	2.94589583570855	0.285692526817952	0.438255036649748	0.651886465474388	0.514474416713201	0.987029567771144
isogroup270305	2.97324319074762	0.20082347732564	0.429959158729425	0.467075705327675	0.640445715234782	0.989574486165237
isogroup272012	3.02302086763286	-0.950755022477413	0.501741083108592	-1.8949116476309	0.0581041078034026	0.982630983441407
isogroup272156	3.06507540804554	0.223475928206977	0.437107491461039	0.511260805574402	0.609168446047408	0.989574486165237
isogroup272680	2.98137695776911	0.286916584440702	0.412061024674099	0.696296342677945	0.486243263122046	0.987029567771144
isogroup273949	3.19950723217389	0.761356297192801	0.407439922900681	1.86863450143149	0.0616736822795625	0.982630983441407
isogroup34774	2.95819221399921	-0.287828193936822	0.481754502520289	-0.597458233251696	0.550201484455815	0.988745973962908
isogroup41173	2.79286083979471	-0.162772843450573	0.467543379474532	-0.34814490076517	0.727731365080916	0.995181025750055
isogroup47657	3.10020775278122	0.350654645603208	0.438532034935372	0.799610102953789	0.42393673215726	0.985777934082484
isogroup55691	2.89788000306704	-0.036763695133776	0.436765664314689	-0.0841725852957338	0.932919214582967	0.996527941594013
isogroup87651	3.00488959777694	-0.42433280482978	0.452743525872983	-0.937247648128328	0.348631185271937	0.982630983441407
isogroup88607	2.74463103515036	-0.5017867551011	0.490082005302507	-1.02388324744013	0.305890423832863	0.982630983441407
isogroup113807	3.23996768050794	0.0533027017035892	0.437466979062818	0.12184394309664	0.903022611636752	0.996527941594013
isogroup114868	3.059942496587	0.739941822321386	0.456630098330634	1.6204403192573	0.105137724711975	0.982630983441407
isogroup119415	3.03355803983564	0.06969682954363	0.452064308023825	0.154174590443351	0.877472076517136	0.996527941594013
isogroup119417	2.96529225486738	-0.298348349157165	0.453742854222842	-0.657527377854065	0.510841873055358	0.987029567771144
isogroup119958	3.09205435532607	-0.705033256919199	0.468276040081837	-1.5055932752741	0.132171615836149	0.982630983441407
isogroup154046	2.86263692199492	0.229232793366874	0.459336525570705	0.499051959959123	0.617742779645121	0.989574486165237
isogroup165838	2.86678550885217	-0.60066370083147	0.478079955583674	-1.25640846016675	0.208967915871459	0.982630983441407
isogroup171611	3.02803632666754	-0.474992967867311	0.486315484644313	-0.976717753938511	0.328708903226855	0.982630983441407
isogroup185957	2.97133740752886	-0.307656814282768	0.452646976472361	-0.679683793936828	0.496704699624661	0.987029567771144
isogroup195962	2.90135475092378	-0.202329795099151	0.506284124027886	-0.399636855071535	0.689424007068063	0.99357809432427
isogroup214291	3.15193059371482	0.492132902482149	0.422815494163069	1.16394245072851	0.244447334669932	0.982630983441407
isogroup222381	2.85904480703013	-0.503544436031892	0.545971376883191	-0.922290906359407	0.356376856082716	0.982630983441407
isogroup229313	2.901057833174	-0.48431180188767	0.475648775628738	-1.01821307381162	0.308576707684634	0.982630983441407
isogroup231156	3.01037277226745	-0.34881329958195	0.493146660629602	-0.707321629505954	0.479366627060889	0.987029567771144
isogroup240740	3.01668786364472	0.146184006262479	0.49845308963483	0.293275353894535	0.769311690567539	0.996527941594013
isogroup241333	3.02798795438088	-0.349289630323434	0.479667609879045	-0.728190987111914	0.46649668229411	0.987029567771144
isogroup257994	2.98439054926541	-0.0901679215310093	0.449678681425533	-0.200516335898261	0.841076783228326	0.996527941594013
isogroup266017	2.99569554879742	-0.407833603688883	0.472806604618444	-0.862580174864532	0.388368334357191	0.982630983441407
isogroup268834	3.08464292862849	-0.337607088531181	0.429781547424647	-0.78553183717217	0.432141811377439	0.987029567771144
isogroup272987	3.18512389164481	-0.25300633935943	0.439650249459428	-0.575471843062784	0.564972228149374	0.988745973962908
isogroup273217	2.92288105562459	0.13188603963948	0.450016802048312	0.293069145505642	0.769469300140194	0.996527941594013
isogroup33687	3.09572118154723	1.01289633024953	0.465539664701115	2.17574657338773	0.0295742156134102	0.959011154730109
isogroup35101	3.02961681844626	-0.507689412724418	0.467103014076048	-1.08688960984046	0.277085598706831	0.982630983441407
isogroup37747	2.9391118902965	0.135608737375507	0.423776202768178	0.320000831782644	0.748967700011418	0.996527941594013
isogroup46541	2.84438068837107	-0.662444815080577	0.481745850380741	-1.37509189660279	0.169102956301443	0.982630983441407
isogroup52789	3.16859550194121	0.598418516137215	0.44708023347013	1.33850363164668	0.180732317287046	0.982630983441407
isogroup56758	3.14560090278579	-0.219920280894844	0.446739989360509	-0.492278027784464	0.62252281075026	0.989574486165237
isogroup90540	3.15763624979804	0.458987608288774	0.417387907459092	1.09966676103035	0.271477342174655	0.982630983441407
isogroup113834	3.15635001163639	0.61237367015572	0.411092863236867	1.48962369556602	0.136323207981198	0.982630983441407
isogroup114697	3.10884356643678	0.194876749018303	0.437788273589611	0.445139262000844	0.656219116900518	0.989574486165237
isogroup116895	2.97252982319072	-0.539178731141702	0.466299921015671	-1.15629170592028	0.247561859745277	0.982630983441407
isogroup119539	2.94585156117535	-0.436015349196623	0.505676641782016	-0.862241426972176	0.388554677271513	0.982630983441407
isogroup155176	2.84564116989148	-0.591709215456352	0.510931076259784	-1.15809987481657	0.246823281094063	0.982630983441407
isogroup171733	2.97992859824377	-0.683929799959791	0.479286984082256	-1.42697344737911	0.15358754834655	0.982630983441407
isogroup173267	3.05116484406867	-0.277239720202694	0.440966200215366	-0.628709683570512	0.52953913732862	0.987029567771144
isogroup184988	3.18596689153581	0.303561030972667	0.42672329479233	0.711376750876462	0.476850802043883	0.987029567771144
isogroup185344	2.98827941495295	-0.289091138248949	0.4824246655928	-0.599246180527929	0.549008731469836	0.988745973962908
isogroup201395	3.2546075942283	0.3681371358635	0.42714938804924	0.861846337986707	0.388772081807075	0.982630983441407
isogroup203222	3.10410644531089	0.352122940355473	0.425941292651574	0.826693599400597	0.408410750113109	0.982630983441407
isogroup205127	3.05969513605669	-0.254063102691102	0.455895410768807	-0.557283746863471	0.577333578616073	0.989574486165237
isogroup205724	3.17248326626301	0.256614134028398	0.413596596483615	0.620445468386645	0.534964545348957	0.988331385726401
isogroup229247	3.14450796614954	0.561672611097039	0.404472044800177	1.38865619594186	0.164937320267989	0.982630983441407
isogroup229658	2.91303075959983	0.182165057717308	0.442057927081593	0.412084133226471	0.680277757959977	0.992912398603999
isogroup239875	1.15259964940592	-1.96625132892294	1.79776117595023	-1.09372221139644	NA	NA
isogroup266644	2.34733610336032	0.256843807142065	1.21999103840042	0.210529257230301	0.833254619338508	0.996527941594013
isogroup269161	2.8970032657385	-0.196137266582809	0.464612425296784	-0.422152434811707	0.672913757258048	0.991396999664292
isogroup271630	2.95979784395139	-0.202015480454125	0.460979096272799	-0.4382313256447	0.661218602588398	0.989574486165237
isogroup272184	3.09749122013529	-0.190894447894983	0.438784653810975	-0.435052698942427	0.663524176041423	0.989574486165237
isogroup273368	3.1395863964172	0.0828263467988332	0.423260953176825	0.195686245511598	0.844855750764804	0.996527941594013
isogroup42493	3.08703265193892	0.496344365251295	0.471048858031325	1.05370038964894	0.292020110495796	0.982630983441407
isogroup43197	2.89622837673824	0.00168070257820168	0.432664714964604	0.0038845381194054	0.996900594803494	0.999203028329767
isogroup44694	2.84165386723803	-0.544680386130161	0.472967135024563	-1.15162417384852	0.2494755433098	0.982630983441407
isogroup46654	3.12580773870665	-0.172325437823296	0.43168610994981	-0.399191527944533	0.689752085243975	0.99357809432427
isogroup52792	3.15748966024903	0.176653960183714	0.418445504620962	0.422167183618644	0.672902992675095	0.991396999664292
isogroup56803	3.18230459919419	-0.86290551917418	0.471373497760572	-1.83061950507129	0.0671573551784461	0.982630983441407
isogroup67001	3.18943848330284	0.225065406553138	0.430653047924602	0.52261421958528	0.601242743158825	0.989574486165237
isogroup78723	3.03222008393445	-0.271193959152943	0.443965569045249	-0.610844574582995	0.541302480724015	0.988745973962908
isogroup114499	3.06306003934235	0.290046181906225	0.441757678256274	0.656573040339917	0.511455488570059	0.987029567771144
isogroup115393	3.10302467931963	0.235768625765284	0.41285537334706	0.571068323160927	0.567953330086231	0.988745973962908
isogroup118645	2.92843747071753	-0.265179512811666	0.436436488873661	-0.607601608875626	0.543451733502756	0.988745973962908
isogroup119808	3.3119537278093	0.527080064430973	0.485039602333555	1.08667428782136	0.277180781179705	0.982630983441407
isogroup170480	3.00222874508024	0.515385734214822	0.421202126426677	1.22360667688733	0.221100639619903	0.982630983441407
isogroup171837	2.91907857741957	0.127213693682307	0.43957788379927	0.289399668115238	0.772275548941998	0.996527941594013
isogroup184041	2.94971016400437	-0.746405211991054	0.486952967883854	-1.53280760405815	0.12532326651654	0.982630983441407
isogroup194743	3.15043133889285	0.905902509017349	0.429707162145311	2.10818573396504	0.0350149267899418	0.959011154730109
isogroup206463	3.03937046360083	-0.589070449133032	0.491575570600038	-1.19833141507416	0.230788021201502	0.982630983441407
isogroup206624	3.06940618798464	0.132540047636933	0.438742208178723	0.302090943534073	0.762582736139115	0.996527941594013
isogroup212604	3.16334914494963	0.0325148021497851	0.413493755866309	0.0786343244329374	0.937323485109223	0.996527941594013
isogroup214729	2.98759274689701	-0.157915619998208	0.461128772712553	-0.34245449285084	0.732008885301524	0.995582408310408
isogroup220157	3.29837495622262	0.264957063943616	0.407493556477398	0.650211665269146	0.515555506954862	0.987029567771144
isogroup222589	2.91581485579847	-0.707272866038793	0.517944121111342	-1.3655389398401	0.172083722936494	0.982630983441407
isogroup223940	3.08199716248909	-0.186960767828039	0.434816690472926	-0.429976061003298	0.667213055157901	0.989769310557311
isogroup224246	2.72836827530757	-0.182582375168471	0.477410424464415	-0.382443209892834	0.702132644932008	0.99357809432427
isogroup238574	3.09889938659196	-0.459157289581616	0.447596772350241	-1.02582797273241	0.304972678301999	0.982630983441407
isogroup270281	3.04296234559015	0.192192313539158	0.4299997471995	0.446959131466627	0.654904568256424	0.989574486165237
isogroup270381	3.05702870980421	-0.565277487840502	0.507710764257888	-1.11338487902016	0.265543166348121	0.982630983441407
isogroup270646	3.19099032974462	0.0112260353731533	0.487980611711624	0.0230050848409269	0.981646216907197	0.998042020958324
isogroup270981	3.22379526058982	0.367807044099027	0.405054817544604	0.908042635632952	0.36385569616289	0.982630983441407
isogroup271282	3.14954000305916	-1.04768275931318	0.496344944084586	-2.11079567103365	0.0347898783870688	0.959011154730109
isogroup271559	3.03297422237468	-1.09077325729621	0.516568222872765	-2.11157637848908	0.0347228003937116	0.959011154730109
isogroup273122	2.83456025185255	0.0348634483472558	0.46721030492902	0.0746204610203372	0.940516693969076	0.996527941594013
isogroup273425	3.18870476108368	0.394972218583767	0.468392238860111	0.843250988839993	0.399088087124622	0.982630983441407
isogroup34014	3.05401003553425	-0.248676054349489	0.472935109235933	-0.525814323134618	0.599017221803393	0.989574486165237
isogroup39255	3.07417996524203	-0.18037092421069	0.439740263808272	-0.410176049490278	0.681676808756575	0.992912398603999
isogroup42694	3.29151336101863	0.50700492558773	0.428213908192208	1.18399920200667	0.236413378704231	0.982630983441407
isogroup45653	3.15616855886608	-0.435940187139737	0.434369863518027	-1.00361517626704	0.315564136651077	0.982630983441407
isogroup47890	2.95174482463533	-0.106798407124036	0.488092234710823	-0.218807839029256	0.826799740177159	0.996527941594013
isogroup49462	2.88694871916064	-0.569196481596539	0.527715220465412	-1.07860539079116	0.280763677140648	0.982630983441407
isogroup51169	2.79680990322189	-0.386903034529083	0.524338013105172	-0.737888584956508	0.46058215616701	0.987029567771144
isogroup52851	3.12668810757135	-0.214554537233435	0.463948563876729	-0.462453284563764	0.643756295478483	0.989574486165237
isogroup54955	3.05267971635189	-0.0868830749281332	0.441671110881878	-0.196714416649654	0.844051027676213	0.996527941594013
isogroup113662	2.91866741305072	-0.322308534410385	0.491705144087542	-0.655491483638012	0.512151367802152	0.987029567771144
isogroup181807	3.1798096715428	-0.381368471767137	0.450834149949254	-0.845917443942666	0.397598800505035	0.982630983441407
isogroup206996	2.92006545090167	-0.657551207263075	0.475332062203533	-1.38335126020074	0.166557187546934	0.982630983441407
isogroup211905	2.87470230112598	-1.1032449674248	0.543652906891744	-2.02931862119977	0.0424258478607535	0.959011154730109
isogroup214721	3.05097771294943	0.594411506160222	0.418060383532942	1.42183170081071	0.15507511438832	0.982630983441407
isogroup220270	2.72778975306385	-0.925185461128772	0.562342894776945	-1.64523366387647	0.099921633794745	0.982630983441407
isogroup228541	3.07172806682253	0.927492674927262	0.397406053166898	2.33386650136842	0.0196027132980137	0.910158256839401
isogroup235061	3.11505812802846	0.882817377425879	0.415378578175841	2.12533198342298	0.0335589213152811	0.959011154730109
isogroup235878	3.07814909086253	-0.670470705095691	0.46849481269758	-1.43111660347985	0.152396799501243	0.982630983441407
isogroup264793	3.1845273716872	-0.06792891984773	0.464966937129566	-0.14609408631737	0.883847114765124	0.996527941594013
isogroup270131	2.99660701148592	0.612460488616882	0.416862883854658	1.46921328892025	0.14177494699166	0.982630983441407
isogroup270282	2.93195306518713	-0.213738310443817	0.470490795514307	-0.454287974348517	0.649621570394665	0.989574486165237
isogroup271286	3.1156773442243	0.0346394595227732	0.451740483105062	0.0766799984023505	0.938878116647111	0.996527941594013
isogroup272856	3.44459383959804	0.256308634406989	0.439483844004339	0.583203769384657	0.559756133982606	0.988745973962908
isogroup33572	3.17282701663684	0.646442232299959	0.400196768720946	1.61531097406416	0.106243368329735	0.982630983441407
isogroup35617	3.30936027394196	-0.283895401826016	0.416610415423205	-0.681440960945796	0.495592512052431	0.987029567771144
