baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
isogroup274333	2.95201724535191	-0.292631611401184	0.334560503762581	-0.874674709387838	0.381750924767038	0.999859759160705
isogroup275262	2.78411966992694	-0.516321967697402	0.315052134105105	-1.63884612038575	0.101245311220445	0.999859759160705
isogroup33405	2.81484468121805	-0.142871502221891	0.34777885711612	-0.410811351232279	0.681210869085452	0.999859759160705
isogroup35596	2.85098583579027	-0.0303320325604492	0.32393329899241	-0.0936366611731381	0.925397786136329	0.999859759160705
isogroup45216	2.9939820376265	-0.476711725039369	0.342077040894467	-1.39358000698573	0.163444469380684	0.999859759160705
isogroup51392	2.97806714313431	-0.620227034440043	0.323684007123406	-1.91614976579173	0.0553460353476926	0.999859759160705
isogroup81118	3.00638703864016	0.0913836262278538	0.316385698312431	0.288836147510096	0.772706768748544	0.999859759160705
isogroup94607	2.84755848067215	-0.829634313160613	0.325280766419421	-2.55051757991394	0.0107563099143944	0.999859759160705
isogroup116753	2.92931986961689	-0.128954688261964	0.318982531795443	-0.404268809129209	0.68601505927031	0.999859759160705
isogroup118724	2.82011888073292	0.215125652001598	0.318519899564009	0.675391560452149	0.49942702600966	0.999859759160705
isogroup119805	3.08270288505385	-0.198526361907893	0.331630005953612	-0.598638115803256	0.549414232786436	0.999859759160705
isogroup123016	2.93717008708561	-0.173143662587113	0.323479190331586	-0.535254408203602	0.592473948048076	0.999859759160705
isogroup153062	2.85406885769005	-0.195127757950313	0.328655504161212	-0.593715168252894	0.552702636155844	0.999859759160705
isogroup162234	2.97201335684443	-0.534543443252197	0.352093294835732	-1.51818694389391	0.128967277922614	0.999859759160705
isogroup165830	2.90520458430149	0.0804119103047095	0.317664427342165	0.253134765442577	0.800164074576648	0.999859759160705
isogroup170233	2.86344301236068	-0.281243420377204	0.339207398467105	-0.829119357797492	0.40703687098646	0.999859759160705
isogroup181781	2.73473888439933	-0.0156713829862802	0.358527272544304	-0.0437104348438196	0.965135221365451	0.999859759160705
isogroup183370	2.84757139311309	0.124774374703154	0.333833695867546	0.373762074493104	0.708581337958373	0.999859759160705
isogroup186739	2.94850766583736	-0.303669093749018	0.322927572273156	-0.940362854777082	0.347031468750846	0.999859759160705
isogroup196753	2.85477485311067	0.150293226327326	0.318304248074848	0.472168459064943	0.636806551003359	0.999859759160705
isogroup199948	2.70787054830091	0.443952116031283	0.320418497173994	1.38553835045986	0.165887914304332	0.999859759160705
isogroup208575	2.88797163761619	-0.342231429814685	0.319378865081832	-1.0715531527955	0.28392078464763	0.999859759160705
isogroup209483	3.05617729265614	0.0279529443192026	0.312748434705174	0.0893783668191775	0.928781215430714	0.999859759160705
isogroup210547	2.79578011460256	-0.102272074634338	0.31346988769478	-0.326258051088845	0.744229123604508	0.999859759160705
isogroup216095	3.069842558777	0.0297596769500214	0.328506465377383	0.0905908409316509	0.927817709884482	0.999859759160705
isogroup216620	2.70547029660359	0.588090416132598	0.330297583306216	1.78048658499383	0.0749963628400987	0.999859759160705
isogroup265430	2.95742191741739	-0.0660778637454908	0.332093921026339	-0.198973421558806	0.842283535405945	0.999859759160705
isogroup265954	2.95027624693773	0.165138649842067	0.339759208423162	0.486046134285757	0.626934456759758	0.999859759160705
isogroup267907	2.76647407866471	-0.324126783802578	0.314524233391865	-1.03053039922285	0.302761089591421	0.999859759160705
isogroup267956	2.94630609519498	0.164801611400344	0.312481215801071	0.527396858009087	0.597918024971483	0.999859759160705
isogroup269490	2.93710434404281	-0.174993541669865	0.323833707149365	-0.540380873906839	0.588934395088521	0.999859759160705
isogroup269980	3.01442740755564	-0.507975430007705	0.324161218295353	-1.56704565919071	0.117104019510133	0.999859759160705
isogroup270914	3.07375306161543	0.538871111659441	0.325229118472435	1.65689687993024	0.0975403252949752	0.999859759160705
isogroup272859	2.84730605149889	0.00919960842191429	0.353165493269359	0.0260490013810544	0.979218254244201	0.999859759160705
isogroup33765	2.77699678142569	0.219545042515729	0.352273673256034	0.623222963233368	0.533138013614803	0.999859759160705
isogroup42175	2.92389719694476	0.200309526191923	0.327698962091077	0.611260789212542	0.54102694507536	0.999859759160705
isogroup44549	2.91730833160887	0.526239216854267	0.36644962284016	1.43604791506036	0.150988707407928	0.999859759160705
isogroup48098	2.92578022111833	-0.127561786106263	0.336543789483186	-0.379034735129574	0.704662070069642	0.999859759160705
isogroup49895	2.82519704041028	0.00698316754344521	0.312288467144563	0.0223612725993259	0.982159772609929	0.999859759160705
isogroup79170	2.97869345008348	0.514918335025646	0.334144853000114	1.54100334152228	0.123315972728109	0.999859759160705
isogroup115550	3.18203720624784	-0.115411599061712	0.35744004475923	-0.322883797587517	0.746783247317969	0.999859759160705
isogroup117727	2.96936490461832	-0.488002610196818	0.330561734729732	-1.47628282080444	0.139867983978227	0.999859759160705
isogroup118446	3.04489783026434	0.138575366397363	0.320460737386316	0.432425412010176	0.665432251954141	0.999859759160705
isogroup118669	2.88703255769226	-0.120037312685626	0.323452884429533	-0.371112203551172	0.710553961929984	0.999859759160705
isogroup119960	2.7555477569665	-0.124542109748599	0.358916049629982	-0.346995097814637	0.728595001618354	0.999859759160705
isogroup168561	2.95803366648041	0.304943372102118	0.315931942793313	0.965218551204291	0.334435357054668	0.999859759160705
isogroup170367	2.95070018250231	0.279674989886094	0.326237639986844	0.857273826212609	0.391293570122979	0.999859759160705
isogroup170835	3.00125963453369	0.0921694953622598	0.310049125462504	0.297273844023167	0.766257448955736	0.999859759160705
isogroup173301	3.09572885090638	-0.288680082682715	0.31087329541117	-0.928610102392032	0.353091184466113	0.999859759160705
isogroup180038	2.88581914010459	0.0948526473881627	0.311556602314569	0.304447560037238	0.760786938621231	0.999859759160705
isogroup180462	2.98830412805697	-0.249958526160376	0.324797078346406	-0.769583665693531	0.441546897411362	0.999859759160705
isogroup184039	3.07651542164218	-0.455621414385595	0.318513078847808	-1.43046375374526	0.152583961657277	0.999859759160705
isogroup185568	2.69729704279372	0.0941989154306146	0.306023609314506	0.30781584349528	0.75822246519793	0.999859759160705
isogroup190008	2.87434939146062	0.194947291347429	0.309756954700017	0.62935565574702	0.52911624228707	0.999859759160705
isogroup196409	2.84032950231235	-0.00297824129528348	0.32490085436843	-0.00916661576982564	0.992686201228493	0.999859759160705
isogroup203629	2.93856787762104	0.530410888907862	0.32852584579182	1.61451799212161	0.106415117439187	0.999859759160705
isogroup214128	2.93973266084406	-0.0934760967003356	0.333414465957291	-0.280360051061221	0.779201283112998	0.999859759160705
isogroup214454	2.924912151966	0.0706698377944666	0.331517255827143	0.213170918111468	0.83119365091504	0.999859759160705
isogroup225425	2.87787347594565	0.0303233088867832	0.328492527615544	0.0923104982231819	0.926451347609587	0.999859759160705
isogroup268828	3.01826510164371	0.0392520311550406	0.335919372250361	0.116849560929121	0.906979268781849	0.999859759160705
isogroup268831	3.06993035088763	-0.268717316029823	0.312786299181554	-0.859108332855231	0.390280750414457	0.999859759160705
isogroup269346	2.68713982342663	0.291483634779889	0.31811305035447	0.916289458904914	0.359515095280172	0.999859759160705
isogroup269809	2.91955841007436	0.226101480137679	0.340293826214715	0.664430156293862	0.506415037234836	0.999859759160705
isogroup270108	3.04647708463524	-0.0954793794511921	0.313877481270964	-0.304193149073879	0.760980743937597	0.999859759160705
isogroup270792	2.84059787414582	-0.0375157064570443	0.367991068750501	-0.101947328733894	0.918798482737678	0.999859759160705
isogroup270984	2.95920785883765	0.258545504261308	0.313299767607185	0.825233629236114	0.409238964425472	0.999859759160705
isogroup272284	2.83076465161193	0.201475566912576	0.491739026750637	0.40972051424087	0.682010979791711	0.999859759160705
isogroup276005	2.85346406713661	-1.28381926512708	0.351305229137876	-3.65442685916646	0.000257757127681846	0.305957710558352
isogroup34770	2.67372194870868	-0.294220445021211	0.33817740671009	-0.870018041369151	0.384290544877478	0.999859759160705
isogroup36578	2.78519218315922	0.193399124239921	0.326308918762474	0.592687214843488	0.553390499310746	0.999859759160705
isogroup37310	3.19978044149424	0.152407617694071	0.336563167497916	0.452835106191514	0.650667482344469	0.999859759160705
isogroup38111	2.95729203534909	-0.365874314828354	0.31229038509083	-1.17158366794399	0.24136424830246	0.999859759160705
isogroup52049	2.94511056937324	0.397706930955732	0.329360469933777	1.20751264119734	0.22723477973919	0.999859759160705
isogroup57490	2.8500807497063	-0.192362163435804	0.357357949209734	-0.538289868355233	0.590376944931992	0.999859759160705
isogroup111683	2.97155819767717	-0.214559714076563	0.32286366397573	-0.664552063352326	0.506337038440602	0.999859759160705
isogroup119318	2.89755553975532	-0.298976034289248	0.345969662972233	-0.864168354302336	0.387495413677939	0.999859759160705
isogroup119599	2.73277743147965	0.395792507688763	0.341133688291156	1.16022697632535	0.245956406496755	0.999859759160705
isogroup166353	2.89700873330844	0.137915161693712	0.311957418258691	0.442096111910204	0.658419657823627	0.999859759160705
isogroup177420	2.82903869273886	-0.0610942862353114	0.327974262753208	-0.186277684481856	0.852227006384255	0.999859759160705
isogroup183412	3.00962692696574	0.329248741925095	0.330385696526916	0.996558705132296	0.318978758622912	0.999859759160705
isogroup184987	2.94306989962019	0.0934030930891782	0.309432274252719	0.301853106030221	0.76276404514254	0.999859759160705
isogroup232461	2.64027056655077	-0.17998720234265	0.342720357997297	-0.525172194013843	0.599463492833684	0.999859759160705
isogroup271812	2.96109471852655	0.135866019689166	0.307781988226548	0.441435902315244	0.658897455505372	0.999859759160705
isogroup272530	2.86940673005623	0.391876254053594	0.31807503962775	1.23202453896481	0.217939917728101	0.999859759160705
isogroup273019	2.78045873863951	0.130348427255658	0.319195949852139	0.408364916021143	0.683005786781923	0.999859759160705
isogroup274174	2.94360528393022	0.219312346723494	0.335248378779085	0.654178694382329	0.512996686289886	0.999859759160705
isogroup35190	2.99960061999067	-0.389184069903418	0.32217327277989	-1.20799613991974	0.227048747127435	0.999859759160705
isogroup36063	3.13159661935227	-0.304360345526136	0.311558373839569	-0.976896694430884	0.32862029844952	0.999859759160705
isogroup38286	2.81086748522551	0.149795975401093	0.321167918947218	0.466410144238944	0.640921951735628	0.999859759160705
isogroup43864	2.83031218363722	0.130456893436934	0.333898163831603	0.390708627863939	0.696012620694562	0.999859759160705
isogroup56043	2.83491976060121	0.293352384626618	0.335309340090185	0.874870901441987	0.381644153488372	0.999859759160705
isogroup56416	2.83468143598298	0.534830106993308	0.33419960931377	1.60033133519068	0.109525098928758	0.999859759160705
isogroup67675	2.86506547199217	0.154038422847802	0.315219709792338	0.488670023042912	0.625075329883749	0.999859759160705
isogroup84652	3.0800361066685	0.413003078561546	0.309735713375042	1.33340477293125	0.182399006940202	0.999859759160705
isogroup85171	3.04662431910463	0.214323688182356	0.330223017413285	0.649027102535749	0.516320858240783	0.999859759160705
isogroup111744	2.86304797456638	0.203653380342638	0.32125491694304	0.633930780828318	0.526125996508876	0.999859759160705
isogroup114762	3.09918865886817	0.127940467001686	0.313240267100939	0.408441954751808	0.682949237061697	0.999859759160705
isogroup115283	3.09846459622615	0.0779346378406044	0.331520542925082	0.235082378765941	0.814144795200803	0.999859759160705
isogroup115325	3.04868381076898	-0.636928312576967	0.34722094075755	-1.83436031014531	0.0666005271093652	0.999859759160705
isogroup118198	3.16597253849847	-0.026451907132625	0.32107383180567	-0.082385745932216	0.934339970613731	0.999859759160705
isogroup119020	2.93479262751107	-0.088686160394355	0.323252243563864	-0.274355900570365	0.783811129413571	0.999859759160705
isogroup151406	3.08385574622267	0.109031421719027	0.31278035220636	0.348587821932922	0.727398771627795	0.999859759160705
isogroup178854	3.08681737967454	0.0434120390277683	0.314878469698026	0.137869188291601	0.890343802003184	0.999859759160705
isogroup185185	3.04101052544569	-0.0165614991958187	0.343367041308681	-0.0482326408868409	0.961530836785298	0.999859759160705
isogroup211464	2.90376611206177	0.934622826289694	0.355089255027154	2.63207859167189	0.00848642292454984	0.985692195527633
isogroup217022	3.15020774112038	-0.407086181828643	0.322748237517275	-1.26131186636411	0.207196507564715	0.999859759160705
isogroup224025	2.91676163864868	0.406711907861064	0.31122270359045	1.30681953202319	0.191274009987811	0.999859759160705
isogroup244406	3.10817585592689	-0.481678337117168	0.330826214614798	-1.45598600061974	0.145396489646371	0.999859759160705
isogroup270076	2.94589583570855	-0.245852910100753	0.329995540196946	-0.745018887085641	0.456260302152945	0.999859759160705
isogroup270305	2.97324319074762	0.0145114068185279	0.322434422877267	0.0450057617577997	0.964102716391053	0.999859759160705
isogroup272012	3.02302086763286	0.487268859049293	0.32648194080439	1.49248334486359	0.135572480255405	0.999859759160705
isogroup272156	3.06507540804554	-0.396579296296897	0.321855212580257	-1.23216676566333	0.217886795202323	0.999859759160705
isogroup272680	2.98137695776911	0.498531629564364	0.333158109883549	1.49638149207479	0.134554269762533	0.999859759160705
isogroup273949	3.19950723217389	-0.175770988913398	0.331622616661768	-0.530033176514834	0.596088928538389	0.999859759160705
isogroup34774	2.95819221399921	0.111765255461549	0.344108059547872	0.32479697106891	0.745334737110042	0.999859759160705
isogroup41173	2.79286083979471	0.360110073635813	0.347199614122024	1.03718454453481	0.299649859567882	0.999859759160705
isogroup47657	3.10020775278122	-0.253711584911008	0.322500021772419	-0.786702535759971	0.431456019330423	0.999859759160705
isogroup55691	2.89788000306704	0.618010897885778	0.352376772062135	1.75383551608448	0.0794586954653483	0.999859759160705
isogroup87651	3.00488959777694	0.571682563256758	0.33124987374711	1.72583481101401	0.0843771352120619	0.999859759160705
isogroup88607	2.74463103515036	0.0783889369802733	0.324764043809866	0.241371969817466	0.809266835432067	0.999859759160705
isogroup113807	3.23996768050794	-0.0214159369313687	0.321560032301112	-0.0666001205999213	0.946900049735703	0.999859759160705
isogroup114868	3.059942496587	-0.611647745851462	0.349155149114028	-1.75179357200804	0.0798093099221747	0.999859759160705
isogroup119415	3.03355803983564	0.328681628366916	0.342257800809471	0.960333490104693	0.33688740000592	0.999859759160705
isogroup119417	2.96529225486738	-0.0981499615107186	0.309303502253961	-0.317325736034279	0.750996451165467	0.999859759160705
isogroup119958	3.09205435532607	0.444508639287644	0.315143332435104	1.41049672811713	0.158393061872238	0.999859759160705
isogroup154046	2.86263692199492	-0.379525776051096	0.325800058171714	-1.1649039542254	0.244057872722047	0.999859759160705
isogroup165838	2.86678550885217	0.286744899367717	0.313779480686676	0.913842099362915	0.360799821480683	0.999859759160705
isogroup171611	3.02803632666754	0.471847746326029	0.352202627124769	1.33970535704969	0.180341155242381	0.999859759160705
isogroup185957	2.97133740752886	0.0121960021700661	0.314293751924595	0.038804469052863	0.96904628173094	0.999859759160705
isogroup195962	2.90135475092378	-0.268477926908679	0.353389531223635	-0.759722355042767	0.447420563216649	0.999859759160705
isogroup214291	3.15193059371482	-0.108990752409183	0.331621504575336	-0.328660086591046	0.742412626069532	0.999859759160705
isogroup222381	2.85904480703013	-0.513302215277852	0.345301465283314	-1.4865335565741	0.13713804774243	0.999859759160705
isogroup229313	2.901057833174	0.72291708473264	0.348657107462123	2.07343280621685	0.0381320184698438	0.999859759160705
isogroup231156	3.01037277226745	-0.162149653569832	0.322883275372555	-0.502192792063129	0.615531912694968	0.999859759160705
isogroup240740	3.01668786364472	0.246566009823755	0.386832972352734	0.637396570215126	0.523866561877532	0.999859759160705
isogroup241333	3.02798795438088	-0.326619948129732	0.315180807674032	-1.03629389917527	0.300065051485654	0.999859759160705
isogroup257994	2.98439054926541	0.262939284991001	0.336635912537117	0.781079127919871	0.434755956994595	0.999859759160705
isogroup266017	2.99569554879742	-0.105089034138879	0.331481595143997	-0.317028262438608	0.751222157214939	0.999859759160705
isogroup268834	3.08464292862849	0.345463604138519	0.311938132862552	1.10747474497047	0.268088725459138	0.999859759160705
isogroup272987	3.18512389164481	0.183388567075907	0.318036830607734	0.57662682251446	0.564191575714236	0.999859759160705
isogroup273217	2.92288105562459	-0.303224991635564	0.318871307057791	-0.950932194035911	0.341638797684209	0.999859759160705
isogroup33687	3.09572118154723	-0.106109996473114	0.374849611972776	-0.283073512907413	0.777120485171273	0.999859759160705
isogroup35101	3.02961681844626	0.464269010497477	0.325605939655468	1.42586161354652	0.153908291689152	0.999859759160705
isogroup37747	2.9391118902965	0.342870667100642	0.334248833630262	1.0257946553672	0.304988385875115	0.999859759160705
isogroup46541	2.84438068837107	0.181975440125639	0.316890676637022	0.574253058047776	0.565796569693681	0.999859759160705
isogroup52789	3.16859550194121	-0.108071322658114	0.351677209572383	-0.307302605106319	0.758613052977737	0.999859759160705
isogroup56758	3.14560090278579	-0.104130769345703	0.31226451405778	-0.333469749708527	0.738779720200812	0.999859759160705
isogroup90540	3.15763624979804	0.203872160967496	0.338407643569028	0.602445496849159	0.546877632806192	0.999859759160705
isogroup113834	3.15635001163639	0.0020607728570793	0.338888351380563	0.00608097873144392	0.995148110858066	0.999859759160705
isogroup114697	3.10884356643678	0.0944991886136735	0.329111005295066	0.287134696480143	0.774009186269665	0.999859759160705
isogroup116895	2.97252982319072	0.29075418438243	0.31342433450084	0.927669463972813	0.353579052880966	0.999859759160705
isogroup119539	2.94585156117535	0.0707493467480422	0.35222855825568	0.200862039973163	0.840806450452878	0.999859759160705
isogroup155176	2.84564116989148	-0.00923359055642714	0.330393985791634	-0.0279472113703982	0.977704253904039	0.999859759160705
isogroup171733	2.97992859824377	0.257571004507192	0.313775869164358	0.820875758206489	0.411717040591967	0.999859759160705
isogroup173267	3.05116484406867	0.232734876364232	0.311118278677405	0.74805915407353	0.454424477911115	0.999859759160705
isogroup184988	3.18596689153581	0.245621245551431	0.341545826998112	0.719145795778641	0.472051092952499	0.999859759160705
isogroup185344	2.98827941495295	0.0295626397140716	0.33909730824975	0.0871804021879712	0.930528116826027	0.999859759160705
isogroup201395	3.2546075942283	0.0671947738260621	0.335502989051486	0.200280700973876	0.841261055156798	0.999859759160705
isogroup203222	3.10410644531089	-0.160643788410382	0.326145318669324	-0.492552795379098	0.62232860895385	0.999859759160705
isogroup205127	3.05969513605669	0.462199533243135	0.322736626971196	1.43212605764882	0.152107748279048	0.999859759160705
isogroup205724	3.17248326626301	0.00233862018084025	0.315061709258108	0.00742273691825999	0.994077567198805	0.999859759160705
isogroup229247	3.14450796614954	0.122660112195692	0.325947933055438	0.376318116350289	0.706680412617237	0.999859759160705
isogroup229658	2.91303075959983	-0.114436605952163	0.321501729487643	-0.355943982430617	0.721882516756795	0.999859759160705
isogroup239875	1.15259964940592	0.627884267382435	1.42407273789282	0.440907441505766	NA	NA
isogroup266644	2.34733610336032	-0.0565173036878003	0.91143529075778	-0.062009123698525	0.950555566324907	0.999859759160705
isogroup269161	2.8970032657385	-0.0497381756419772	0.313531452059932	-0.158638552257493	0.873953653085778	0.999859759160705
isogroup271630	2.95979784395139	-0.161792619478453	0.317509476300948	-0.509567844599069	0.61035425620669	0.999859759160705
isogroup272184	3.09749122013529	0.0591325368916115	0.31145283312145	0.189860327481924	0.849418581035518	0.999859759160705
isogroup273368	3.1395863964172	0.176682439938033	0.310015367951617	0.569915101646209	0.568735281677706	0.999859759160705
isogroup42493	3.08703265193892	-0.126210313425984	0.361744652946799	-0.348893376578935	0.727169357846613	0.999859759160705
isogroup43197	2.89622837673824	0.165250203815306	0.314343182478636	0.525699977051474	0.599096679759136	0.999859759160705
isogroup44694	2.84165386723803	0.560885105374367	0.337535670498171	1.66170616737056	0.0965717039422645	0.999859759160705
isogroup46654	3.12580773870665	0.0356725068458247	0.305542673665208	0.116751308149225	0.907057130236169	0.999859759160705
isogroup52792	3.15748966024903	0.0567509194493648	0.325554449866822	0.174320822438705	0.861613335833267	0.999859759160705
isogroup56803	3.18230459919419	0.270127177626441	0.304063434909372	0.888390863922701	0.374330538047389	0.999859759160705
isogroup67001	3.18943848330284	0.0407048874939138	0.331259400837485	0.122879191929359	0.902202763174002	0.999859759160705
isogroup78723	3.03222008393445	0.163926589868131	0.317334769211243	0.516573050837076	0.605454232125469	0.999859759160705
isogroup114499	3.06306003934235	-0.0393859915536096	0.331824807999612	-0.11869513853122	0.90551688821048	0.999859759160705
isogroup115393	3.10302467931963	0.195453110209659	0.322223059198795	0.606577042299989	0.544131639700543	0.999859759160705
isogroup118645	2.92843747071753	0.430911447763248	0.320941463331948	1.34264810563775	0.179385945692179	0.999859759160705
isogroup119808	3.3119537278093	-0.547777855549525	0.371389118080267	-1.4749432034547	0.140227813780029	0.999859759160705
isogroup170480	3.00222874508024	-0.20410842464546	0.319100228585907	-0.639637350151602	0.522408394304594	0.999859759160705
isogroup171837	2.91907857741957	0.0751893946570935	0.328779960224814	0.228692145974105	0.81910819964187	0.999859759160705
isogroup184041	2.94971016400437	0.375734906998661	0.319735313474391	1.17514359898428	0.239937270315732	0.999859759160705
isogroup194743	3.15043133889285	-0.304110394444999	0.343164993467804	-0.886192939937887	0.375513567423434	0.999859759160705
isogroup206463	3.03937046360083	-0.170995235257677	0.304107605550951	-0.562285296837234	0.573921654342089	0.999859759160705
isogroup206624	3.06940618798464	-0.220557873834743	0.322247339046017	-0.684436602293392	0.493699509716534	0.999859759160705
isogroup212604	3.16334914494963	0.154581869921775	0.305081327042537	0.506690695954072	0.612371859792999	0.999859759160705
isogroup214729	2.98759274689701	0.147551094987784	0.321578518126449	0.458833804718773	0.646353517202452	0.999859759160705
isogroup220157	3.29837495622262	0.257807976495392	0.325680065920644	0.791598883298587	0.428594598268498	0.999859759160705
isogroup222589	2.91581485579847	0.047479860052556	0.322625084927461	0.147167291914797	0.882999976726393	0.999859759160705
isogroup223940	3.08199716248909	0.094989012855446	0.304409009257315	0.312044026184364	0.755007064550277	0.999859759160705
isogroup224246	2.72836827530757	0.423116336318779	0.33144600252053	1.27657697815369	0.201751633932511	0.999859759160705
isogroup238574	3.09889938659196	0.561073696602272	0.317182753568545	1.76892876516699	0.076905763104257	0.999859759160705
isogroup270281	3.04296234559015	0.110014151823839	0.325670525242665	0.337808132135584	0.735507781225084	0.999859759160705
isogroup270381	3.05702870980421	-0.119264909840534	0.320306491383017	-0.372346215418779	0.709635093347391	0.999859759160705
isogroup270646	3.19099032974462	0.194583287822381	0.365008477110056	0.533092517091628	0.593969538705724	0.999859759160705
isogroup270981	3.22379526058982	-0.105599801804813	0.307329142394539	-0.343604908346918	0.731143432908445	0.999859759160705
isogroup271282	3.14954000305916	0.472082892287826	0.302865001473864	1.55872382081284	0.119061761266907	0.999859759160705
isogroup271559	3.03297422237468	0.380470542879746	0.306530339910386	1.24121658884069	0.214525748242114	0.999859759160705
isogroup273122	2.83456025185255	-0.0593747116854118	0.347373416890106	-0.170924742074306	0.864282941580345	0.999859759160705
isogroup273425	3.18870476108368	-0.244677402930224	0.355764033452906	-0.687751936460471	0.491609007870589	0.999859759160705
isogroup34014	3.05401003553425	0.113490585911526	0.342434814391946	0.331422452220721	0.740325407881035	0.999859759160705
isogroup39255	3.07417996524203	0.453082079025671	0.322172206953589	1.4063350880262	0.159624645595842	0.999859759160705
isogroup42694	3.29151336101863	0.0634721980828176	0.336294575454889	0.188739880793385	0.85029669294586	0.999859759160705
isogroup45653	3.15616855886608	0.380949460525614	0.308338552891525	1.23549084911102	0.216647880066581	0.999859759160705
isogroup47890	2.95174482463533	-0.318819176618507	0.330788219675871	-0.963816598217761	0.335137883538267	0.999859759160705
isogroup49462	2.88694871916064	-0.601735048479125	0.308575859834492	-1.95003928305303	0.051171437098606	0.999859759160705
isogroup51169	2.79680990322189	-0.696823607688725	0.325924248947589	-2.1379925241487	0.0325173499912999	0.999859759160705
isogroup52851	3.12668810757135	0.632857542331607	0.348950620588254	1.81360199693799	0.0697390227915922	0.999859759160705
isogroup54955	3.05267971635189	-0.330409820017024	0.315701268216047	-1.04659009412313	0.295288672575256	0.999859759160705
isogroup113662	2.91866741305072	-0.241759872782947	0.33092881471219	-0.730549477818081	0.465054381006947	0.999859759160705
isogroup181807	3.1798096715428	0.0608119324400399	0.308890000356957	0.196872454173864	0.843927350182781	0.999859759160705
isogroup206996	2.92006545090167	0.359231372395312	0.322538269892075	1.11376356212091	0.265380632774721	0.999859759160705
isogroup211905	2.87470230112598	0.382436514505871	0.320084801547065	1.19479748072211	0.232166164876616	0.999859759160705
isogroup214721	3.05097771294943	0.0754429012059352	0.328268165405821	0.229820948713285	0.818230905666412	0.999859759160705
isogroup220270	2.72778975306385	0.000465213478233755	0.33548117081994	0.00138670518257922	0.998893569699037	0.999859759160705
isogroup228541	3.07172806682253	-0.182414052283971	0.325059393188071	-0.561171453914673	0.574680661065481	0.999859759160705
isogroup235061	3.11505812802846	-0.477830043961459	0.321655639344682	-1.48553292874005	0.137402707274327	0.999859759160705
isogroup235878	3.07814909086253	0.307136784995244	0.3008504715351	1.02089514245422	0.307304120797422	0.999859759160705
isogroup264793	3.1845273716872	0.266035172517056	0.332974329791299	0.798966012436457	0.424310119828359	0.999859759160705
isogroup270131	2.99660701148592	0.141964467437854	0.333448867291182	0.425745838008454	0.670293057173207	0.999859759160705
isogroup270282	2.93195306518713	-0.229987677459342	0.317013935411754	-0.725481285737872	0.468156821658299	0.999859759160705
isogroup271286	3.1156773442243	-0.540508563856641	0.301102673532359	-1.79509719231554	0.0726382160396282	0.999859759160705
isogroup272856	3.44459383959804	-0.352180349773159	0.322273751810133	-1.0927987395655	0.274482175169802	0.999859759160705
isogroup33572	3.17282701663684	-0.122492416819415	0.320465137773874	-0.382233205366157	0.702288394047616	0.999859759160705
isogroup35617	3.30936027394196	0.241851540626122	0.301599072294896	0.801897495194035	0.422612255170235	0.999859759160705
isogroup45924	3.02425571945195	0.258317015176537	0.323106610025644	0.79947920333798	0.424012600807505	0.999859759160705
