baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
isogroup250561	2.95061659174512	-0.20605243725977	0.378873380220663	-0.543855673206075	0.586540794145943	0.999039591240854
isogroup252690	2.99705363807631	0.227429224159207	0.416918662312432	0.545500225146495	0.585409525719565	0.999039591240854
isogroup254121	3.03308869735509	0.0459579536047872	0.397601090790324	0.115588097390365	0.907978996578319	0.999039591240854
isogroup261280	2.97721595861049	-0.196648374759721	0.364192002706021	-0.539957970791735	0.589226017615499	0.999039591240854
isogroup222595	2.91037832725545	0.104427242600113	0.453572436234509	0.230232779282297	0.817910891749216	0.999039591240854
isogroup223524	2.91230745309352	0.555002241316092	0.43620189215995	1.27235175108452	0.203248168889078	0.999039591240854
isogroup234299	2.87069992943984	0.242461110434774	0.384782469541661	0.630125147654425	0.528612707609794	0.999039591240854
isogroup244263	2.96360059907594	-0.228405845698087	0.373238460474275	-0.611956885171615	0.540566283587822	0.999039591240854
isogroup247052	2.91239447419747	0.167100698117257	0.373762264691815	0.447077497925158	0.654819105442802	0.999039591240854
isogroup249788	2.92429255795399	0.0932431399727506	0.386804409862356	0.241060178207201	0.809508475934661	0.999039591240854
isogroup252915	2.87274236469781	0.713736169766298	0.363614561335315	1.96289215466294	0.0496587065706486	0.999039591240854
isogroup253930	2.81746413630338	0.40734840642855	0.438306123585805	0.929369644886573	0.352697553505354	0.999039591240854
isogroup257050	3.05862581880997	0.447429919407022	0.477954518833283	0.936134928694107	0.349203721260157	0.999039591240854
isogroup257453	3.02566145046305	-0.177340661089219	0.369523884342371	-0.479916640313592	0.631286668378419	0.999039591240854
isogroup258025	2.93461444101814	0.71564409812639	0.497657947099581	1.43802405306147	0.15042722955798	0.999039591240854
isogroup260179	2.96423191644862	0.105833827972214	0.379752710162008	0.278691435610988	0.780481635613014	0.999039591240854
isogroup261940	2.98890635965567	0.144552248898414	0.400589374817442	0.360848934059446	0.718212379744573	0.999039591240854
isogroup274057	2.85865575216923	0.657617308394592	0.379508285266422	1.73281410162872	0.083128715613471	0.999039591240854
isogroup210548	2.95717334461891	-0.0105484502958056	0.442640830503265	-0.0238307213634413	0.980987634899098	0.999039591240854
isogroup211493	2.88874618441379	0.420002426296839	0.4221995765664	0.994795943929103	0.319835519368587	0.999039591240854
isogroup223278	2.86621812377451	0.201949589328692	0.495577938606656	0.407503186878101	0.683638453978748	0.999039591240854
isogroup238702	3.03684613370733	-0.0576070392532228	0.465097617521348	-0.123860103950282	0.901426042070838	0.999039591240854
isogroup238967	2.89568470286827	0.26360624749873	0.38653473363714	0.681972988606478	0.495256030971954	0.999039591240854
isogroup241820	2.95078782506637	0.633905945962472	0.44207620905454	1.4339291121732	0.151592493124249	0.999039591240854
isogroup250568	2.8633087368542	0.20487669745251	0.39436259569335	0.519513512919005	0.603402692183091	0.999039591240854
isogroup252958	3.0422132365893	-0.4197495250775	0.391341622389279	-1.07259105871433	0.283454638234173	0.999039591240854
isogroup254158	2.93956750756674	0.145123225981946	0.383852851707426	0.378069943564103	0.705378635642227	0.999039591240854
isogroup259532	2.81546263679366	0.443081974713007	0.377959927669733	1.17229881338156	0.241077107857671	0.999039591240854
isogroup260113	3.13336115108082	0.299152648394838	0.436682310720613	0.685057857968133	0.493307411654801	0.999039591240854
isogroup260261	3.00238017043914	-0.404866340719736	0.391010552366813	-1.03543584250873	0.300465414141707	0.999039591240854
isogroup262123	2.90875825856819	0.394672737225051	0.37490264358993	1.05273394032597	0.292462948629682	0.999039591240854
isogroup262385	2.88959162693493	0.0657810470442235	0.355251203846507	0.18516769635676	0.853097505492734	0.999039591240854
isogroup211389	3.01062736686185	-0.134275075317781	0.403575126230295	-0.332713952348882	0.739350216585983	0.999039591240854
isogroup218978	3.08755790248236	-0.341497172532866	0.373822908807771	-0.913526604407416	0.360965647936096	0.999039591240854
isogroup228527	2.95239168542092	0.189484775339817	0.368734241327936	0.513878978685078	0.607336605402639	0.999039591240854
isogroup232879	2.89195799040326	-0.332575089780235	0.398445647469103	-0.83468119652637	0.403897231515709	0.999039591240854
isogroup235201	2.93389367103285	0.340303998989979	0.391128043944239	0.870057783528542	0.384268826946397	0.999039591240854
isogroup240973	2.99571015482517	0.0787270479428489	0.425219613854329	0.185144441549253	0.853115744802598	0.999039591240854
isogroup241957	3.02441849729303	0.452769890017207	0.441079568425567	1.02650388371733	0.304654133930109	0.999039591240854
isogroup242713	3.10622013526068	-1.18228241443184	0.421347424094039	-2.80595619392697	0.00501675119877583	0.848609413986029
isogroup245840	2.82637831383869	-0.291895950929344	0.405771817131836	-0.71935984364953	0.471919232257705	0.999039591240854
isogroup245989	2.97466343070881	-0.340106674784435	0.344478457186164	-0.987308981706899	0.323491188872252	0.999039591240854
isogroup246974	2.89899469344227	0.912049889401635	0.508937419885087	1.79206687063327	0.0731222549527116	0.999039591240854
isogroup249425	3.00271194030054	0.0730951148512675	0.391759880746044	0.186581420006739	0.851988835600894	0.999039591240854
isogroup250301	2.86716185584414	0.509508993644868	0.545625196474306	0.933807670425025	0.350403112130204	0.999039591240854
isogroup251047	2.99563161777081	-0.195293671923171	0.357658791242859	-0.546033472977214	0.585042928334818	0.999039591240854
isogroup251375	2.88348016366009	0.903622459168232	0.38724706110521	2.33345207731023	0.0196244307371486	0.999039591240854
isogroup252776	3.06840345166047	-0.674440238035766	0.510054153437073	-1.32229143413685	0.186071124038391	0.999039591240854
isogroup256016	2.91052825604722	0.213347016794952	0.382042870633494	0.558437372332549	0.576545758920161	0.999039591240854
isogroup258545	2.78808895615555	0.292671643302569	0.510949478107154	0.572799573818511	0.566780407684983	0.999039591240854
isogroup274380	2.87521747347198	-0.124548544399967	0.474884577879973	-0.262271192204197	0.793112370141119	0.999039591240854
isogroup194084	2.84893917158917	0.349612783591365	0.408863928875289	0.855083461515147	0.392504944686034	0.999039591240854
isogroup199475	3.03151842001318	-0.016226278119902	0.401720576471841	-0.0403919516954078	0.967780646631256	0.999039591240854
isogroup212187	2.93888257899777	0.218823268097207	0.5766790675593	0.379454154671056	0.704350642379199	0.999039591240854
isogroup213288	2.9638631210675	-0.242134974865617	0.37547036254261	-0.644884387747484	0.519002109792359	0.999039591240854
isogroup216034	2.88828678614529	0.114204743815426	0.421276073154259	0.271092404940852	0.786319962915213	0.999039591240854
isogroup219480	3.02211787994882	-0.0787814694110055	0.349739120836654	-0.225257812802133	0.821778716784153	0.999039591240854
isogroup231622	3.07785222409837	-0.340945142413988	0.392770756511204	-0.868051240480431	0.385366282205237	0.999039591240854
isogroup237537	3.13899153571837	0.259790845739862	0.362099304895144	0.71745745497935	0.473091879006131	0.999039591240854
isogroup245307	3.06136793408257	0.0703698344023178	0.433315371900433	0.16239865688053	0.870991928454046	0.999039591240854
isogroup247088	3.16779600808714	-0.327668874370524	0.439679277126097	-0.745245208080506	0.456123497764349	0.999039591240854
isogroup247498	2.86675120279913	-0.335447539331107	0.883322413631507	-0.379756625841767	0.704126082029924	0.999039591240854
isogroup252777	2.900827504359	-0.994163772187987	0.428190258121734	-2.32178045467197	0.0202447602078699	0.999039591240854
isogroup256885	3.1309877981663	0.0849764873722939	0.404269515686591	0.210197613411375	0.833513442178964	0.999039591240854
isogroup260878	3.12130636698557	-0.0827866197952318	0.362275619672042	-0.228518330519112	0.819243307390969	0.999039591240854
isogroup263128	3.08783971211999	-0.288354878995781	0.360660509908001	-0.799518857967942	0.423989616377982	0.999039591240854
isogroup282247	3.05668181881729	0.555198300323742	0.410456657687992	1.35263563137469	0.17617206345986	0.999039591240854
isogroup149011	3.09047023689768	0.897472470694769	0.412010410337116	2.17827619928447	0.0293854800197692	0.999039591240854
isogroup175468	2.90582263220081	-0.209849732289112	0.474679999264625	-0.442086737621581	0.658426441077589	0.999039591240854
isogroup225090	3.10402789343636	0.486134391605691	0.419434049107973	1.15902462530062	0.246446147543564	0.999039591240854
isogroup226823	2.99804635579977	-0.924617164669935	0.383418399750079	-2.4115096335299	0.0158866321534774	0.999039591240854
isogroup231291	2.94661616562808	0.491554627747824	0.389004924065212	1.26362057994263	0.206366243290389	0.999039591240854
isogroup232237	3.14190675666865	-0.406276934653433	0.398575543745547	-1.01932228664989	0.308049986817582	0.999039591240854
isogroup238584	3.10171666492787	-0.251946057750164	0.365031616906895	-0.690203385353399	0.490066294736304	0.999039591240854
isogroup239311	2.78239985660705	0.164121104622044	0.646928923893155	0.253692636950562	0.799733022872263	0.999039591240854
isogroup245640	3.00535385629072	-0.510683124129564	0.38456834285547	-1.32793854100854	0.184198411111543	0.999039591240854
isogroup248402	3.05462535483723	-0.213798550452978	0.388349216415261	-0.550531690076498	0.581954747221211	0.999039591240854
isogroup249998	2.87520461136152	0.24701886185098	0.379335282623989	0.651188732411782	0.514924662943736	0.999039591240854
isogroup254022	2.90759172977575	-0.132785286672351	0.611469272778032	-0.217157742152896	0.828085415714152	0.999039591240854
isogroup258419	3.05196536995539	-0.283252719488024	0.39358135760384	-0.719680223709001	0.471721905290924	0.999039591240854
isogroup259303	3.14874645838308	-0.950639135066757	0.375112493480072	-2.5342774543372	0.0112679474659812	0.979892988858627
isogroup259305	3.0606613740511	0.0365102468083899	0.481034039110722	0.075899507810062	0.939499048442337	0.999039591240854
isogroup114684	2.9958766339584	-0.0495737442780263	0.40778579746892	-0.121568099197483	0.903241079208265	0.999039591240854
isogroup152727	2.934105639059	-0.419891166231675	0.435141765414839	-0.964952573172044	0.334568567116671	0.999039591240854
isogroup197698	2.90778909192562	0.183064205368384	0.412479733597608	0.443813817885586	0.657177197353816	0.999039591240854
isogroup220600	2.99307569734497	-0.711310177085464	0.372008792476568	-1.9120789386457	0.0558660698176591	0.999039591240854
isogroup222562	3.13497120753871	0.0829637795130927	0.444580154223033	0.186611522635516	0.851965231699103	0.999039591240854
isogroup235411	2.95509648384278	0.243966584414505	0.431149928152195	0.565850922114464	0.571495126650571	0.999039591240854
isogroup246030	2.99593831002135	0.56210343576429	0.356181782662762	1.57813639867286	0.1145342777691	0.999039591240854
isogroup248349	3.08859570011777	0.983231827358751	0.7225947524424	1.36069605271196	0.173609762545373	0.999039591240854
isogroup250923	3.00766556309706	0.100635079240516	0.376519810330408	0.267276983785276	0.789255906625131	0.999039591240854
isogroup251345	3.20798596935823	-0.534641366170967	0.462876705117931	-1.15504055455708	0.248073819523537	0.999039591240854
isogroup253466	3.02680448761182	-0.173531143822237	0.357132131455619	-0.485901795268181	0.627036795482297	0.999039591240854
isogroup254873	2.98076255265674	0.802953410680942	0.372369142634471	2.15633713631622	0.0310573494861724	0.999039591240854
isogroup255972	3.14293768498095	0.263663395739855	0.398588861225947	0.661492132341331	0.508296758522905	0.999039591240854
isogroup257354	3.13418491303844	-0.253251922874546	0.422135776974952	-0.599930014672916	0.548552878145044	0.999039591240854
isogroup258010	3.23669619945462	0.439909465043154	0.447949687267051	0.982051059633615	0.326074694239814	0.999039591240854
isogroup258018	3.06780315440408	-0.600283613260197	0.375885249589241	-1.59698635132976	0.110268749655856	0.999039591240854
isogroup178808	3.17337509520311	-0.191951026000677	0.378543480839586	-0.507077880657041	0.612100174428202	0.999039591240854
isogroup227014	3.15354573938407	-0.278001684159511	0.362650635400747	-0.766582647379909	0.443329695865071	0.999039591240854
isogroup230346	2.95300265858955	0.508724281975897	0.377989413367038	1.3458691275089	0.178344726795818	0.999039591240854
isogroup237994	3.1176337346893	0.303739283911424	0.432010392489707	0.703083280383493	0.482003851078316	0.999039591240854
isogroup246281	3.07156808731328	0.0275561932688112	0.377697492232527	0.0729583696887414	0.941839245358411	0.999039591240854
isogroup250348	3.04593335215516	0.0220108069960039	0.391952979982538	0.0561567537947651	0.955216932237048	0.999039591240854
isogroup255093	3.21661267098478	-0.277827934894335	0.368667466467246	-0.753600358492762	0.451089229011715	0.999039591240854
isogroup259632	3.0511053568334	0.0419946217990635	0.356603235455391	0.117762873759223	0.906255547245259	0.999039591240854
isogroup31469	2.93203976400496	0.246988920511652	0.363452539164591	0.679563062289687	0.496781164763493	0.999039591240854
isogroup55361	3.03334613939494	0.051283104612969	0.413118737290267	0.124136476959011	0.901207217078108	0.999039591240854
isogroup61578	3.13007996331009	0.630061345839092	0.940988056611199	0.669574221917487	0.503129251475928	0.999039591240854
isogroup111286	3.10733701203465	-0.24914454016246	0.394776165863255	-0.631103297783079	0.527972985013928	0.999039591240854
isogroup202461	3.02339065243922	0.417680002495963	0.406128991057522	1.02844173081159	0.30374208707785	0.999039591240854
isogroup217309	3.06157728962517	0.686641005227687	0.367702478204103	1.86738204371456	0.0618482555306068	0.999039591240854
isogroup234016	3.03300430525565	0.310925372209124	0.383083174508133	0.811639332915996	0.416998614850031	0.999039591240854
isogroup242750	3.09043174090783	-0.00971099287298619	0.595116698345807	-0.0163177959885498	0.986980860285702	0.999273722823575
isogroup247713	3.02655600585987	-0.312678007229829	0.376407935547655	-0.83068920099917	0.406149228478574	0.999039591240854
isogroup249932	3.11120494553455	-0.51433278209757	0.394824012346828	-1.30268870690104	0.192681059074599	0.999039591240854
isogroup250991	3.10695228765254	-0.433590298067856	0.363637296984239	-1.19237025922192	0.233116096485014	0.999039591240854
isogroup256934	3.06544300547807	0.114513137617082	0.379143655388617	0.302031000623518	0.762628430772075	0.999039591240854
isogroup257625	3.15747667530342	0.331578405893359	0.47124863147153	0.703616697746083	0.481671509862435	0.999039591240854
isogroup258882	3.13830938283009	-0.251906897187297	0.483022093239311	-0.521522515663669	0.602002824842846	0.999039591240854
isogroup259375	2.94796325833052	0.137127200027061	0.357040102283566	0.384066661279839	0.700929040498114	0.999039591240854
isogroup260424	3.06791912534636	0.510957201336361	0.483610167928857	1.05654768079965	0.290718069031852	0.999039591240854
isogroup158046	3.15601080246635	-0.0471223769309316	0.381911360256516	-0.123385638225795	0.901801729206655	0.999039591240854
isogroup181090	3.08138036793174	0.0123868941619645	0.453058880892692	0.0273405834966921	0.978188088006485	0.999039591240854
isogroup198426	3.12602765891627	0.639033840415362	0.399940957461579	1.5978204494766	0.110082942199246	0.999039591240854
isogroup203373	3.10710769008099	0.43366758422382	0.384578611543255	1.12764353296606	0.259470493861462	0.999039591240854
isogroup208831	3.24519212934091	-0.433794244014323	0.354185162420183	-1.22476684525733	0.220663080213585	0.999039591240854
isogroup218759	3.19906382864743	-0.52912856820616	0.434378253833305	-1.21812858617277	0.223175112327013	0.999039591240854
isogroup224849	3.10853129497678	-0.0723922984440716	0.361782373908812	-0.200099019921624	0.841403139854928	0.999039591240854
isogroup235002	3.12581121446895	0.331519713300432	0.356668245288434	0.929490409308336	0.352634993243621	0.999039591240854
isogroup240382	3.03082360495807	-0.046549564988548	0.348746450555672	-0.133476813640336	0.893816300213867	0.999039591240854
isogroup241930	3.1668142759046	-0.202299685502307	0.386306649230262	-0.523676426241693	0.600503614596809	0.999039591240854
isogroup244762	3.09763394848433	0.797686182031767	0.446148409194389	1.78793909289546	0.073785834898748	0.999039591240854
isogroup245174	3.05795403879659	0.116636524227316	0.46492637953224	0.250870953686611	0.801913881998095	0.999039591240854
isogroup245961	3.12412996701479	-0.181769481123979	0.377723865868913	-0.481223183252765	0.63035788566096	0.999039591240854
isogroup248508	3.14486395036503	0.170609021398086	0.411242563067234	0.414862265534011	0.678242734783934	0.999039591240854
isogroup251064	2.98679576652162	0.0937117311441159	0.481109047492779	0.19478272469096	0.845563046954378	0.999039591240854
isogroup253181	3.18525227875429	-0.222768223371343	0.380243618158946	-0.58585657387213	0.557971901981612	0.999039591240854
isogroup255324	3.11288083277599	-0.191402635960956	0.404726855634895	-0.472918051510822	0.636271645705196	0.999039591240854
isogroup256151	3.07231083701421	0.242494164652611	0.339648295282673	0.713956666412222	0.475253975495556	0.999039591240854
isogroup257171	3.13080799283333	-0.460295767352323	0.522492522720639	-0.880961444109372	0.37833868876548	0.999039591240854
isogroup258912	3.1190359045158	1.10083506548983	0.485438817035625	2.2677112477576	0.0233468118555498	0.999039591240854
isogroup259429	2.98605003677497	0.2988023557216	0.406754093871474	0.734601962767253	0.462581942290881	0.999039591240854
isogroup262105	3.09244822393261	0.488183582406615	0.390815362161427	1.24914123054602	0.211613422642238	0.999039591240854
isogroup287566	3.08175577596791	0.323910934354947	0.547840420344284	0.591250521732933	0.554352576149708	0.999039591240854
isogroup215661	3.18779039936266	-0.642948961039527	0.356376704720355	-1.80412735322877	0.0712113445554726	0.999039591240854
isogroup230269	3.15067309335925	0.478000438813483	0.362283315876171	1.31941057693329	0.187031887637877	0.999039591240854
isogroup230871	3.11413782153637	-0.295420492096214	0.353561463835229	-0.835556253477583	0.403404587928075	0.999039591240854
isogroup231949	3.00334722446936	0.675040943799083	0.38375281122838	1.75905146242004	0.0785687679992461	0.999039591240854
isogroup235662	3.12183176389686	0.470272772231234	0.379028658829646	1.2407314362015	0.214704977178734	0.999039591240854
isogroup238883	3.04420479961237	-0.217256004162425	0.416057714380095	-0.522177564922995	0.60154670511325	0.999039591240854
isogroup241073	3.26763234339386	0.920144039025002	0.704500224003159	1.30609474301725	0.191520340486027	0.999039591240854
isogroup242318	2.99010969425283	0.753948199895141	0.470618353082616	1.60203739390246	0.109147340733927	0.999039591240854
isogroup242642	3.19804058439057	0.075508966761769	0.428201991966638	0.176339597148936	0.860027155389183	0.999039591240854
isogroup242886	3.09488596213101	0.184385154388635	0.390462611450589	0.472222304982376	0.636768120519511	0.999039591240854
isogroup244829	2.9767775082563	-0.191031114026688	0.363637464654156	-0.525333972967751	0.599351044465465	0.999039591240854
isogroup246829	3.23835343652165	-0.156582546309532	0.493822868139307	-0.317082412362807	0.751181069746232	0.999039591240854
isogroup249197	3.22487239927704	-0.289618498116501	0.404766518052183	-0.715519899003016	0.47428784943709	0.999039591240854
isogroup250453	3.15467564604474	0.0113846829005481	0.358729979563124	0.0317360788033742	0.974682522644331	0.999039591240854
isogroup251231	3.0927477159759	0.192886930396769	0.436520752282724	0.441873449058479	0.658580784702854	0.999039591240854
isogroup252727	3.20448407997576	0.722091230089071	0.399154571131461	1.80905163641794	0.0704429816683493	0.999039591240854
isogroup252816	3.18761191817886	-0.334477408097677	0.56595556243357	-0.590995884304851	0.554523178601705	0.999039591240854
isogroup253997	3.07313232163269	-0.320285653997855	0.357322448762942	-0.896349096192222	0.370066345178654	0.999039591240854
isogroup254333	3.11926801804641	0.114823644212108	0.441419965010241	0.260123359416795	0.794768619771702	0.999039591240854
isogroup255046	3.24632878103558	-0.381850841497755	0.392824685788358	-0.972064270175435	0.331018575901017	0.999039591240854
isogroup258739	3.2298355618598	0.198037688071711	0.451096803545396	0.439013725025833	0.660651591366848	0.999039591240854
isogroup261230	3.12226584685211	0.200081400490571	0.48465632621823	0.412831504855832	0.679730067398284	0.999039591240854
isogroup261759	3.22974960812	0.136500931770015	0.427611790646921	0.319216950410808	0.749562004265331	0.999039591240854
isogroup341839	3.20456474311905	-0.359521650604142	0.39004300726421	-0.921748740288547	0.356659650650889	0.999039591240854
isogroup225461	3.22188309108276	-0.460840313515095	0.37337964591689	-1.23424058744132	0.21711326745615	0.999039591240854
isogroup226316	3.17191243589434	0.0439611545250479	0.450593978021115	0.0975626765322368	0.922279562879506	0.999039591240854
isogroup229270	3.21286214189793	0.416420038979948	0.374643192971107	1.11151102380249	0.266348447651184	0.999039591240854
isogroup235063	2.98699009477861	0.176946343344375	0.388537902236839	0.455415912645028	0.648810049456077	0.999039591240854
isogroup235362	3.36250849837792	-1.15676339082386	0.757908341823652	-1.52625763168208	0.126945715716621	0.999039591240854
isogroup239601	3.045524660178	0.318297980697396	0.417611517138314	0.762186787564039	0.445948530600849	0.999039591240854
isogroup240678	3.26329268035727	-0.364025124438279	0.434998441728306	-0.836842364289765	0.402681180886314	0.999039591240854
isogroup242346	3.25703449917533	0.2258115647848	0.362232809175617	0.623387940199867	0.533029621031086	0.999039591240854
isogroup243259	3.06363972720621	0.39828264438256	0.382754203972261	1.04057026741743	0.298075036400741	0.999039591240854
isogroup243320	3.1406653817176	0.341503928642261	0.464412083492129	0.735346776669408	0.462128327043471	0.999039591240854
isogroup249635	3.19243154901537	-0.23526342116054	0.542228077478237	-0.43388277171977	0.664373571029713	0.999039591240854
isogroup250784	2.99614438818036	0.244297058979445	0.430521399584718	0.567444636236654	0.570412131012054	0.999039591240854
isogroup250934	3.24277337372913	-0.5788242645681	0.364250559118318	-1.5890827071595	0.11204172139012	0.999039591240854
isogroup253244	3.16354310758741	-0.212533178364132	0.363348404019139	-0.584929439659619	0.558595162422306	0.999039591240854
isogroup253310	3.20101956900181	0.194816629233313	0.38763059127717	0.502583216127057	0.615257331974577	0.999039591240854
isogroup253409	3.18007238795567	-0.00546341699272692	0.349476832607314	-0.0156331306769792	0.987527074450866	0.999273722823575
isogroup257036	3.22310938726804	-0.581520217971713	0.396338166179803	-1.46723244843369	0.142312832733594	0.999039591240854
isogroup257324	3.10571956130035	-0.350183357489993	0.387049191740557	-0.904751553452989	0.365597022631537	0.999039591240854
isogroup260938	3.12298086515568	0.0678971473081866	0.433471716877587	0.156635703471654	0.875531962545974	0.999039591240854
isogroup261805	3.31997692721475	-0.41292861820846	0.418224145251694	-0.987338064759396	0.323476935972268	0.999039591240854
isogroup263483	3.15906924705103	-0.162807722089682	0.343017693658583	-0.47463359791501	0.635048154495755	0.999039591240854
isogroup188174	3.19392195076529	0.472695128556958	0.423866833102025	1.1151972545188	0.264765902330515	0.999039591240854
isogroup205544	3.17558433097983	-0.128257735719193	0.346330716387414	-0.37033312279388	0.711134297025409	0.999039591240854
isogroup221808	3.15060968478437	-0.533335271015984	0.591705617702093	-0.901352387167131	0.367400988171611	0.999039591240854
isogroup227181	3.18167495692274	0.51717122668757	0.465779179210784	1.11033564781462	0.266854417306054	0.999039591240854
isogroup230143	3.1636963814104	-0.136350458171346	0.337614205375188	-0.403864695266067	0.686312219161839	0.999039591240854
isogroup230629	3.12000769825463	0.89865751816104	0.455892449665107	1.97120509194917	0.0487004217366793	0.999039591240854
isogroup239077	3.197669662773	0.288039155289298	0.417857566941168	0.689323774600572	0.490619539888016	0.999039591240854
isogroup245661	3.04500093297136	0.441593388743266	0.393194882690711	1.12309037625656	0.261399112973732	0.999039591240854
isogroup249257	3.15867673969404	0.438687499748438	0.440599484300713	0.995660492986483	0.319415131789249	0.999039591240854
isogroup249332	3.15429195184	-0.123155635204374	0.339546357476553	-0.362706394848834	0.716824222184972	0.999039591240854
isogroup249411	3.3852678840824	-0.141594555733085	0.371285675480899	-0.381362829443092	0.70293403850141	0.999039591240854
isogroup252391	3.19405684009965	-0.240543752305083	0.370573273012605	-0.649112523279304	0.516265647815115	0.999039591240854
isogroup252394	3.24187238886309	-0.271526508808244	0.558436343925596	-0.486226428064325	0.62680663560889	0.999039591240854
isogroup254473	3.06001765750521	-0.132288435197905	0.462855971389048	-0.285809071018146	0.775024360146353	0.999039591240854
isogroup260973	3.0609822880807	-0.283014199891649	0.405538103838562	-0.697873263234254	0.485256456404475	0.999039591240854
isogroup262405	3.33260390155098	-1.12207561892007	0.492414101945261	-2.27872356719143	0.0226835028931596	0.999039591240854
isogroup180846	3.24565480973436	0.326204830933364	0.626348801218789	0.520803792229847	0.602503461070554	0.999039591240854
isogroup214868	3.14452754972519	0.142265638183018	0.424128017489119	0.335430889534827	0.737300069798642	0.999039591240854
isogroup219870	3.28786261703523	0.139438706338656	0.403819844129488	0.345299292161442	0.729869378757739	0.999039591240854
isogroup232416	3.42590839992461	-0.0789011294754415	0.415903574865647	-0.189710149764713	0.849536266887414	0.999039591240854
isogroup235401	3.35230275826199	-0.215094948489807	0.440977923603811	-0.487768064967931	0.625714133925226	0.999039591240854
isogroup237597	3.23980044804031	0.0671203496667513	0.349076282932856	0.192279891096645	0.847522969079359	0.999039591240854
