baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
isogroup250561	2.95061659174512	-0.452659966899428	0.460590964640209	-0.982780822140147	0.325715322530858	NA
isogroup252690	2.99705363807631	-1.10860642039563	0.530069465660501	-2.09143610831127	0.0364889882003424	NA
isogroup254121	3.03308869735509	0.0962194298958064	0.433064324777237	0.222182766833312	0.824171608935201	NA
isogroup261280	2.97721595861049	0.300276054269912	0.410045314853908	0.732299683455462	0.463985672499013	NA
isogroup222595	2.91037832725545	-0.193767913906502	0.514785457462452	-0.376405182193079	0.706615693977966	NA
isogroup223524	2.91230745309352	0.0371223786544506	0.49722342828353	0.0746593513958123	0.94048575025459	NA
isogroup234299	2.87069992943984	0.0244218211410986	0.428844656830392	0.0569479431587216	0.954586663134813	NA
isogroup244263	2.96360059907594	0.126547942510903	0.41477770943773	0.305098224016066	0.760291343789748	NA
isogroup247052	2.91239447419747	-0.411321679169548	0.433220229280739	-0.949451690777348	0.342390931025143	NA
isogroup249788	2.92429255795399	0.536122552074149	0.411716928927087	1.30216300182569	0.192860669906367	NA
isogroup252915	2.87274236469781	-0.77758999399674	0.430547501306385	-1.80604925504699	0.0709106462041603	NA
isogroup253930	2.81746413630338	0.732503963431883	0.461791983621615	1.58622061320165	0.11268927336365	NA
isogroup257050	3.05862581880997	0.621025752586606	0.493690602441346	1.25792500305976	0.208418880307799	NA
isogroup257453	3.02566145046305	0.0219718606609171	0.424230833255567	0.0517922294622105	0.958694247233935	NA
isogroup258025	2.93461444101814	0.868595879523833	0.525294370346716	1.65354119243754	0.0982207698752306	NA
isogroup260179	2.96423191644862	-0.336609571540373	0.428397359574811	-0.785741471129657	0.432018961989016	NA
isogroup261940	2.98890635965567	1.39344238449578	0.452304152163141	3.0807640784009	0.0020647017308105	NA
isogroup274057	2.85865575216923	-0.152435737595222	0.437543367134429	-0.348390008957416	0.727547304812601	NA
isogroup210548	2.95717334461891	-0.381271748131209	0.487788544338163	-0.781633255960372	0.43443013680188	NA
isogroup211493	2.88874618441379	0.191695226829265	0.455815087634221	0.420554808363639	0.674080199363816	NA
isogroup223278	2.86621812377451	0.257496467037728	0.539750908043899	0.477065370711307	0.633315572761454	NA
isogroup238702	3.03684613370733	0.404081468325335	0.503666863616233	0.802279239543585	0.422391448634723	NA
isogroup238967	2.89568470286827	-0.456802095783978	0.452626067985243	-1.00922622026019	0.312866154477305	NA
isogroup241820	2.95078782506637	-0.227851064770505	0.450067125967449	-0.506260181257905	0.612674012160224	NA
isogroup250568	2.8633087368542	-0.924610911008493	0.502712037546649	-1.8392456156825	0.0658790681067299	NA
isogroup252958	3.0422132365893	-0.232826229726138	0.45331995220832	-0.513602431554004	0.607529979211929	NA
isogroup254158	2.93956750756674	-0.826738736442453	0.485573837605483	-1.70260148388422	0.0886426722016391	NA
isogroup259532	2.81546263679366	-0.547540721677834	0.461249763599192	-1.1870807638042	0.235195765164776	NA
isogroup260113	3.13336115108082	0.483235045762156	0.467334798434844	1.03402324710371	0.301125295488915	NA
isogroup260261	3.00238017043914	-0.00217301779756328	0.45409929683954	-0.0047853361867925	0.996181868710492	NA
isogroup262123	2.90875825856819	-0.614339627324359	0.486911170936746	-1.26170781036397	0.207053945435123	NA
isogroup262385	2.88959162693493	0.20388783978797	0.397972219934321	0.51231676377215	0.608429334679053	NA
isogroup211389	3.01062736686185	0.287360226099768	0.430006315916072	0.668269779916103	0.503961399991925	NA
isogroup218978	3.08755790248236	0.518604739073155	0.397160436706753	1.30578147051458	0.191626883086355	NA
isogroup228527	2.95239168542092	-1.20192491351868	0.500436675938328	-2.40175225220064	0.0163167549518977	NA
isogroup232879	2.89195799040326	0.587035875531601	0.442339752931274	1.32711534887259	0.184470528733248	NA
isogroup235201	2.93389367103285	-0.306073288590907	0.46860527730356	-0.653158006141348	0.513654419827468	NA
isogroup240973	2.99571015482517	-0.966912944440806	0.539912355756649	-1.79087019241437	0.0733141279874539	NA
isogroup241957	3.02441849729303	0.492481173482966	0.478766057578975	1.02864680084747	0.303645677210646	NA
isogroup242713	3.10622013526068	-0.608669676799454	0.495000099358199	-1.22963546388907	0.218833643598992	NA
isogroup245840	2.82637831383869	0.254707374290193	0.474167641225478	0.537167347885458	0.591152023527188	NA
isogroup245989	2.97466343070881	0.00575759594931249	0.383506561106095	0.015013031153122	0.988021784197643	NA
isogroup246974	2.89899469344227	-0.500132128902918	0.534582652378315	-0.935556226297038	0.349501721271299	NA
isogroup249425	3.00271194030054	0.157303254746744	0.448794456005348	0.350501777911599	0.725962156094825	NA
isogroup250301	2.86716185584414	-0.0375487198368918	0.614685631364288	-0.0610860542706241	0.951290675488908	NA
isogroup251047	2.99563161777081	0.0238087262897251	0.421548248478126	0.0564792437773836	0.954960030193521	NA
isogroup251375	2.88348016366009	-0.385621665489987	0.411852018190704	-0.936311219704717	0.349112973124991	NA
isogroup252776	3.06840345166047	-0.844128997278826	0.586634044510016	-1.43893625877762	0.150168583220675	NA
isogroup256016	2.91052825604722	-0.111521305393113	0.424099316441341	-0.262960351666914	0.792581138696347	NA
isogroup258545	2.78808895615555	0.894525881165897	0.599143597153775	1.49300749505683	0.13543522498378	NA
isogroup274380	2.87521747347198	0.0602154145881192	0.546529303026334	0.110177833566625	0.912268341485266	NA
isogroup194084	2.84893917158917	-0.562373814126534	0.47072378761171	-1.19470022320271	0.232204175228391	NA
isogroup199475	3.03151842001318	0.206782202630918	0.480595201921716	0.430262727975801	0.66700453651216	NA
isogroup212187	2.93888257899777	0.350409399359667	0.641074099536361	0.546597342823693	0.584655395014963	NA
isogroup213288	2.9638631210675	-0.542765561985049	0.433345569950871	-1.25250054372676	0.210387530314594	NA
isogroup216034	2.88828678614529	0.546740014304148	0.471654892414124	1.15919504514351	0.24637669067948	NA
isogroup219480	3.02211787994882	-0.0824288836305684	0.386478881452834	-0.213281727893399	0.831107224706496	NA
isogroup231622	3.07785222409837	1.00415882277678	0.424135916439479	2.36754017723012	0.0179067756728856	NA
isogroup237537	3.13899153571837	-0.431821929999482	0.427619303274068	-1.00982796308127	0.312577720468804	NA
isogroup245307	3.06136793408257	-0.493545573687407	0.464999798955788	-1.06138878940533	0.288513249523996	NA
isogroup247088	3.16779600808714	-0.0114440322766739	0.498085159049721	-0.0229760555373855	0.981669372819776	NA
isogroup247498	2.86675120279913	0.360213327495284	0.970414830904387	0.371195200262531	0.710492147792713	NA
isogroup252777	2.900827504359	-0.10341231197572	0.51605904324871	-0.200388527879904	0.841176730957333	NA
isogroup256885	3.1309877981663	0.136486629269176	0.408632215518544	0.334008489996262	0.738373152138311	NA
isogroup260878	3.12130636698557	-0.0844803182393417	0.408970449269665	-0.206568270128577	0.83634704253932	NA
isogroup263128	3.08783971211999	0.767886565446921	0.408255220808353	1.8808983359147	0.0599857496407425	NA
isogroup282247	3.05668181881729	-0.0829682214439326	0.483330609482209	-0.171659356589926	0.863705340166405	NA
isogroup149011	3.09047023689768	0.0117275051455155	0.421576476080227	0.0278182152252814	0.977807137935411	NA
isogroup175468	2.90582263220081	-0.373602695076088	0.553053479713954	-0.675527247869988	0.499340845867158	NA
isogroup225090	3.10402789343636	0.247052497899198	0.457029948891691	0.540560850548866	0.588810308285397	NA
isogroup226823	2.99804635579977	0.476918042867027	0.405043028890454	1.17745031725015	0.239015816557503	NA
isogroup231291	2.94661616562808	0.571786177308834	0.395024023386263	1.44747190919508	0.147764798457759	NA
isogroup232237	3.14190675666865	0.228056553756752	0.430212056012407	0.530102656514525	0.596040757326155	NA
isogroup238584	3.10171666492787	0.636336479476712	0.383169228084945	1.66071916228002	0.0967698630251262	NA
isogroup239311	2.78239985660705	0.175298296769252	0.766035030639103	0.228838486176018	0.818994452728437	NA
isogroup245640	3.00535385629072	0.659184639275987	0.41226444181538	1.59893644082742	0.109834725961208	NA
isogroup248402	3.05462535483723	-0.202808322019952	0.440839766508544	-0.460049971503697	0.64548035233795	NA
isogroup249998	2.87520461136152	-0.877298902770249	0.48402262126134	-1.81251632513383	0.069906453778462	NA
isogroup254022	2.90759172977575	-1.07963416173338	0.677067103241826	-1.59457483100869	0.11080734462554	NA
isogroup258419	3.05196536995539	0.166807003733172	0.444220541761063	0.375504930663234	0.707284980142279	NA
isogroup259303	3.14874645838308	-0.372288746201385	0.438432972779557	-0.849134917570559	0.395806222739649	NA
isogroup259305	3.0606613740511	-0.0797008518802354	0.535210547443619	-0.148914949940577	0.881620744403249	NA
isogroup114684	2.9958766339584	0.352425588154156	0.448708803538442	0.785421603888729	0.432206418243223	NA
isogroup152727	2.934105639059	-0.623485026568087	0.504839655110945	-1.23501595062113	0.216824567851332	NA
isogroup197698	2.90778909192562	-0.000257003417995025	0.459707543340453	-0.000559058518221206	0.999553935862962	NA
isogroup220600	2.99307569734497	0.188185629907316	0.409029755919048	0.460078092569285	0.645460168177694	NA
isogroup222562	3.13497120753871	0.789347736712689	0.482167104834118	1.63708334475503	0.101613056138866	NA
isogroup235411	2.95509648384278	-0.849757197734545	0.514770915737466	-1.65074826831888	0.0987899873131685	NA
isogroup246030	2.99593831002135	-0.19395928643859	0.403623960161334	-0.48054453051068	0.630840247030236	NA
isogroup248349	3.08859570011777	-2.53458522475369	0.909415862086554	-2.78704752184371	0.00531906781479478	NA
isogroup250923	3.00766556309706	-0.217060071551789	0.431343467615698	-0.503218636303022	0.614810563530365	NA
isogroup251345	3.20798596935823	-0.995077833373195	0.518419866386288	-1.91944386759233	0.0549281837424167	NA
isogroup253466	3.02680448761182	0.163267514960853	0.386114191717018	0.422847744173338	0.672406350818082	NA
isogroup254873	2.98076255265674	-0.367016174970306	0.436337925935963	-0.841128293358963	0.400276066228403	NA
isogroup255972	3.14293768498095	-0.211251855364177	0.430480895513153	-0.490734565844914	0.623614195451689	NA
isogroup257354	3.13418491303844	0.0537807188454233	0.452537158543027	0.118842658177671	0.905400011808389	NA
isogroup258010	3.23669619945462	-0.0328630580122333	0.50457078908609	-0.0651307184701614	0.948069922547046	NA
isogroup258018	3.06780315440408	-0.178637781295965	0.432136050269924	-0.41338319537188	0.6793258846895	NA
isogroup178808	3.17337509520311	-0.540158928060709	0.444538181605647	-1.21510131280442	0.224327452950867	NA
isogroup227014	3.15354573938407	0.0367205780328481	0.42353935211419	0.0866993299431309	0.93091050904138	NA
isogroup230346	2.95300265858955	-0.409519992703288	0.454987747802183	-0.900068176959649	0.368083970039944	NA
isogroup237994	3.1176337346893	0.185317197442716	0.508604739755922	0.364363882121211	0.715586302355831	NA
isogroup246281	3.07156808731328	-0.0698054986473504	0.414551697677092	-0.168387921309935	0.866278109827018	NA
isogroup250348	3.04593335215516	-0.83499226421479	0.488532584983751	-1.70918438171849	0.0874168009759902	NA
isogroup255093	3.21661267098478	0.126825663931844	0.388734622742249	0.326252555116336	0.744233281474569	NA
isogroup259632	3.0511053568334	0.367461748585937	0.394059621288781	0.932502922740841	0.351076676920099	NA
isogroup31469	2.93203976400496	-0.29946066040101	0.428246590642881	-0.699271557425505	0.484382338527455	NA
isogroup55361	3.03334613939494	-0.0903168862588627	0.503974626661048	-0.179209193242988	0.857773445420273	NA
isogroup61578	3.13007996331009	-0.993237381221736	1.05712423824961	-0.939565422193277	0.347440519672094	NA
isogroup111286	3.10733701203465	-0.245216482213991	0.495159095008685	-0.495227664574534	0.620439424703042	NA
isogroup202461	3.02339065243922	0.629365860609878	0.417623323212723	1.50701798876616	0.131806046325605	NA
isogroup217309	3.06157728962517	0.574285951063879	0.399671646207747	1.43689440197458	0.15074800081688	NA
isogroup234016	3.03300430525565	-0.0523444610049314	0.428742666012301	-0.122088294808125	0.902829091919399	NA
isogroup242750	3.09043174090783	-0.132572201028654	0.644817401992143	-0.205596500061996	0.837106111669927	NA
isogroup247713	3.02655600585987	-0.604497545461631	0.441039301131214	-1.37062058621797	0.170493262168532	NA
isogroup249932	3.11120494553455	0.383080242913004	0.423820017182052	0.90387482276103	0.366061780862479	NA
isogroup250991	3.10695228765254	0.0833585889200141	0.413589738839952	0.20154897738474	0.840269336656038	NA
isogroup256934	3.06544300547807	-0.00319763063570424	0.462392620231639	-0.0069154015349604	0.994482351861748	NA
isogroup257625	3.15747667530342	-0.0980003436996274	0.526522518039722	-0.186127545056362	0.85234474149834	NA
isogroup258882	3.13830938283009	0.687290757589231	0.52255346834762	1.31525441743317	0.188424411979704	NA
isogroup259375	2.94796325833052	-0.855017759471402	0.427513955143439	-1.99997625617748	0.0455028278610891	NA
isogroup260424	3.06791912534636	-0.0750038955630628	0.53717497489049	-0.139626563166598	0.888955051836593	NA
isogroup158046	3.15601080246635	0.344186592470993	0.416987279609792	0.825412690749404	0.409137332380957	NA
isogroup181090	3.08138036793174	0.255604226135713	0.478936093526979	0.533691717100279	0.59355484072085	NA
isogroup198426	3.12602765891627	0.117585632614441	0.428941619491084	0.274129688683393	0.783984959134237	NA
isogroup203373	3.10710769008099	-0.199242806722422	0.420268251710157	-0.474084839651015	0.635439409028609	NA
isogroup208831	3.24519212934091	0.603183353352652	0.380014639837096	1.58726346335295	0.112452986558806	NA
isogroup218759	3.19906382864743	0.811899768636752	0.470786237537837	1.72456139092532	0.084606546424372	NA
isogroup224849	3.10853129497678	-0.121678158306274	0.408513584435213	-0.297855843581062	0.765813190764835	NA
isogroup235002	3.12581121446895	-0.70225075796695	0.450075173595956	-1.5602965885814	0.118689809193209	NA
isogroup240382	3.03082360495807	0.0287869608819965	0.393916243631573	0.0730788875741838	0.941743342004381	NA
isogroup241930	3.1668142759046	0.381803375263791	0.426609393277698	0.894971796871006	0.370802164543986	NA
isogroup244762	3.09763394848433	-1.01354707332774	0.543846957940294	-1.86366230155324	0.0623691425799283	NA
isogroup245174	3.05795403879659	-0.0195898788276382	0.497930717578939	-0.0393425794714754	0.968617259368993	NA
isogroup245961	3.12412996701479	0.635958382155874	0.441955356551037	1.43896520933429	0.150160380150692	NA
isogroup248508	3.14486395036503	-0.701983971875427	0.466884192620039	-1.50355052274541	0.132697138871036	NA
isogroup251064	2.98679576652162	-0.27293162355706	0.537975489273837	-0.50733096395426	0.611922616101704	NA
isogroup253181	3.18525227875429	-0.010130385675935	0.419523893835468	-0.0241473389830521	0.980735083268636	NA
isogroup255324	3.11288083277599	0.270344321070145	0.435235945006884	0.621144287762971	0.534504691922578	NA
isogroup256151	3.07231083701421	-0.641492205181988	0.438011598710609	-1.46455529276022	0.143042287065836	NA
isogroup257171	3.13080799283333	-0.148416377662638	0.553259300565644	-0.268258260658067	0.788500532228918	NA
isogroup258912	3.1190359045158	-0.808209243514314	0.540301733756047	-1.49584795498589	0.134693281395127	NA
isogroup259429	2.98605003677497	-0.155905980227648	0.452964082204439	-0.344190602197201	0.730702949396226	NA
isogroup262105	3.09244822393261	-0.73522852572118	0.470117988437083	-1.56392340604847	0.117835557027078	NA
isogroup287566	3.08175577596791	-0.64078935975039	0.607985954904583	-1.05395421486497	0.291903879615491	NA
isogroup215661	3.18779039936266	0.0927410703733285	0.392584001242748	0.236232424346767	0.813252320429393	NA
isogroup230269	3.15067309335925	-0.180543956525846	0.420224900665099	-0.429636502358844	0.667460079922552	NA
isogroup230871	3.11413782153637	-0.268646762202831	0.418233739603571	-0.642336418045736	0.52065477317889	NA
isogroup231949	3.00334722446936	0.426333293166068	0.432708160954802	0.98526751200008	0.324492686375057	NA
isogroup235662	3.12183176389686	-0.159169417658346	0.41560591586179	-0.38298159767119	0.701733408691489	NA
isogroup238883	3.04420479961237	-0.330535499080109	0.436610959429373	-0.757048104133943	0.449021043481239	NA
isogroup241073	3.26763234339386	-0.705767026869988	0.784203607540998	-0.899979316701997	0.368131257837002	NA
isogroup242318	2.99010969425283	0.222333429889755	0.497552192901125	0.446854486950151	0.654980127334984	NA
isogroup242642	3.19804058439057	-0.467852135543558	0.497468644159851	-0.940465577149469	0.346978798587549	NA
isogroup242886	3.09488596213101	-0.382870022294685	0.428500721387425	-0.893510799830173	0.37158369120621	NA
isogroup244829	2.9767775082563	-0.196971981092903	0.427995995673818	-0.460219214861576	0.645358880264152	NA
isogroup246829	3.23835343652165	0.565058838900197	0.56502402566867	1.00006161371897	0.317280691349058	NA
isogroup249197	3.22487239927704	0.722464900041255	0.422950810597318	1.70815348248404	0.0876078673195267	NA
isogroup250453	3.15467564604474	0.0415506157557329	0.406151369962664	0.102303276139515	0.918515954970584	NA
isogroup251231	3.0927477159759	-0.764544364263341	0.49283425571617	-1.55132147450329	0.120824663040653	NA
isogroup252727	3.20448407997576	-0.141088804406955	0.4525333291405	-0.311775498779119	0.755211145713033	NA
isogroup252816	3.18761191817886	-0.121577345173606	0.631125052157082	-0.192635904339519	0.847244123945952	NA
isogroup253997	3.07313232163269	-0.0762614089727714	0.418154090833246	-0.18237633122471	0.855287399245532	NA
isogroup254333	3.11926801804641	0.264696293995682	0.481144029102501	0.550139413533679	0.582223755213571	NA
isogroup255046	3.24632878103558	0.217463623311535	0.423509799735689	0.513479554539831	0.607615908991105	NA
isogroup258739	3.2298355618598	-0.223183306111662	0.508290634565862	-0.439086008937162	0.660599216447824	NA
isogroup261230	3.12226584685211	-0.316965809434495	0.540006341073178	-0.586966828583115	0.557225985223762	NA
isogroup261759	3.22974960812	-0.374196846409069	0.49350998415791	-0.758235615126555	0.448309943655809	NA
isogroup341839	3.20456474311905	-0.0230943052966438	0.407423565494449	-0.0566837739702578	0.954797099727812	NA
isogroup225461	3.22188309108276	-0.0705208613034441	0.438266024374581	-0.160908802830608	0.87216522899815	NA
isogroup226316	3.17191243589434	-0.615008072591969	0.509470692896956	-1.20715103177948	0.227373984819162	NA
isogroup229270	3.21286214189793	-0.104046012542048	0.396894069504983	-0.262150585096463	0.79320534876265	NA
isogroup235063	2.98699009477861	0.0841985106691886	0.44837258842256	0.187786927308405	0.851043683955388	NA
isogroup235362	3.36250849837792	-0.853593969380509	0.846993445487102	-1.00779288662572	0.313553901528535	NA
isogroup239601	3.045524660178	-0.444871749074621	0.503646902262791	-0.883300874235294	0.377073731588327	NA
isogroup240678	3.26329268035727	0.780952791128325	0.470835540085312	1.65865302136458	0.0971857310042415	NA
isogroup242346	3.25703449917533	0.409527564619564	0.367880368687041	1.11320853048278	0.265618879829495	NA
isogroup243259	3.06363972720621	-0.151269271409549	0.441919666207505	-0.342300383931138	0.732124846671075	NA
isogroup243320	3.1406653817176	-0.121031651539985	0.513165255180741	-0.235853168775732	0.813546609008798	NA
isogroup249635	3.19243154901537	-0.212561397510132	0.600339304024213	-0.354068767587402	0.723287347730394	NA
isogroup250784	2.99614438818036	-0.0172418889857147	0.496463393940385	-0.034729426572355	0.972295496064031	NA
isogroup250934	3.24277337372913	0.068321657130197	0.422420193066022	0.16173861536851	0.871511694208727	NA
isogroup253244	3.16354310758741	0.319704199692324	0.404502898999535	0.790363185240587	0.429315695831083	NA
isogroup253310	3.20101956900181	-0.126138614839263	0.43470975216948	-0.290167437490764	0.771688146152944	NA
isogroup253409	3.18007238795567	0.509770883985494	0.368769596633018	1.38235605277621	0.166862402944743	NA
isogroup257036	3.22310938726804	0.0661068482233296	0.438431533468824	0.150780322985209	0.880149008772391	NA
isogroup257324	3.10571956130035	0.553023714436249	0.443272915511233	1.24759193509136	0.212180533443799	NA
isogroup260938	3.12298086515568	-0.0218609584213141	0.497900920670441	-0.0439062422135663	0.964979139534196	NA
isogroup261805	3.31997692721475	0.939559578852038	0.457542372187267	2.05349195170822	0.040024889510766	NA
isogroup263483	3.15906924705103	-0.371843116544309	0.407293341627503	-0.912961442135198	0.361262820864387	NA
isogroup188174	3.19392195076529	-0.184425893332206	0.465239533846398	-0.396410622733311	0.691802130806649	NA
isogroup205544	3.17558433097983	-0.249122763647219	0.390602909993965	-0.637790342245705	0.523610167172134	NA
isogroup221808	3.15060968478437	0.743987028791078	0.646319060164387	1.15111417045607	0.249685269021693	NA
isogroup227181	3.18167495692274	0.0268565765983784	0.515075297416794	0.0521410689525776	0.958416289162704	NA
isogroup230143	3.1636963814104	-0.10050194105957	0.426087634091659	-0.235871527400276	0.813532362774811	NA
isogroup230629	3.12000769825463	-0.0208490814819671	0.501048649580469	-0.0416108924740624	0.966808889825187	NA
isogroup239077	3.197669662773	-0.226512987215649	0.463710531002168	-0.488479281947966	0.625210397165189	NA
isogroup245661	3.04500093297136	0.196056185014567	0.42891636820632	0.457096533374214	0.647601661878425	NA
isogroup249257	3.15867673969404	0.172071088160369	0.488275700857176	0.352405593516726	0.724534107698939	NA
isogroup249332	3.15429195184	0.181524980614243	0.39091270527943	0.464361935958274	0.642388456456846	NA
isogroup249411	3.3852678840824	0.552077260751774	0.420317849041078	1.31347565184609	0.189022720136409	NA
isogroup252391	3.19405684009965	-0.0510925631522176	0.418552136828996	-0.122069770182758	0.902843762702181	NA
isogroup252394	3.24187238886309	-0.0990585190076737	0.645344099525576	-0.153497210372724	0.878006190040065	NA
isogroup254473	3.06001765750521	0.383383487156963	0.5262893074237	0.728465278980696	0.466328815551623	NA
isogroup260973	3.0609822880807	0.681063964685001	0.46553087380377	1.46298345181738	0.143471907094526	NA
isogroup262405	3.33260390155098	-0.995107398978119	0.571144517652601	-1.7423040372829	0.0814552573591674	NA
isogroup180846	3.24565480973436	0.0944620199762779	0.717172048988545	0.13171458663162	0.895210047578566	NA
isogroup214868	3.14452754972519	-0.416015071574099	0.488931718528398	-0.85086537814776	0.39484413912086	NA
isogroup219870	3.28786261703523	-1.58255432967864	0.539651933947951	-2.93254638800437	0.00336194694484828	NA
isogroup232416	3.42590839992461	-0.135462134943141	0.446502758568451	-0.303384766036947	0.761596653882234	NA
isogroup235401	3.35230275826199	-0.689524304719762	0.543449665235105	-1.26879147937549	0.204515444897689	NA
isogroup237597	3.23980044804031	0.199594869007269	0.361840586131428	0.55160995382307	0.581215615259736	NA
isogroup237598	3.00912560318583	-0.550727630669791	0.442046060415219	-1.24586028467822	0.212815692817013	NA
isogroup237736	3.1559027270668	-0.597763459362027	0.576211344972373	-1.03740314136072	0.299548014935022	NA
isogroup243959	3.22528531628887	0.511301505376149	0.403397459818811	1.26748816317734	0.204980793405611	NA
isogroup244384	3.28068351726923	-0.133038322030047	0.397573391476769	-0.334625819740808	0.737907365362683	NA
isogroup250012	3.24957166775409	-0.0237838017887776	0.388363691731956	-0.0612410539273401	0.951167234766743	NA
isogroup258698	3.29957376130627	-0.576670154450474	0.554160958389545	-1.0406185165522	0.298052633998444	NA
isogroup259608	3.0425318364477	0.411376774397018	0.400954217183437	1.02599438231825	0.304894232033768	NA
isogroup260069	3.26103770461263	0.139191441254073	0.395461764856425	0.351971931609133	0.724859312582286	NA
isogroup260911	3.2846083423008	0.738102929420875	0.465211170276632	1.58659760680718	0.112603809815291	NA
isogroup261972	3.18092578496151	-0.0746950599964492	0.404086045653621	-0.184849392350651	0.853347165864846	NA
isogroup273462	3.14464676104773	-0.411265728926607	0.454161708652682	-0.905549105288224	0.365174557500673	NA
isogroup184614	3.34463662820642	0.0436197209869208	0.436941330047729	0.0998296979188397	0.920479530286483	NA
isogroup202405	3.07237963760779	-0.924895069459578	1.84478693800798	-0.501356037601983	0.616120573723962	NA
isogroup224398	3.15062526233747	-0.505056220592403	0.428357386383572	-1.17905337142979	0.238376924231979	NA
isogroup231148	3.36349471658835	-0.437567657903369	0.473650681747562	-0.92381933514576	0.355580386607731	NA
isogroup236017	3.23431413258987	0.274065652557444	0.413631356879458	0.66258432297074	0.507596813339803	NA
isogroup238250	3.20280500702545	0.00286598208341537	0.466073662356181	0.00614920411706324	0.995093675894025	NA
isogroup242340	3.25705631735989	0.111976287400254	0.381517795674027	0.293502134552925	0.76913836816554	NA
isogroup246139	3.24706578480992	-0.730579870151451	0.498610942491751	-1.46523031865378	0.142858090357432	NA
isogroup247653	3.16440626531211	-0.327611679094043	0.436981000252264	-0.74971607210592	0.453425725593768	NA
isogroup250262	3.1693667061416	-0.000857363826105864	0.474739557718874	-0.00180596668671451	0.998559047846628	NA
isogroup252620	3.18616005749198	0.0757623187952109	0.392118494865716	0.193212816501186	0.846792301740496	NA
