baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
isogroup225090	3.10402789343636	0.31355583780999	0.435549133925842	0.719909221225492	0.471580890105372	0.987486183169659
isogroup226823	2.99804635579977	-0.168900615120181	0.360214432355469	-0.468889083693086	0.63914891952215	0.991120047954625
isogroup231291	2.94661616562808	0.627794492487529	0.393640911525925	1.59484056180523	0.110747894003482	0.95223480729982
isogroup232237	3.14190675666865	-0.0839704416449447	0.396967370352584	-0.211529833221211	0.832473855299772	0.993356861588944
isogroup238584	3.10171666492787	-0.0340687434781023	0.366452839739443	-0.0929689711296166	0.925928211883348	0.99410396375498
isogroup239311	2.78239985660705	-1.68187254926142	0.726866660621008	-2.31386668336733	0.0206750361514778	0.770971970448465
isogroup245640	3.00535385629072	-0.563948069328415	0.398070862333221	-1.41670270972091	0.156569864480381	0.979854083492815
isogroup248402	3.05462535483723	0.274543619868834	0.382026660945796	0.718650418766944	0.472356339716122	0.987486183169659
isogroup249998	2.87520461136152	-0.156636850647543	0.409707025323624	-0.382314290373266	0.702228256156373	0.991120047954625
isogroup254022	2.90759172977575	1.07849173943908	0.589547677732156	1.82935457160611	0.0673465083894288	0.897195652344309
isogroup258419	3.05196536995539	-0.378818953571935	0.409646403140275	-0.924746197374072	0.35509794289345	0.987486183169659
isogroup259303	3.14874645838308	-0.376574712032215	0.362479021868643	-1.03888691293335	0.298857333573465	0.986068915329205
isogroup259305	3.0606613740511	0.132155734847637	0.4887259330832	0.270408680820174	0.786845862454732	0.993356861588944
isogroup114684	2.9958766339584	0.105521301212368	0.413482294397577	0.255201498690789	0.798567473598394	0.993356861588944
isogroup152727	2.934105639059	-0.740050922821443	0.460449881336076	-1.60723447397588	0.108002942289406	0.950557191967945
isogroup197698	2.90778909192562	0.128569386866288	0.425695558987489	0.302021912495607	0.762635358747289	0.993356861588944
isogroup220600	2.99307569734497	-0.405261375306996	0.370529858182455	-1.09373473245829	0.27407133656032	0.986068915329205
isogroup222562	3.13497120753871	0.209198013382641	0.451088212796404	0.463762979054079	0.642817569892465	0.991120047954625
isogroup235411	2.95509648384278	0.706815798890103	0.428774310579347	1.64845649902643	0.0992590303029697	0.94430840957343
isogroup246030	2.99593831002135	0.038856517342136	0.388525387559764	0.100010240221841	0.920336195685811	0.99410396375498
isogroup248349	3.08859570011777	0.25445810516124	0.751069238765719	0.338794470639494	0.734764566996653	0.993356861588944
isogroup250923	3.00766556309706	-0.081710125378055	0.395763361263739	-0.206462076522548	0.836429985096714	0.993356861588944
isogroup251345	3.20798596935823	0.0951546255567092	0.451103128953435	0.210937631440219	0.832935939077463	0.993356861588944
isogroup253466	3.02680448761182	0.344462895531901	0.34760430434252	0.990962687252792	0.321703800299948	0.987486183169659
isogroup254873	2.98076255265674	0.0776570229210136	0.411784392423504	0.188586610735713	0.850416827594357	0.993356861588944
isogroup255972	3.14293768498095	0.471303763393191	0.401831862224541	1.17288798549735	0.240840728167111	0.986068915329205
isogroup257354	3.13418491303844	0.101867849112582	0.419685024599038	0.242724527066234	0.808218805698458	0.993356861588944
isogroup258010	3.23669619945462	0.449827329190511	0.458649960761465	0.980763910769103	0.326709178948803	0.987486183169659
isogroup258018	3.06780315440408	-0.228840608564134	0.373111442095008	-0.613330449688708	0.539657863481443	0.991120047954625
isogroup178808	3.17337509520311	0.0170185410085054	0.383159824104647	0.0444162982073437	0.964572570378571	0.995892942042407
isogroup227014	3.15354573938407	-0.710959134998021	0.395091595495847	-1.79947926785371	0.071942900539844	0.900672235776015
isogroup230346	2.95300265858955	-0.059804449315146	0.412509737630804	-0.144977060804977	0.884728983249136	0.993926208598672
isogroup237994	3.1176337346893	-0.560281421983579	0.475438862886249	-1.17845103907214	0.238616840422123	0.986068915329205
isogroup246281	3.07156808731328	0.242289716747999	0.38088891536031	0.636116481674979	0.524700503744961	0.991120047954625
isogroup250348	3.04593335215516	0.16535832803605	0.400439153860824	0.412942456904505	0.67964877366506	0.991120047954625
isogroup255093	3.21661267098478	0.191932085728832	0.360466864289591	0.532454171917002	0.594411474265899	0.991120047954625
isogroup259632	3.0511053568334	0.135360298894318	0.364719961739674	0.371134879069039	0.710537073510654	0.993159088739104
isogroup31469	2.93203976400496	-0.0608870520747296	0.38862999602491	-0.156671005062684	0.875504139447803	0.993926208598672
isogroup55361	3.03334613939494	-0.876244682013413	0.464497388443342	-1.88643618632593	0.0592362000951441	0.885663435834856
isogroup61578	3.13007996331009	-0.177433158642715	0.96494301496481	-0.183879416598695	0.854108052642563	0.993356861588944
isogroup111286	3.10733701203465	-0.569430484654193	0.422866428234317	-1.34659657668228	0.178110197302498	0.981287312942494
isogroup202461	3.02339065243922	0.706940179231282	0.406083714984574	1.74087301003473	0.0817058406462643	0.916338812740576
isogroup217309	3.06157728962517	0.725405501260906	0.377604483187418	1.92107226889269	0.0547225971262216	0.885663435834856
isogroup234016	3.03300430525565	0.0969863821984303	0.402253388110417	0.241107682533199	0.809471658603232	0.993356861588944
isogroup242750	3.09043174090783	0.179597766504824	0.59939222036934	0.299633129028864	0.764457011252645	0.993356861588944
isogroup247713	3.02655600585987	0.145361812659897	0.371088260160426	0.391717626952292	0.695266864393438	0.991120047954625
isogroup249932	3.11120494553455	-0.237911408814021	0.394659798084877	-0.60282656092287	0.54662407518866	0.991120047954625
isogroup250991	3.10695228765254	-0.188374459118773	0.366105919543185	-0.514535409189288	0.606877710623184	0.991120047954625
isogroup256934	3.06544300547807	-0.59967016522919	0.422376309433838	-1.41975331436794	0.155679510791225	0.979084410495327
isogroup257625	3.15747667530342	0.334256088211237	0.481658138482958	0.693969563691	0.487701296493165	0.990858167742403
isogroup258882	3.13830938283009	0.199059017282761	0.479472363322397	0.415162650675893	0.678022838404768	0.991120047954625
isogroup259375	2.94796325833052	0.264214139931041	0.365029237926852	0.723816375454248	0.469178474620642	0.987486183169659
isogroup260424	3.06791912534636	0.200648929427597	0.502676263275781	0.399161337199477	0.689774329262841	0.991120047954625
isogroup158046	3.15601080246635	0.418294403692447	0.376192736148089	1.11191515278962	0.266174632957015	0.986068915329205
isogroup181090	3.08138036793174	0.217722012236274	0.455842153556364	0.477625885490541	0.632916503566406	0.991120047954625
isogroup198426	3.12602765891627	0.471635371355048	0.415434146823969	1.13528311276466	0.256256715499504	0.986068915329205
isogroup203373	3.10710769008099	0.740925682569235	0.385255596199903	1.92320550273014	0.0544542464681233	0.885663435834856
isogroup208831	3.24519212934091	-0.602982794783206	0.372745433158346	-1.61767989931899	0.105731600057954	0.950557191967945
isogroup218759	3.19906382864743	-0.407587709797788	0.440915028238291	-0.924413285313351	0.355271180338954	0.987486183169659
isogroup224849	3.10853129497678	0.1812320442679	0.364048495641785	0.497823906533123	0.618608164241107	0.991120047954625
isogroup235002	3.12581121446895	0.3899016339083	0.368601643423033	1.05778593466774	0.290153046663432	0.986068915329205
isogroup240382	3.03082360495807	-0.0992864521027871	0.363299985992799	-0.273290547566262	0.784629880821917	0.993356861588944
isogroup241930	3.1668142759046	-0.0462863090524382	0.391863091440328	-0.118118572694123	0.905973707587525	0.993926208598672
isogroup244762	3.09763394848433	0.952297386904681	0.454243544139423	2.09644671716542	0.0360425818742057	0.832768975291002
isogroup245174	3.05795403879659	0.763803482608355	0.455500593634635	1.67684409917809	0.0935729717295269	0.928417807997769
isogroup245961	3.12412996701479	-0.586948766811736	0.407829323378747	-1.4392019728965	0.150093306594278	0.972662439743571
isogroup248508	3.14486395036503	0.209371738040883	0.42074882574545	0.497616927795187	0.618754070143809	0.991120047954625
isogroup251064	2.98679576652162	-0.046408679620263	0.495967251824209	-0.0935720643844287	0.925449101616173	0.99410396375498
isogroup253181	3.18525227875429	-0.0921078997911672	0.386472744733133	-0.238329613268769	0.811625454904079	0.993356861588944
isogroup255324	3.11288083277599	-0.181097329218562	0.414723178104913	-0.436670383473841	0.662350410792947	0.991120047954625
isogroup256151	3.07231083701421	-0.27095635737054	0.376493020638963	-0.719684941066605	0.471719000138232	0.987486183169659
isogroup257171	3.13080799283333	1.248638156435	0.480093809656153	2.60082119644343	0.00930009127658439	0.711833550866326
isogroup258912	3.1190359045158	0.857332507184913	0.501395647235	1.70989220172286	0.0872858087559653	0.918579724259435
isogroup259429	2.98605003677497	0.406822439822343	0.414251511712104	0.982066276936307	0.326067197845485	0.987486183169659
isogroup262105	3.09244822393261	0.429846968833532	0.405386096835355	1.06033969144263	0.288990088174894	0.986068915329205
isogroup287566	3.08175577596791	1.26857339430892	0.534820070623448	2.37196295350345	0.0176938647102345	0.770971970448465
isogroup215661	3.18779039936266	-0.265026525510803	0.351801773158471	-0.753340505169712	0.451245324376005	0.987486183169659
isogroup230269	3.15067309335925	0.218121991455286	0.384135972626661	0.56782495522042	0.570153832912084	0.991120047954625
isogroup230871	3.11413782153637	-0.558647077827774	0.378764581182158	-1.47491900136012	0.140234321160247	0.968659939049702
isogroup231949	3.00334722446936	0.0414879449249925	0.417887089353595	0.09928027446162	0.920915739731325	0.99410396375498
isogroup235662	3.12183176389686	0.297786929790666	0.395728426486391	0.752503256929679	0.451748471975198	0.987486183169659
isogroup238883	3.04420479961237	0.440502715976045	0.402187417631119	1.09526727258302	0.27339956100178	0.986068915329205
isogroup241073	3.26763234339386	-0.0970835417184754	0.736655040444935	-0.131789693123986	0.8951506391365	0.993926208598672
isogroup242318	2.99010969425283	0.650740714308011	0.482647158480542	1.34827420585393	0.177570205183753	0.981287312942494
isogroup242642	3.19804058439057	0.0520847647424512	0.440576939346539	0.118219452928478	0.905893776832002	0.993926208598672
isogroup242886	3.09488596213101	0.500121184783988	0.390254864684558	1.28152453701822	0.200009487086894	0.986068915329205
isogroup244829	2.9767775082563	-0.533802682668722	0.391668735942805	-1.36289326587117	0.172916151352475	0.981287312942494
isogroup246829	3.23835343652165	0.0903457085519386	0.498523806003954	0.181226467951707	0.856189820145487	0.993356861588944
isogroup249197	3.22487239927704	0.197327639436749	0.396988346872911	0.497061540952283	0.619145654266782	0.991120047954625
isogroup250453	3.15467564604474	0.193185249411955	0.363947667152489	0.530805021841267	0.595553899729028	0.991120047954625
isogroup251231	3.0927477159759	0.316001382573109	0.443024081812638	0.71328263077751	0.475670883304898	0.987762390803924
isogroup252727	3.20448407997576	0.164741525733131	0.428609797599721	0.384362482275738	0.700709803625924	0.991120047954625
isogroup252816	3.18761191817886	-0.0876848109030545	0.569619547653375	-0.153935747577982	0.877660397528907	0.993926208598672
isogroup253997	3.07313232163269	-0.799675126051502	0.39256379903569	-2.03705774199215	0.0416442559550353	0.860705542654375
isogroup254333	3.11926801804641	0.302991479429139	0.44586544203796	0.679558115211234	0.496784298119201	0.990858167742403
isogroup255046	3.24632878103558	-0.0350246480244584	0.390369720320096	-0.089721733529278	0.928508344735669	0.99410396375498
isogroup258739	3.2298355618598	0.0418854923610394	0.466422634402535	0.0898015860973229	0.928444887761487	0.99410396375498
isogroup261230	3.12226584685211	0.141295081618903	0.496428847668866	0.284623027614928	0.775932967158941	0.993356861588944
isogroup261759	3.22974960812	0.347741884717224	0.432515353438095	0.803998937732498	0.421397588498617	0.987486183169659
isogroup341839	3.20456474311905	0.214211829507158	0.37803748403881	0.566641771124385	0.570957589308283	0.991120047954625
isogroup225461	3.22188309108276	-0.196420890947623	0.376016728646731	-0.522372745634307	0.601410828280835	0.991120047954625
isogroup226316	3.17191243589434	0.224404955635656	0.455500038598827	0.492656282370365	0.622255472644766	0.991120047954625
isogroup229270	3.21286214189793	0.513679182256364	0.381264908923576	1.34730254537884	0.177882812669596	0.981287312942494
isogroup235063	2.98699009477861	0.226784172825478	0.399216605943612	0.568072994582572	0.569985404117148	0.991120047954625
isogroup235362	3.36250849837792	-0.00816099140170158	0.741071147502651	-0.0110124263091384	0.991213532665641	0.998235281282891
isogroup239601	3.045524660178	-0.0617701729659831	0.443292967572662	-0.139343904560945	0.889178397450051	0.993926208598672
isogroup240678	3.26329268035727	0.342322038936427	0.421810353939791	0.811554376840381	0.417047379140157	0.987486183169659
isogroup242346	3.25703449917533	0.669514578990662	0.355797242679398	1.88173065633886	0.0598725951459077	0.885663435834856
isogroup243259	3.06363972720621	0.231703149306153	0.400655442525677	0.578310250437454	0.563054675147938	0.991120047954625
isogroup243320	3.1406653817176	0.414725687838687	0.472451692494443	0.877816069721381	0.380043542270737	0.987486183169659
isogroup249635	3.19243154901537	0.304584103914544	0.537799825600922	0.566352180524066	0.571154395104341	0.991120047954625
isogroup250784	2.99614438818036	0.0552032091278873	0.448680057646422	0.123034684040693	0.902079632714281	0.993926208598672
isogroup250934	3.24277337372913	-0.529740741466787	0.375537271485321	-1.41062094681458	0.158356411842775	0.981287312942494
isogroup253244	3.16354310758741	-0.0713864121222952	0.369599811248524	-0.193145153080974	0.846845291320957	0.993356861588944
isogroup253310	3.20101956900181	0.315434291570983	0.394764778975098	0.799043654274134	0.424265099653809	0.987486183169659
isogroup253409	3.18007238795567	-0.0344119600645684	0.360890911566009	-0.0953528031926465	0.924034602793126	0.99410396375498
isogroup257036	3.22310938726804	0.00270097273896008	0.385331880154758	0.00700947125858184	0.994407296900846	0.999107740361898
isogroup257324	3.10571956130035	-0.0978685251210929	0.389962990572992	-0.250968752130272	0.801838268340407	0.993356861588944
isogroup260938	3.12298086515568	0.190131894805756	0.441362397140252	0.430784081375509	0.666625375268611	0.991120047954625
isogroup261805	3.31997692721475	-0.138055216422253	0.419465020117169	-0.329122119369311	0.74206338591836	0.993356861588944
isogroup263483	3.15906924705103	-0.399510560372748	0.366749096132386	-1.08932936600486	0.276008667344387	0.986068915329205
isogroup188174	3.19392195076529	0.599190274545142	0.430296721163229	1.39250485786957	0.163769571623794	0.981287312942494
isogroup205544	3.17558433097983	-0.110888364741689	0.357636702528846	-0.310058682337685	0.756516331619192	0.993356861588944
isogroup221808	3.15060968478437	0.221208931543186	0.581917324252238	0.380138075159455	0.703842923578666	0.991120047954625
isogroup227181	3.18167495692274	0.221559740237683	0.484199123387368	0.457579804539281	0.647254355455402	0.991120047954625
isogroup230143	3.1636963814104	-0.88001733525891	0.388078271907758	-2.26762846302325	0.0233518613545909	0.779546105496987
isogroup230629	3.12000769825463	0.274446265830157	0.483786663069194	0.567287787739002	0.570518672747845	0.991120047954625
isogroup239077	3.197669662773	0.209755621118832	0.430744206457655	0.486960980494236	0.626285982871547	0.991120047954625
isogroup245661	3.04500093297136	0.471612508658041	0.402948684764242	1.17040339499798	0.241838670076368	0.986068915329205
isogroup249257	3.15867673969404	0.568932486386043	0.447524050940649	1.27128918588891	0.203625788090373	0.986068915329205
isogroup249332	3.15429195184	-0.0540300654344815	0.349629715974019	-0.1545351066169	0.87718783259441	0.993926208598672
isogroup249411	3.3852678840824	0.213820633774762	0.370156120532198	0.577649866946245	0.563500532416296	0.991120047954625
isogroup252391	3.19405684009965	0.0279455144802541	0.372206548615682	0.0750806631000707	0.940150533003986	0.994804166038576
isogroup252394	3.24187238886309	-0.519924186577137	0.576978641028964	-0.901115135995195	0.367527106032997	0.987486183169659
isogroup254473	3.06001765750521	-0.305311924790237	0.480380728656893	-0.635562391613554	0.525061688633709	0.991120047954625
isogroup260973	3.0609822880807	-0.622622418961247	0.431713501114505	-1.44221206275434	0.149242558640458	0.972662439743571
isogroup262405	3.33260390155098	-0.520138238876587	0.482245623329685	-1.07857534358792	0.280777077742813	0.986068915329205
isogroup180846	3.24565480973436	-0.636658137416049	0.661290115417358	-0.962751631353565	0.335672179256572	0.987486183169659
isogroup214868	3.14452754972519	0.171288395916643	0.434609400279393	0.3941203200081	0.693492209462467	0.991120047954625
isogroup219870	3.28786261703523	0.191928023302088	0.415666500802803	0.461735605182051	0.644270934599029	0.991120047954625
isogroup232416	3.42590839992461	0.328104081093449	0.412292170842024	0.795804781893777	0.426145511904118	0.987486183169659
isogroup235401	3.35230275826199	-0.429956524827705	0.461365847425694	-0.931921006348335	0.351377350689384	0.987486183169659
isogroup237597	3.23980044804031	0.448325009172171	0.344661175622932	1.30077026622415	0.193337102453651	0.986068915329205
